symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
UMMA,0,78.57,7,7,2026-04-25
UDI,0,64.23,7,7,2026-04-25
UCTT,0,97.37,7,7,2026-04-25
UCO,0,95.03,7,7,2026-04-25
UCIB,0,79.35,7,7,2026-04-25
UCB,0,49.44,7,7,2026-04-25
UMC,0,90.12,7,7,2026-04-25
UMDD,0,84.69,7,7,2026-04-25
UNCY,0,98.23,7,7,2026-04-25
VFC,0,88.13,7,7,2026-04-25
USM,0,81.72,7,7,2026-04-25
USL,0,88.43,7,7,2026-04-25
UGA,0,93.01,7,7,2026-04-25
UI,0,95.78,7,7,2026-04-25
USCI,0,82.03,7,7,2026-04-25
UIVM,0,73.68,7,7,2026-04-25
VBR,0,66.12,7,7,2026-04-25
MGYR,0,59.14,7,7,2026-04-25
MFUT,0,73.43,7,7,2026-04-25
MFUS,0,67.0,7,7,2026-04-25
MGV,0,60.24,7,7,2026-04-25
UNIT,0,94.97,7,7,2026-04-25
UNFI,0,89.54,7,7,2026-04-25
UNF,0,87.17,7,7,2026-04-25
RFEM,0,78.06,7,7,2026-04-25
RSST,0,79.74,7,7,2026-04-25
RFDA,0,66.13,7,7,2026-04-25
MGA,0,86.67,7,7,2026-04-25
MGTX,0,81.54,7,7,2026-04-25
MFEM,0,79.72,7,7,2026-04-25
VFLO,0,69.2,7,7,2026-04-25
VFMO,0,77.88,7,7,2026-04-25
VFQY,0,56.81,7,7,2026-04-25
THR,0,92.8,7,7,2026-04-25
THD,0,77.18,7,7,2026-04-25
TH,0,95.09,7,7,2026-04-25
TGT,0,83.08,7,7,2026-04-25
UPAR,0,67.61,7,7,2026-04-25
UPV,0,70.65,7,7,2026-04-25
URA,0,88.09,7,7,2026-04-25
URNJ,0,87.89,7,7,2026-04-25
MFDX,0,65.77,7,7,2026-04-25
MFC,0,73.8,7,7,2026-04-25
MEXX,0,91.48,7,7,2026-04-25
MEOH,0,91.88,7,7,2026-04-25
MGY,0,82.73,7,7,2026-04-25
MIDE,0,68.29,7,7,2026-04-25
MPWR,0,94.49,7,7,2026-04-25
MNMD,0,95.32,7,7,2026-04-25
MPB,0,69.16,7,7,2026-04-25
MGMT,0,63.03,7,7,2026-04-25
MGNX,0,94.89,7,7,2026-04-25
URTY,0,89.63,7,7,2026-04-25
MGRM,0,96.54,7,7,2026-04-25
URTH,0,64.89,7,7,2026-04-25
URNM,0,86.88,7,7,2026-04-25
QTTB,0,96.55,7,7,2026-04-25
UVSP,0,74.07,7,7,2026-04-25
QTJL,0,71.26,7,7,2026-04-25
MAVF,0,71.74,7,7,2026-04-25
MCVT,0,99.72,7,7,2026-04-25
MCHS,0,84.08,7,7,2026-04-25
MCFT,0,68.53,7,7,2026-04-25
MCDS,0,63.53,7,7,2026-04-25
MCB,0,67.85,7,7,2026-04-25
MBIN,0,88.21,7,7,2026-04-25
MBBC,0,83.39,7,7,2026-04-25
SKYT,0,96.9,7,7,2026-04-25
MD,0,87.59,7,7,2026-04-25
MPC,0,85.2,7,7,2026-04-25
MRAM,0,88.83,7,7,2026-04-25
NJAN,0,60.98,7,7,2026-04-25
JOE,0,83.61,7,7,2026-04-25
KAR,0,84.44,7,7,2026-04-25
KB,0,85.4,7,7,2026-04-25
LOCO,0,85.91,7,7,2026-04-25
MCY,0,84.17,7,7,2026-04-25
MDU,0,69.66,7,7,2026-04-25
NCZ,0,68.35,7,7,2026-04-25
NBCE,0,79.78,7,7,2026-04-25
NCSM,0,96.67,7,7,2026-04-25
NBTX,0,98.47,7,7,2026-04-25
NBN,0,75.9,7,7,2026-04-25
NDSN,0,77.76,7,7,2026-04-25
NBJP,0,70.16,7,7,2026-04-25
NBIS,0,97.76,7,7,2026-04-25
NBCM,0,79.77,7,7,2026-04-25
NAUG,0,61.04,7,7,2026-04-25
NBR,0,95.55,7,7,2026-04-25
NATR,0,91.97,7,7,2026-04-25
NATL,0,87.54,7,7,2026-04-25
NDLS,0,99.49,7,7,2026-04-25
NE,0,93.05,7,7,2026-04-25
NDAA,0,61.82,7,7,2026-04-25
NDIV,0,77.94,7,7,2026-04-25
MDY,0,66.84,7,7,2026-04-25
LNKB,0,65.1,7,7,2026-04-25
LEE,0,90.43,7,7,2026-04-25
LEA,0,79.75,7,7,2026-04-25
LQDT,0,77.91,7,7,2026-04-25
LMAT,0,84.13,7,7,2026-04-25
LSTR,0,79.49,7,7,2026-04-25
LST,0,72.45,7,7,2026-04-25
LSEQ,0,72.24,7,7,2026-04-25
LSCC,0,94.31,7,7,2026-04-25
LSAF,0,67.46,7,7,2026-04-25
LRCX,0,96.19,7,7,2026-04-25
LQDA,0,92.1,7,7,2026-04-25
KMT,0,89.57,7,7,2026-04-25
LPTH,0,97.91,7,7,2026-04-25
LPBBW,0,84.12,7,7,2026-04-25
KNOW,0,65.0,7,7,2026-04-25
KNO,0,64.71,7,7,2026-04-25
LSVD,0,0.0,7,7,2026-04-25
KVHI,0,93.1,7,7,2026-04-25
KSEP,0,61.14,7,7,2026-04-25
LIVR,0,76.09,7,7,2026-04-25
LIVN,0,84.0,7,7,2026-04-25
LITP,0,93.8,7,7,2026-04-25
LEG,0,70.97,7,7,2026-04-25
KOCT,0,62.46,7,7,2026-04-25
KORE,0,97.27,7,7,2026-04-25
KOP,0,84.3,7,7,2026-04-25
KOOL,0,76.54,7,7,2026-04-25
KOKU,0,63.69,7,7,2026-04-25
KOID,0,0.0,7,7,2026-04-25
KODK,0,94.93,7,7,2026-04-25
KOD,0,98.84,7,7,2026-04-25
KOCG,0,63.99,7,7,2026-04-25
LDEM,0,59.78,7,7,2026-04-25
KNX,0,83.94,7,7,2026-04-25
LOB,0,56.67,7,7,2026-04-25
LOGC,0,72.28,7,7,2026-04-25
KNOV,0,64.33,7,7,2026-04-25
LOPP,0,74.14,7,7,2026-04-25
NCV,0,67.29,7,7,2026-04-25
NDEC,0,60.62,7,7,2026-04-25
NIXT,0,77.83,7,7,2026-04-25
MWG,0,98.91,7,7,2026-04-25
MYRG,0,93.72,7,7,2026-04-25
MYLD,0,75.7,7,7,2026-04-25
MYFW,0,60.96,7,7,2026-04-25
MXL,0,95.99,7,7,2026-04-25
MXI,0,77.13,7,7,2026-04-25
MXF,0,75.28,7,7,2026-04-25
MXE,0,78.34,7,7,2026-04-25
MVV,0,79.66,7,7,2026-04-25
MUR,0,88.33,7,7,2026-04-25
MVLL,0,98.26,7,7,2026-04-25
MVFG,0,65.17,7,7,2026-04-25
MVFD,0,59.29,7,7,2026-04-25
MUX,0,92.84,7,7,2026-04-25
MUU,0,99.59,7,7,2026-04-25
MUSA,0,78.66,7,7,2026-04-25
NIKL,0,82.57,7,7,2026-04-25
LUNR,0,96.4,7,7,2026-04-25
LUCD,0,70.74,7,7,2026-04-25
MRBK,0,82.17,7,7,2026-04-25
JUST,0,67.65,7,7,2026-04-25
LTRX,0,92.56,7,7,2026-04-25
KAPR,0,69.43,7,7,2026-04-25
KALV,0,86.84,7,7,2026-04-25
KALU,0,94.23,7,7,2026-04-25
JXN,0,74.9,7,7,2026-04-25
JWEL,0,70.56,7,7,2026-04-25
JVAL,0,71.43,7,7,2026-04-25
JQUA,0,57.17,7,7,2026-04-25
JULT,0,59.81,7,7,2026-04-25
KARS,0,84.76,7,7,2026-04-25
JPUS,0,64.08,7,7,2026-04-25
JPSE,0,73.67,7,7,2026-04-25
JPME,0,66.73,7,7,2026-04-25
JPIN,0,64.27,7,7,2026-04-25
JPEM,0,63.06,7,7,2026-04-25
JOUT,0,88.53,7,7,2026-04-25
NGS,0,88.39,7,7,2026-04-25
PRLD,0,97.88,7,7,2026-04-25
MAG,0,87.52,7,7,2026-04-25
MKDW,0,99.84,7,7,2026-04-25
MOBBW,0,99.51,7,7,2026-04-25
MMTM,0,70.95,7,7,2026-04-25
MIDU,0,84.71,7,7,2026-04-25
MMSC,0,77.29,7,7,2026-04-25
MLI,0,85.98,7,7,2026-04-25
MKSI,0,96.46,7,7,2026-04-25
MKOR,0,93.57,7,7,2026-04-25
MITK,0,90.72,7,7,2026-04-25
MAC,0,80.79,7,7,2026-04-25
MINV,0,86.62,7,7,2026-04-25
MEMX,0,82.7,7,7,2026-04-25
MEMS,0,75.99,7,7,2026-04-25
MEM,0,77.45,7,7,2026-04-25
LXU,0,94.21,7,7,2026-04-25
MATW,0,71.4,7,7,2026-04-25
MDYG,0,72.49,7,7,2026-04-25
MOD,0,96.17,7,7,2026-04-25
MAKX,0,82.43,7,7,2026-04-25
MDYV,0,59.98,7,7,2026-04-25
MAKO,0,91.48,7,7,2026-04-25
LYLD,0,62.73,7,7,2026-04-25
LYG,0,74.37,7,7,2026-04-25
LXRX,0,90.51,7,7,2026-04-25
MEC,0,85.92,7,7,2026-04-25
LXP,0,97.84,7,7,2026-04-25
LWLG,0,99.34,7,7,2026-04-25
LVTX,0,78.8,7,7,2026-04-25
LVO,0,98.29,7,7,2026-04-25
LVHI,0,72.41,7,7,2026-04-25
LUXE,0,61.91,7,7,2026-04-25
LUX,0,49.47,7,7,2026-04-25
MAR,0,84.88,7,7,2026-04-25
MART,0,62.96,7,7,2026-04-25
MASI,0,76.53,7,7,2026-04-25
MADE,0,82.38,7,7,2026-04-25
KRYS,0,86.0,7,7,2026-04-25
MT,0,91.13,7,7,2026-04-25
MULL,0,99.58,7,7,2026-04-25
ITEQ,0,59.26,7,7,2026-04-25
JHEM,0,78.47,7,7,2026-04-25
JHDV,0,70.72,7,7,2026-04-25
JEQ,0,83.05,7,7,2026-04-25
JEMA,0,81.73,7,7,2026-04-25
SKT,0,68.43,7,7,2026-04-25
ZYME,0,92.54,7,7,2026-04-25
SNEX,0,91.4,7,7,2026-04-25
IQDY,0,76.6,7,7,2026-04-25
JHID,0,74.65,7,7,2026-04-25
IQDF,0,72.91,7,7,2026-04-25
IPSC,0,97.73,7,7,2026-04-25
IMOS,0,96.11,7,7,2026-04-25
INFO,0,69.28,7,7,2026-04-25
INFL,0,77.25,7,7,2026-04-25
INDV,0,94.12,7,7,2026-04-25
INCE,0,63.84,7,7,2026-04-25
JHG,0,81.09,7,7,2026-04-25
JDVI,0,71.34,7,7,2026-04-25
LION,0,90.35,7,7,2026-04-25
JCI,0,86.02,7,7,2026-04-25
LIMI,0,92.81,7,7,2026-04-25
LILAK,0,78.09,7,7,2026-04-25
LGND,0,88.46,7,7,2026-04-25
LEAD,0,69.95,7,7,2026-04-25
LFWD,0,99.1,7,7,2026-04-25
LFUS,0,92.08,7,7,2026-04-25
JBSS,0,74.01,7,7,2026-04-25
JCTR,0,69.12,7,7,2026-04-25
JHMD,0,63.15,7,7,2026-04-25
JHML,0,65.72,7,7,2026-04-25
JBHT,0,89.0,7,7,2026-04-25
JBL,0,92.69,7,7,2026-04-25
JBLU,0,59.44,7,7,2026-04-25
JIG,0,66.65,7,7,2026-04-25
JHSC,0,66.23,7,7,2026-04-25
JHMM,0,67.88,7,7,2026-04-25
IMXI,0,77.67,7,7,2026-04-25
IMTX,0,90.3,7,7,2026-04-25
IMTM,0,62.87,7,7,2026-04-25
IMFL,0,72.43,7,7,2026-04-25
IVOG,0,72.14,7,7,2026-04-25
IVLU,0,72.68,7,7,2026-04-25
IUSV,0,57.63,7,7,2026-04-25
ITDI,0,67.37,7,7,2026-04-25
IUS,0,69.69,7,7,2026-04-25
ITWO,0,63.16,7,7,2026-04-25
ITUB,0,83.19,7,7,2026-04-25
IMCV,0,63.44,7,7,2026-04-25
IMOM,0,79.84,7,7,2026-04-25
IMCG,0,61.15,7,7,2026-04-25
ING,0,72.85,7,7,2026-04-25
FWD,0,84.65,7,7,2026-04-25
GLRE,0,87.92,7,7,2026-04-25
QTJA,0,70.48,7,7,2026-04-25
GMF,0,66.7,7,7,2026-04-25
GMET,0,89.49,7,7,2026-04-25
IVOO,0,67.15,7,7,2026-04-25
IVOV,0,59.88,7,7,2026-04-25
IVR,0,52.05,7,7,2026-04-25
IWC,0,81.16,7,7,2026-04-25
IPOS,0,83.05,7,7,2026-04-25
IMO,0,88.75,7,7,2026-04-25
IMNM,0,92.22,7,7,2026-04-25
IMMX,0,98.06,7,7,2026-04-25
IMKTA,0,83.49,7,7,2026-04-25
ITDJ,0,67.5,7,7,2026-04-25
ITRN,0,87.67,7,7,2026-04-25
BGR,0,77.04,7,7,2026-04-25
ITT,0,84.63,7,7,2026-04-25
IQM,0,85.8,7,7,2026-04-25
ITDF,0,65.66,7,7,2026-04-25
ITDH,0,67.26,7,7,2026-04-25
IMCB,0,62.5,7,7,2026-04-25
IVE,0,57.46,7,7,2026-04-25
IWD,0,65.22,7,7,2026-04-25
LINC,0,93.7,7,7,2026-04-25
LIT,0,91.95,7,7,2026-04-25
NJR,0,72.62,7,7,2026-04-25
KZR,0,86.43,7,7,2026-04-25
LCDS,0,66.76,7,7,2026-04-25
LCAP,0,70.53,7,7,2026-04-25
LBRT,0,94.3,7,7,2026-04-25
LASR,0,98.4,7,7,2026-04-25
LAR,0,96.75,7,7,2026-04-25
LABU,0,96.01,7,7,2026-04-25
L,0,72.13,7,7,2026-04-25
LEGR,0,64.41,7,7,2026-04-25
KRNY,0,66.4,7,7,2026-04-25
LEXI,0,69.26,7,7,2026-04-25
LFSC,0,84.05,7,7,2026-04-25
JMSB,0,68.77,7,7,2026-04-25
JMEE,0,72.55,7,7,2026-04-25
IYM,0,78.81,7,7,2026-04-25
JAVA,0,60.0,7,7,2026-04-25
JANT,0,60.82,7,7,2026-04-25
LCTD,0,61.41,7,7,2026-04-25
KRE,0,63.07,7,7,2026-04-25
LITE,0,99.4,7,7,2026-04-25
PRSU,0,79.09,7,7,2026-04-25
PRPO,0,95.83,7,7,2026-04-25
PSCF,0,60.86,7,7,2026-04-25
PSCE,0,87.87,7,7,2026-04-25
PSCD,0,49.02,7,7,2026-04-25
PSC,0,69.63,7,7,2026-04-25
PRXV,0,61.89,7,7,2026-04-25
PRVS,0,69.96,7,7,2026-04-25
PRN_FILE,0,84.64,7,7,2026-04-25
KPTI,0,91.41,7,7,2026-04-25
PSCJ,0,57.36,7,7,2026-04-25
KSTR,0,78.54,7,7,2026-04-25
KNGZ,0,61.78,7,7,2026-04-25
KYMR,0,93.76,7,7,2026-04-25
KNCT,0,85.32,7,7,2026-04-25
KN,0,89.45,7,7,2026-04-25
KORU,0,99.09,7,7,2026-04-25
JAMF,0,74.78,7,7,2026-04-25
JAKK,0,74.16,7,7,2026-04-25
JADE,0,81.14,7,7,2026-04-25
IWTR,0,58.64,7,7,2026-04-25
KEYS,0,94.87,7,7,2026-04-25
KBA,0,76.85,7,7,2026-04-25
KEY,0,78.08,7,7,2026-04-25
KEX,0,86.12,7,7,2026-04-25
KEMX,0,84.29,7,7,2026-04-25
KDEF,0,88.95,7,7,2026-04-25
KBWR,0,76.21,7,7,2026-04-25
IWS,0,67.82,7,7,2026-04-25
IYZ,0,86.87,7,7,2026-04-25
IWR,0,61.81,7,7,2026-04-25
JAZZ,0,89.72,7,7,2026-04-25
KLIC,0,95.46,7,7,2026-04-25
KLMT,0,65.37,7,7,2026-04-25
KMAR,0,67.03,7,7,2026-04-25
LILA,0,76.82,7,7,2026-04-25
LITL,0,0.0,7,7,2026-04-25
KFEB,0,65.81,7,7,2026-04-25
KGC,0,89.15,7,7,2026-04-25
KGS,0,93.79,7,7,2026-04-25
KINS,0,58.35,7,7,2026-04-25
IYT,0,68.49,7,7,2026-04-25
IYJ,0,57.14,7,7,2026-04-25
JIVE,0,77.88,7,7,2026-04-25
IXUS,0,70.01,7,7,2026-04-25
IXN,0,81.83,7,7,2026-04-25
IXC,0,83.56,7,7,2026-04-25
IWX,0,63.81,7,7,2026-04-25
JMOM,0,73.1,7,7,2026-04-25
KBE,0,60.21,7,7,2026-04-25
LFST,0,76.73,7,7,2026-04-25
KBWB,0,74.5,7,7,2026-04-25
KF,0,93.9,7,7,2026-04-25
KLG,0,83.18,7,7,2026-04-25
KLAC,0,93.54,7,7,2026-04-25
KJAN,0,62.37,7,7,2026-04-25
NINE,0,99.81,7,7,2026-04-25
KW,0,85.67,7,7,2026-04-25
MTZ,0,95.45,7,7,2026-04-25
PJFV,0,74.24,7,7,2026-04-25
RAAX,0,78.0,7,7,2026-04-25
RAA,0,61.57,7,7,2026-04-25
R,0,83.67,7,7,2026-04-25
QVMS,0,72.79,7,7,2026-04-25
QVMM,0,69.17,7,7,2026-04-25
PNRG,0,84.43,7,7,2026-04-25
POET,0,95.82,7,7,2026-04-25
POWL,0,97.09,7,7,2026-04-25
QULL,0,75.56,7,7,2026-04-25
PJFM,0,61.1,7,7,2026-04-25
PIZ,0,74.41,7,7,2026-04-25
PIT,0,85.52,7,7,2026-04-25
PILL,0,91.72,7,7,2026-04-25
PIEQ,0,69.82,7,7,2026-04-25
PLD,0,78.52,7,7,2026-04-25
PLOW,0,88.99,7,7,2026-04-25
RAFE,0,65.16,7,7,2026-04-25
PICK,0,86.99,7,7,2026-04-25
PVLA,0,96.99,7,7,2026-04-25
PKB,0,78.91,7,7,2026-04-25
PVAL,0,72.7,7,7,2026-04-25
PUMP,0,96.06,7,7,2026-04-25
PUK,0,71.97,7,7,2026-04-25
PTL,0,73.58,7,7,2026-04-25
PTIN,0,68.01,7,7,2026-04-25
PTGX,0,92.01,7,7,2026-04-25
PKBK,0,84.52,7,7,2026-04-25
QVAL,0,75.82,7,7,2026-04-25
PWR,0,91.25,7,7,2026-04-25
PODC,0,83.07,7,7,2026-04-25
PNC,0,74.72,7,7,2026-04-25
PLYM,0,81.5,7,7,2026-04-25
PLYA,0,83.35,7,7,2026-04-25
PLXS,0,91.85,7,7,2026-04-25
PLSE,0,90.39,7,7,2026-04-25
PWB,0,79.31,7,7,2026-04-25
PLPC,0,93.2,7,7,2026-04-25
PLRZ,0,99.67,7,7,2026-04-25
PQJL,0,62.55,7,7,2026-04-25
PALI,0,94.16,7,7,2026-04-25
PEBK,0,80.58,7,7,2026-04-25
PEB,0,82.19,7,7,2026-04-25
PDP,0,74.95,7,7,2026-04-25
PAMC,0,66.28,7,7,2026-04-25
PHM,0,54.8,7,7,2026-04-25
PFM,0,57.73,7,7,2026-04-25
PAHC,0,93.55,7,7,2026-04-25
PBYI,0,92.14,7,7,2026-04-25
PQJA,0,64.52,7,7,2026-04-25
PBW,0,88.61,7,7,2026-04-25
PBT,0,90.34,7,7,2026-04-25
PBR,0,92.73,7,7,2026-04-25
PBPB,0,79.97,7,7,2026-04-25
PDFS,0,92.75,7,7,2026-04-25
PBFS,0,61.12,7,7,2026-04-25
PBE,0,66.27,7,7,2026-04-25
PEBO,0,65.08,7,7,2026-04-25
PEMX,0,82.68,7,7,2026-04-25
PEXL,0,77.75,7,7,2026-04-25
PFAI,0,92.36,7,7,2026-04-25
PQAP,0,69.48,7,7,2026-04-25
PPTA,0,88.01,7,7,2026-04-25
PPI,0,80.36,7,7,2026-04-25
POWW,0,82.75,7,7,2026-04-25
NXE,0,92.62,7,7,2026-04-25
NWPX,0,90.84,7,7,2026-04-25
NWFL,0,74.92,7,7,2026-04-25
OKUR,0,93.82,7,7,2026-04-25
PHLT,0,97.33,7,7,2026-04-25
PHIN,0,84.58,7,7,2026-04-25
PHAR,0,85.28,7,7,2026-04-25
PGRE,0,76.98,7,7,2026-04-25
PFS,0,76.67,7,7,2026-04-25
PFG,0,75.36,7,7,2026-04-25
PDN,0,68.61,7,7,2026-04-25
PVBC,0,66.87,7,7,2026-04-25
PTH,0,78.46,7,7,2026-04-25
PAVE,0,77.41,7,7,2026-04-25
NXTC,0,99.37,7,7,2026-04-25
QIPT,0,86.28,7,7,2026-04-25
QINT,0,68.13,7,7,2026-04-25
PIE,0,86.03,7,7,2026-04-25
PTEN,0,92.39,7,7,2026-04-25
PHX,0,76.41,7,7,2026-04-25
NVTS,0,98.14,7,7,2026-04-25
NXTE,0,78.03,7,7,2026-04-25
NXT,0,92.17,7,7,2026-04-25
QLC,0,71.83,7,7,2026-04-25
QMNV,0,62.9,7,7,2026-04-25
QPX,0,67.28,7,7,2026-04-25
PYPD,0,82.85,7,7,2026-04-25
QQHG,0,0.0,7,7,2026-04-25
QSML,0,62.42,7,7,2026-04-25
PXS,0,89.27,7,7,2026-04-25
PXJ,0,90.38,7,7,2026-04-25
QJUN,0,62.44,7,7,2026-04-25
QLVE,0,65.3,7,7,2026-04-25
PWER,0,84.86,7,7,2026-04-25
RES,0,86.77,7,7,2026-04-25
RAPP,0,94.7,7,7,2026-04-25
RAYE,0,76.92,7,7,2026-04-25
PWRD,0,79.06,7,7,2026-04-25
NAT,0,92.96,7,7,2026-04-25
REI,0,91.27,7,7,2026-04-25
REVS,0,61.75,7,7,2026-04-25
REVG,0,89.3,7,7,2026-04-25
REPX,0,85.46,7,7,2026-04-25
QMAR,0,71.42,7,7,2026-04-25
REMX,0,92.77,7,7,2026-04-25
QCLN,0,87.84,7,7,2026-04-25
QABA,0,57.92,7,7,2026-04-25
RAPT,0,99.89,7,7,2026-04-25
QMOM,0,75.57,7,7,2026-04-25
QMMY,0,60.76,7,7,2026-04-25
QMFE,0,64.51,7,7,2026-04-25
PXI,0,82.18,7,7,2026-04-25
PXH,0,71.48,7,7,2026-04-25
PXF,0,76.86,7,7,2026-04-25
PKOH,0,83.25,7,7,2026-04-25
PKE,0,93.2,7,7,2026-04-25
PLBC,0,69.84,7,7,2026-04-25
PLAB,0,95.42,7,7,2026-04-25
PL,0,98.88,7,7,2026-04-25
PKX,0,82.61,7,7,2026-04-25
PKW,0,61.38,7,7,2026-04-25
PKST,0,90.9,7,7,2026-04-25
PTEC,0,69.47,7,7,2026-04-25
PXE,0,84.28,7,7,2026-04-25
PTF,0,90.4,7,7,2026-04-25
PQOC,0,62.12,7,7,2026-04-25
PSCT,0,87.69,7,7,2026-04-25
PRF,0,69.73,7,7,2026-04-25
PRAY,0,67.41,7,7,2026-04-25
PSCI,0,75.29,7,7,2026-04-25
PSCM,0,83.86,7,7,2026-04-25
PR,0,90.33,7,7,2026-04-25
PRAE,0,66.18,7,7,2026-04-25
PRAX,0,98.43,7,7,2026-04-25
PSI,0,94.35,7,7,2026-04-25
PWV,0,69.18,7,7,2026-04-25
QDF,0,66.43,7,7,2026-04-25
QDMI,0,99.76,7,7,2026-04-25
QEMM,0,73.46,7,7,2026-04-25
QFLR,0,59.8,7,7,2026-04-25
QQQS,0,82.15,7,7,2026-04-25
QQQJ,0,76.42,7,7,2026-04-25
QQQA,0,84.25,7,7,2026-04-25
QUAL,0,61.21,7,7,2026-04-25
QUIK,0,94.24,7,7,2026-04-25
PRIM,0,92.93,7,7,2026-04-25
NJUL,0,61.58,7,7,2026-04-25
PSTL,0,85.87,7,7,2026-04-25
PSMT,0,85.71,7,7,2026-04-25
PSIG,0,99.39,7,7,2026-04-25
PBD,0,86.4,7,7,2026-04-25
PRDO,0,75.96,7,7,2026-04-25
PATN,0,81.34,7,7,2026-04-25
NUMV,0,58.15,7,7,2026-04-25
NUKKW,0,98.51,7,7,2026-04-25
NUKZ,0,81.79,7,7,2026-04-25
NULV,0,63.08,7,7,2026-04-25
NLY,0,52.29,7,7,2026-04-25
NOK,0,93.52,7,7,2026-04-25
NOCT,0,59.36,7,7,2026-04-25
NNDM,0,53.27,7,7,2026-04-25
NMM,0,91.26,7,7,2026-04-25
NORW,0,83.37,7,7,2026-04-25
NMAR,0,63.7,7,7,2026-04-25
NLR,0,81.11,7,7,2026-04-25
NRXS,0,96.59,7,7,2026-04-25
NKTX,0,84.74,7,7,2026-04-25
NKTR,0,99.92,7,7,2026-04-25
NJUN,0,60.22,7,7,2026-04-25
NPO,0,87.22,7,7,2026-04-25
OILT,0,85.96,7,7,2026-04-25
OII,0,92.29,7,7,2026-04-25
OBT,0,84.07,7,7,2026-04-25
NTST,0,73.56,7,7,2026-04-25
ODP,0,88.73,7,7,2026-04-25
NPK,0,83.17,7,7,2026-04-25
NPCE,0,86.76,7,7,2026-04-25
NOV,0,85.49,7,7,2026-04-25
PHVS,0,86.22,7,7,2026-04-25
NUEM,0,74.66,7,7,2026-04-25
NUE,0,88.79,7,7,2026-04-25
NTSE,0,79.95,7,7,2026-04-25
NSA,0,82.5,7,7,2026-04-25
NTRS,0,85.53,7,7,2026-04-25
NTCT,0,85.66,7,7,2026-04-25
NTB,0,80.49,7,7,2026-04-25
NSYS,0,92.59,7,7,2026-04-25
NSSC,0,86.56,7,7,2026-04-25
NSI,0,77.92,7,7,2026-04-25
NSEP,0,59.68,7,7,2026-04-25
NRES,0,80.23,7,7,2026-04-25
NRSH,0,80.7,7,7,2026-04-25
PRLB,0,87.57,7,7,2026-04-25
NECB,0,60.7,7,7,2026-04-25
NAPR,0,65.46,7,7,2026-04-25
NI,0,63.43,7,7,2026-04-25
NHPBP,0,80.84,7,7,2026-04-25
NHPAP,0,79.62,7,7,2026-04-25
NHC,0,89.66,7,7,2026-04-25
NGVT,0,89.37,7,7,2026-04-25
NGL,0,97.32,7,7,2026-04-25
NFJ,0,62.52,7,7,2026-04-25
MOFG,0,89.47,7,7,2026-04-25
NFEB,0,61.98,7,7,2026-04-25
NFBK,0,78.3,7,7,2026-04-25
PARR,0,96.73,7,7,2026-04-25
NEXA,0,95.84,7,7,2026-04-25
NEWT,0,50.14,7,7,2026-04-25
NEWP,0,97.28,7,7,2026-04-25
NESR,0,96.61,7,7,2026-04-25
MU,0,97.98,7,7,2026-04-25
NANR,0,83.43,7,7,2026-04-25
MTX,0,66.42,7,7,2026-04-25
MRCY,0,77.38,7,7,2026-04-25
MSM,0,69.04,7,7,2026-04-25
MTSI,0,94.45,7,7,2026-04-25
MTRN,0,91.21,7,7,2026-04-25
MTB,0,68.24,7,7,2026-04-25
RF,0,68.04,7,7,2026-04-25
MSSS,0,61.83,7,7,2026-04-25
MSSM,0,72.11,7,7,2026-04-25
MSGS,0,88.48,7,7,2026-04-25
NACP,0,73.75,7,7,2026-04-25
MSGE,0,86.83,7,7,2026-04-25
MSBI,0,76.63,7,7,2026-04-25
MRX,0,85.03,7,7,2026-04-25
MRVL,0,96.03,7,7,2026-04-25
MRSN,0,99.96,7,7,2026-04-25
MRNA,0,91.46,7,7,2026-04-25
OIH,0,90.5,7,7,2026-04-25
PRFZ,0,70.78,7,7,2026-04-25
OILK,0,87.74,7,7,2026-04-25
OPLN,0,80.81,7,7,2026-04-25
OSS,0,95.85,7,7,2026-04-25
FFLV,0,66.58,7,7,2026-04-25
ORKA,0,98.24,7,7,2026-04-25
OPY,0,92.21,7,7,2026-04-25
OPPE,0,73.38,7,7,2026-04-25
OMFL,0,62.76,7,7,2026-04-25
OPOF,0,89.89,7,7,2026-04-25
OPHC,0,80.2,7,7,2026-04-25
OSBC,0,70.02,7,7,2026-04-25
OOMA,0,85.06,7,7,2026-04-25
ONTO,0,95.87,7,7,2026-04-25
ONTF,0,83.29,7,7,2026-04-25
ONEO,0,67.54,7,7,2026-04-25
ONB,0,58.43,7,7,2026-04-25
ON,0,92.78,7,7,2026-04-25
OMFS,0,71.45,7,7,2026-04-25
ORN,0,85.63,7,7,2026-04-25
OSCV,0,62.84,7,7,2026-04-25
OLO,0,88.36,7,7,2026-04-25
OVBC,0,78.1,7,7,2026-04-25
PDLB,0,77.72,7,7,2026-04-25
PGC,0,86.49,7,7,2026-04-25
PDBC,0,83.7,7,7,2026-04-25
OPTZ,0,81.69,7,7,2026-04-25
NYMT,0,54.82,7,7,2026-04-25
PARA,0,74.81,7,7,2026-04-25
NWE,0,69.62,7,7,2026-04-25
OVV,0,88.92,7,7,2026-04-25
OSIS,0,78.14,7,7,2026-04-25
OVS,0,71.25,7,7,2026-04-25
OXY,0,85.7,7,7,2026-04-25
OVLY,0,77.48,7,7,2026-04-25
OVID,0,98.21,7,7,2026-04-25
OVF,0,61.94,7,7,2026-04-25
