symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,bars,tv_median20,distance_to_52w_high,met_count,close,volume,date,rs_score,rs_benchmark,recommended_rs_pass,recommended_distance_to_high_pass
SNPE,True,True,True,True,True,True,True,False,330,19653091.16382599,0.0003066969939014,7,65.18000030517578,1159500.0,2026-04-24,67.51,SPY,False,True
KFEB,True,True,True,True,True,True,True,False,308,88474.44896697998,0.0040468324903257,7,29.77899932861328,3600.0,2026-04-24,67.5,SPY,False,True
CCBG,True,True,True,True,True,True,True,False,330,4151628.5346984863,0.0539154841991138,7,46.150001525878906,75000.0,2026-04-24,67.49,SPY,False,True
FMBH,True,True,True,True,True,True,True,False,330,4464658.57925415,0.0396878225162916,7,43.06999969482422,104000.0,2026-04-24,67.48,SPY,False,True
EWX,True,True,True,True,True,True,True,False,330,1927397.5177764893,0.0244495149052998,7,72.22000122070312,8200.0,2026-04-24,67.48,SPY,False,True
HERD,True,True,True,True,True,True,True,False,330,334032.7970504761,0.0198875847969779,7,47.06499862670898,8000.0,2026-04-24,67.47,SPY,False,True
CGXU,True,True,True,True,True,True,True,False,330,23365924.15580749,0.0171149557579075,7,32.15999984741211,640000.0,2026-04-24,67.45,SPY,False,True
EFIV,True,True,True,True,True,True,True,False,330,1569253.007888794,0.0001593509091566,7,69.02899932861328,39500.0,2026-04-24,67.44,SPY,False,True
IEX,True,True,True,True,True,True,True,False,330,133274830.5267334,0.0571928437994969,7,204.7400054931641,505300.0,2026-04-24,67.43,SPY,False,True
AVMC,True,True,True,True,True,True,True,False,330,1711562.005996704,0.0124104551593485,7,77.19000244140625,25300.0,2026-04-24,67.42,SPY,False,True
QARP,True,True,True,True,True,True,True,False,330,115686.19766235352,0.0003950333701622,7,63.255001068115234,1700.0,2026-04-24,67.39,SPY,False,True
GWW,True,True,True,True,True,True,True,False,330,243275628.9306641,0.0579667449229025,7,1147.989990234375,283300.0,2026-04-24,67.37,SPY,False,True
LCAP,True,True,True,True,True,True,True,False,272,832169.9921607971,0.0,7,31.770000457763672,17300.0,2026-04-24,67.36,SPY,False,True
JHSC,True,True,True,True,True,True,True,False,330,1164614.4979476929,0.0178609435337192,7,46.18999862670898,11000.0,2026-04-24,67.35,SPY,False,True
CHW,True,True,True,True,True,True,True,False,330,1803440.5149698255,0.0155875434127634,7,8.210000038146973,129400.0,2026-04-24,67.34,SPY,False,True
HFGM,True,True,True,True,True,True,True,False,258,1134706.0186386108,0.0901510922684241,7,33.71900177001953,50600.0,2026-04-24,67.32,SPY,False,True
IWD,True,True,True,True,True,True,True,False,330,474293664.6514893,0.003894282907999,7,227.6499938964844,996300.0,2026-04-24,67.28,SPY,False,True
WCME,True,True,True,True,True,True,True,False,330,168215.30179977417,0.0373056653790911,7,18.57999992370605,7900.0,2026-04-24,67.26,SPY,False,True
CGGO,True,True,True,True,True,True,True,False,330,46810728.47747803,0.0138724140294571,7,37.31999969482422,1254200.0,2026-04-24,67.25,SPY,False,True
FTXO,True,True,True,True,True,True,True,False,330,5733970.203781128,0.0748616678990791,7,38.45800018310547,64700.0,2026-04-24,67.24,SPY,False,True
WERN,True,True,True,True,True,True,True,False,330,28197914.532661445,0.1201560166505332,7,33.83000183105469,696600.0,2026-04-24,67.22,SPY,False,True
ITDJ,True,True,True,True,True,True,True,False,330,84038.19923400879,0.0082807096361018,7,31.257999420166016,3400.0,2026-04-24,67.2,SPY,False,True
VONV,True,True,True,True,True,True,True,False,330,88055528.06854248,0.0033925759643169,7,99.87999725341795,1560600.0,2026-04-24,67.19,SPY,False,True
LSAF,True,True,True,True,True,True,True,False,330,162345.00484466553,0.0155022482676036,7,48.900001525878906,3200.0,2026-04-24,67.18,SPY,False,True
SCHE,True,True,True,True,True,True,True,False,330,73985959.1588974,0.0102068670864763,7,35.880001068115234,1303100.0,2026-04-24,67.15,SPY,False,True
XUDV,True,True,True,True,True,True,True,False,315,128007.2982788086,0.0179144149976251,7,29.38400077819824,1400.0,2026-04-24,67.14,SPY,False,True
GMF,True,True,True,True,True,True,True,False,330,445338.0157470703,0.0114820529989704,7,149.8000030517578,5000.0,2026-04-24,67.14,SPY,False,True
NCV,True,True,True,True,True,True,True,False,330,1493473.0241775513,0.0131737251887646,7,16.479999542236328,41300.0,2026-04-24,67.12,SPY,False,True
SDEM,True,True,True,True,True,True,True,False,330,154827.29454040527,0.0347300673428317,7,32.9630012512207,1100.0,2026-04-24,67.11,SPY,False,True
FEAC,True,True,True,True,True,True,True,False,330,106558.39834213255,0.0019974074049093,7,30.47900009155273,2100.0,2026-04-24,67.1,SPY,False,True
GVUS,True,True,True,True,True,True,True,False,330,90169.60144042967,0.001042392746026,7,58.45899963378906,1000.0,2026-04-24,67.09,SPY,False,True
VSS,True,True,True,True,True,True,True,False,330,30055568.05496216,0.0308577409312305,7,156.72000122070312,87200.0,2026-04-24,67.08,SPY,False,True
DFIS,True,True,True,True,True,True,True,False,330,19230190.872764587,0.0478751684961412,7,35.400001525878906,400700.0,2026-04-24,67.06,SPY,False,True
TPSC,True,True,True,True,True,True,True,False,330,707862.2016906738,0.0128061408110102,7,45.55899810791016,15600.0,2026-04-24,67.05,SPY,False,True
IAT,True,True,True,True,True,True,True,False,330,16657290.86112976,0.0881979900466901,7,57.47999954223633,181200.0,2026-04-24,67.04,SPY,False,True
GDIV,True,True,True,True,True,True,True,False,330,144312.34674453735,0.0140264611570241,7,17.924999237060547,18200.0,2026-04-24,67.02,SPY,False,True
FNB,True,True,True,True,True,True,True,False,330,128777143.05553436,0.0846394453262584,7,17.520000457763672,5066100.0,2026-04-24,66.99,SPY,False,True
QLVE,True,True,True,True,True,True,True,False,330,6275.600051879883,0.0059999906099759,7,32.30500030517578,100.0,2026-04-24,66.97,SPY,False,True
ACWI,True,True,True,True,True,True,True,False,330,498767143.2876587,0.0064698997797665,7,150.49000549316406,4702700.0,2026-04-24,66.96,SPY,False,True
ITAN,True,True,True,True,True,True,True,False,330,167699.8483657837,0.0129015395357441,7,38.40800094604492,3000.0,2026-04-24,66.95,SPY,False,True
SFYX,True,True,True,True,True,True,True,False,330,258268.3197555542,0.0413176871816159,7,17.170000076293945,0.0,2026-03-02,66.94,SPY,False,True
XDOC,True,True,True,True,True,True,True,False,330,0.0,0.0,7,33.46739959716797,0.0,2025-10-07,66.92,SPY,False,True
VT,True,True,True,True,True,True,True,False,330,487681723.8471985,0.0072636429330568,7,150.33999633789062,4860600.0,2026-04-24,66.9,SPY,False,True
ITDH,True,True,True,True,True,True,True,False,330,222612.99896240237,0.0080394628793259,7,40.2239990234375,10000.0,2026-04-24,66.88,SPY,False,True
APUE,True,True,True,True,True,True,True,False,330,4791910.972213745,0.0011384161918271,7,43.869998931884766,113000.0,2026-04-24,66.84,SPY,False,True
ITDI,True,True,True,True,True,True,True,False,330,128947.24655151369,0.0078479958011969,7,40.20199966430664,2800.0,2026-04-24,66.83,SPY,False,True
BUFQ,True,True,True,True,True,True,True,False,330,7042248.870277405,0.0007892339021725,7,37.97999954223633,126300.0,2026-04-24,66.82,SPY,False,True
SCHC,True,True,True,True,True,True,True,False,330,18303345.029258728,0.0372730851810576,7,49.84999847412109,198400.0,2026-04-24,66.81,SPY,False,True
DEEF,True,True,True,True,True,True,True,False,330,17739.250564575195,0.0505544779836759,7,39.04499816894531,400.0,2026-04-24,66.81,SPY,False,True
EPS,True,True,True,True,True,True,True,False,330,3096067.504119873,0.0008039335495353,7,74.56999969482422,39000.0,2026-04-24,66.8,SPY,False,True
CHGX,True,True,True,True,True,True,True,False,330,246260.9979629517,0.0049865550429361,7,29.731000900268555,13800.0,2026-04-24,66.79,SPY,False,True
STBA,True,True,True,True,True,True,True,False,330,8167496.783065796,0.0376307867390556,7,43.220001220703125,196600.0,2026-04-24,66.78,SPY,False,True
ITDG,True,True,True,True,True,True,True,False,330,370099.0915298462,0.0064181271860236,7,40.25,9900.0,2026-04-24,66.75,SPY,False,True
VBR,True,True,True,True,True,True,True,False,330,60167792.58270264,0.0194920860419983,7,230.88999938964844,240100.0,2026-04-24,66.73,SPY,False,True
AFLG,True,True,True,True,True,True,True,False,330,2951225.994873047,0.0016654698276771,7,41.959999084472656,38400.0,2026-04-24,66.72,SPY,False,True
VFLO,True,True,True,True,True,True,True,False,330,32771969.353485107,0.0200377400245482,7,41.52099990844727,492500.0,2026-04-24,66.7,SPY,False,True
KNOV,True,True,True,True,True,True,True,False,330,161935.19897460935,0.003668569163065,7,30.417999267578125,6600.0,2026-04-24,66.68,SPY,False,True
VXF,True,True,True,True,True,True,True,False,330,82031551.33514404,0.0185813934541123,7,225.52999877929688,204000.0,2026-04-24,66.67,SPY,False,True
FSST,True,True,True,True,True,True,True,False,330,33758.69162082672,0.0110470483000776,7,30.88500022888184,0.0,2025-11-20,66.65,SPY,False,True
FELV,True,True,True,True,True,True,True,False,330,4895797.506141663,0.0050925337553663,7,37.119998931884766,361700.0,2026-04-24,66.64,SPY,False,True
HOLX,True,True,True,True,True,True,True,False,330,206686039.3342743,0.0007887151154785,7,76.01000213623047,0.0,2026-04-07,66.64,SPY,False,True
VYM,True,True,True,True,True,True,True,False,330,165081342.4003601,0.0148769561814008,7,154.9499969482422,879900.0,2026-04-24,66.59,SPY,False,True
DSTX,True,True,True,True,True,True,True,False,330,63607.39860534668,0.0537271417272198,7,33.63999938964844,1400.0,2026-04-24,66.58,SPY,False,True
DFAU,True,True,True,True,True,True,True,False,330,35432687.059783936,0.0006077548404767,7,49.33000183105469,787000.0,2026-04-24,66.57,SPY,False,True
SURE,True,True,True,True,True,True,True,False,330,13291.999816894531,0.0026263995849947,7,136.7100067138672,100.0,2026-04-24,66.56,SPY,False,True
TILT,True,True,True,True,True,True,True,False,330,732761.979675293,0.0001905676239333,7,262.260009765625,2300.0,2026-04-24,66.55,SPY,False,True
IWX,True,True,True,True,True,True,True,False,330,11593384.498596191,0.0037433744526117,7,98.47000122070312,116700.0,2026-04-24,66.52,SPY,False,True
EWN,True,True,True,True,True,True,True,False,330,5640795.531463623,0.0206042101963691,7,63.220001220703125,86700.0,2026-04-24,66.5,SPY,False,True
BFST,True,True,True,True,True,True,True,False,330,4148018.618297577,0.0679419355764053,7,28.26000022888184,162300.0,2026-04-24,66.48,SPY,False,True
ITWO,True,True,True,True,True,True,True,False,330,1219403.995513916,0.0102389250313486,7,43.5,27800.0,2026-04-24,66.46,SPY,False,True
MTB,True,True,True,True,True,True,True,False,330,222371600.8888245,0.1007531457366305,7,214.9199981689453,699600.0,2026-04-24,66.4,SPY,False,True
DIVI,True,True,True,True,True,True,True,False,330,6638495.165634155,0.0291149651646663,7,41.95000076293945,162400.0,2026-04-24,66.38,SPY,False,True
QINT,True,True,True,True,True,True,True,False,330,1797725.464630127,0.0341229305051644,7,68.5,18500.0,2026-04-24,66.33,SPY,False,True
HR,True,True,True,True,True,True,True,False,330,54855494.77891922,0.0137058639057934,7,18.709999084472656,3661700.0,2026-04-24,66.31,SPY,False,True
GMOV,True,True,True,True,True,True,True,False,330,330567.74702072144,0.0112837712663731,7,29.266000747680664,16100.0,2026-04-24,66.3,SPY,False,True
BFOR,True,True,True,True,True,True,True,False,330,514231.5013885498,0.0125625046331927,7,88.81999969482422,3100.0,2026-04-24,66.3,SPY,False,True
QDF,True,True,True,True,True,True,True,False,330,1959891.4455413816,0.0009369197028985,7,85.30000305175781,20400.0,2026-04-24,66.29,SPY,False,True
TDEC,True,True,True,True,True,True,True,False,330,110508.20198059082,0.0023165817307372,7,25.84000015258789,200.0,2026-04-24,66.27,SPY,False,True
ESGG,True,True,True,True,True,True,True,False,330,125461.99645996094,0.0016685465127032,7,216.593002319336,300.0,2026-04-24,66.26,SPY,False,True
SFEB,True,True,True,True,True,True,True,False,330,314148.50311279297,0.004863625708977,7,25.16699981689453,21800.0,2026-04-24,66.22,SPY,False,True
STXK,True,True,True,True,True,True,True,False,330,182280.80444335935,0.0215329958931042,7,36.125,2700.0,2026-04-24,66.18,SPY,False,True
NULV,True,True,True,True,True,True,True,False,330,4192947.4666595454,0.0049129553995107,7,48.61000061035156,79700.0,2026-04-24,66.15,SPY,False,True
FVAL,True,True,True,True,True,True,True,False,330,2752795.5238342285,0.0021915382324469,7,75.125,21400.0,2026-04-24,66.14,SPY,False,True
TXUE,True,True,True,True,True,True,True,False,316,954052.4797439576,0.0358779674861656,7,33.85900115966797,26700.0,2026-04-24,66.13,SPY,False,True
MVFG,True,True,True,True,True,True,True,False,330,242871.45195007324,0.0276754324594976,7,33.79800033569336,8200.0,2026-04-24,66.13,SPY,False,True
FENI,True,True,True,True,True,True,True,False,330,46216407.98377991,0.0457213368414866,7,39.02999877929688,1003700.0,2026-04-24,66.12,SPY,False,True
DFAI,True,True,True,True,True,True,True,False,330,56503743.400001526,0.0405373841228399,7,40.709999084472656,1222200.0,2026-04-24,66.08,SPY,False,True
SCCF,True,True,True,True,True,True,True,False,330,31829.49991226197,0.0,7,23.979999542236328,600.0,2026-04-24,66.07,SPY,False,True
STXV,True,True,True,True,True,True,True,False,330,240159.50813293457,0.0221439363608507,7,36.12200164794922,9800.0,2026-04-24,66.03,SPY,False,True
ISVL,True,True,True,True,True,True,True,False,330,651238.4908676147,0.0514038186650902,7,50.34199905395508,4900.0,2026-04-24,66.01,SPY,False,True
SVII,True,True,True,True,True,True,True,False,330,402500.0060081482,0.0031397144875706,7,12.699999809265137,0.0,2026-04-06,65.99,SPY,False,True
DFVX,True,True,True,True,True,True,True,False,330,883235.2333068848,0.0033800281966691,7,79.61000061035156,3000.0,2026-04-24,65.97,SPY,False,True
KOCG,True,True,True,True,True,True,True,False,330,0.0,0.0055729072388284,7,31.298599243164062,0.0,2025-08-04,65.93,SPY,False,True
GDMA,True,True,True,True,True,True,True,False,330,425666.98875427246,0.0325484731612445,7,41.90999984741211,7300.0,2026-04-24,65.91,SPY,False,True
JHML,True,True,True,True,True,True,True,False,330,1605212.0086669922,0.0016356782004469,7,84.84100341796875,11200.0,2026-04-24,65.9,SPY,False,True
SPTM,True,True,True,True,True,True,True,False,330,72104028.95469666,0.0005761383941738,7,86.73999786376953,536700.0,2026-04-24,65.85,SPY,False,True
NBHC,True,True,True,True,True,True,True,False,330,14127375.278282166,0.0154912871432442,7,42.58000183105469,494500.0,2026-04-24,65.82,SPY,False,True
JIG,True,True,True,True,True,True,True,False,330,1970623.979187012,0.029040328153213,7,81.34700012207031,15800.0,2026-04-24,65.81,SPY,False,True
RWL,True,True,True,True,True,True,True,False,330,27615744.45266724,0.0078221028893417,7,121.7699966430664,96800.0,2026-04-24,65.8,SPY,False,True
HWC,True,True,True,True,True,True,True,False,330,54107256.98642731,0.114012971487831,7,66.83000183105469,735500.0,2026-04-24,65.73,SPY,False,True
BWB,True,True,True,True,True,True,True,False,330,1110054.0204048157,0.0955664384049455,7,18.36000061035156,59400.0,2026-04-24,65.72,SPY,False,True
HDUS,True,True,True,True,True,True,True,False,330,334065.1454925537,0.0005383756972103,7,68.69300079345703,4400.0,2026-04-24,65.71,SPY,False,True
INTL,True,True,True,True,True,True,True,False,330,560712.4903678895,0.0234989422688577,7,30.16900062561035,30500.0,2026-04-24,65.7,SPY,False,True
MGMT,True,True,True,True,True,True,True,False,330,211861.59782409668,0.0441967199071228,7,48.0099983215332,6100.0,2026-04-24,65.63,SPY,False,True
RF,True,True,True,True,True,True,True,False,330,279366639.47353363,0.1195686766781596,7,27.76000022888184,7249900.0,2026-04-24,65.63,SPY,False,True
FLCV,True,True,True,True,True,True,True,False,330,223042.4024581909,0.0073394818559726,7,33.54199981689453,1900.0,2026-04-24,65.6,SPY,False,True
HBCP,True,True,True,True,True,True,True,False,330,8803594.372940063,0.0605003494829711,7,61.959999084472656,86600.0,2026-04-24,65.48,SPY,False,True
GREK,True,True,True,True,True,True,True,False,330,5648503.890609741,0.0913798212888936,7,70.19999694824219,56600.0,2026-04-24,65.46,SPY,False,True
VOE,True,True,True,True,True,True,True,False,330,59767672.94540405,0.0118503957594451,7,192.6199951171875,290300.0,2026-04-24,65.42,SPY,False,True
ITDF,True,True,True,True,True,True,True,False,330,569817.494392395,0.0080069984637169,7,39.64500045776367,17400.0,2026-04-24,65.41,SPY,False,True
LCDS,True,True,True,True,True,True,True,False,330,6570.4498291015625,0.0,7,68.30699920654297,100.0,2026-04-24,65.36,SPY,False,True
KRE,True,True,True,True,True,True,True,False,330,860502929.7592163,0.0700594264730508,7,68.88999938964844,15230800.0,2026-04-24,65.32,SPY,False,True
QMFE,True,True,True,True,True,True,True,False,294,414707.0053100586,0.0004233797005303,7,23.61000061035156,37700.0,2026-04-24,65.31,SPY,False,True
HSCZ,True,True,True,True,True,True,True,False,330,642888.5557174683,0.0334266081859115,7,41.4370002746582,14300.0,2026-04-24,65.3,SPY,False,True
EWU,True,True,True,True,True,True,True,False,330,73198748.69308472,0.0394520965396046,7,46.9900016784668,1085800.0,2026-04-24,65.29,SPY,False,True
PBQQ,True,True,True,True,True,True,True,False,324,326755.3539276123,0.0004913624847584,7,30.51499938964844,7400.0,2026-04-24,65.28,SPY,False,True
SCHV,True,True,True,True,True,True,True,False,330,142370398.89717102,0.0129430500390698,7,32.029998779296875,3291200.0,2026-04-24,65.27,SPY,False,True
FDSB,True,True,True,True,True,True,True,False,330,97738.99898529051,0.0342798227858878,7,15.100000381469728,10200.0,2026-04-24,65.25,SPY,False,True
PQJA,True,True,True,True,True,True,True,False,328,40606.20012283325,0.0,7,30.549999237060547,200.0,2026-04-24,65.23,SPY,False,True
RAFE,True,True,True,True,True,True,True,False,330,425031.7422866821,0.0080879984100142,7,44.150001525878906,7400.0,2026-04-24,65.22,SPY,False,True
SHE,True,True,True,True,True,True,True,False,330,275544.00329589844,0.0,7,141.56199645996094,1600.0,2026-04-24,65.21,SPY,False,True
WCMI,True,True,True,True,True,True,True,False,330,6520000.334358215,0.0286320730674289,7,18.31999969482422,694100.0,2026-04-24,65.13,SPY,False,True
SMCO,True,True,True,True,True,True,True,False,330,241430.89561462405,0.0099699010297258,7,29.59199905395508,8300.0,2026-04-24,65.13,SPY,False,True
KLMT,True,True,True,True,True,True,True,False,330,10588.500213623049,0.0402339011692269,7,32.82400131225586,100.0,2026-04-24,65.12,SPY,False,True
CCMG,True,True,True,True,True,True,True,False,330,506014.8998699188,0.0282227835316338,7,34.11909866333008,11810.0,2026-04-24,65.1,SPY,False,True
BLES,True,True,True,True,True,True,True,False,330,427017.98820495605,0.0108850881660699,7,47.1609992980957,4800.0,2026-04-24,65.04,SPY,False,True
INCE,True,True,True,True,True,True,True,False,330,522145.6077575684,0.0140968137531283,7,66.37100219726562,8500.0,2026-04-24,65.03,SPY,False,True
LOB,True,True,True,True,True,True,True,False,330,8135754.575538635,0.1273023819578425,7,37.43000030517578,284000.0,2026-04-24,65.02,SPY,False,True
EOCT,True,True,True,True,True,True,True,False,330,160334.0950012207,0.0023774688685573,7,33.56999969482422,2100.0,2026-04-24,64.98,SPY,False,True
STNC,True,True,True,True,True,True,True,False,330,21048.899459838867,0.0106631620418604,7,35.999000549316406,400.0,2026-04-24,64.97,SPY,False,True
TCBK,True,True,True,True,True,True,True,False,330,6106273.450660706,0.0723956083495244,7,49.33000183105469,155700.0,2026-04-24,64.96,SPY,False,True
UPAR,True,True,True,True,True,True,True,False,330,68924.00207519531,0.0525126169341549,7,16.780000686645508,12300.0,2026-04-24,64.96,SPY,False,True
NMAR,True,True,True,True,True,True,True,False,289,450707.8504562378,0.0,7,31.290000915527344,3900.0,2026-04-24,64.91,SPY,False,True
TSEP,True,True,True,True,True,True,True,False,330,29131.99958801269,0.0009803771972656,7,25.475000381469727,1400.0,2026-04-24,64.89,SPY,False,True
DSPY,True,True,True,True,True,True,True,False,267,63984.54990386963,0.062070542092964,7,61.696998596191406,200.0,2026-04-24,64.86,SPY,False,True
FFGX,True,True,True,True,True,True,True,False,330,267235.5968475342,0.0253246744493575,7,33.0989990234375,5200.0,2026-04-24,64.85,SPY,False,True
MFDX,True,True,True,True,True,True,True,False,330,880029.5265197754,0.0439397413997807,7,41.25400161743164,9600.0,2026-04-24,64.84,SPY,False,True
DIM,True,True,True,True,True,True,True,False,330,208971.00677490237,0.0385773106287186,7,86.2300033569336,1300.0,2026-04-24,64.83,SPY,False,True
LEGR,True,True,True,True,True,True,True,False,330,253851.300239563,0.0156853901638123,7,62.43999862670898,15600.0,2026-04-24,64.82,SPY,False,True
HEFA,True,True,True,True,True,True,True,False,330,26326047.996521,0.0249834419533883,7,44.09999847412109,357600.0,2026-04-24,64.79,SPY,False,True
DFVE,True,True,True,True,True,True,True,False,330,102905.24682998656,0.0258312143279991,7,34.28099822998047,5000.0,2026-04-24,64.78,SPY,False,True
SEIE,True,True,True,True,True,True,True,False,330,2673858.748435974,0.0522429655025515,7,34.01499938964844,60500.0,2026-04-24,64.77,SPY,False,True
EZM,True,True,True,True,True,True,True,False,330,1724646.5301513672,0.0201552955302013,7,71.94999694824219,20400.0,2026-04-24,64.74,SPY,False,True
UEVM,True,True,True,True,True,True,True,False,330,136077.850151062,0.0189913437591638,7,60.59199905395508,1500.0,2026-04-24,64.72,SPY,False,True
HBNC,True,True,True,True,True,True,True,False,330,5890087.293148041,0.0650235863115777,7,17.829999923706055,418200.0,2026-04-24,64.71,SPY,False,True
IDE,True,True,True,True,True,True,True,False,330,701428.4869670868,0.0566433852316664,7,13.489999771118164,40000.0,2026-04-24,64.7,SPY,False,True
TPIF,True,True,True,True,True,True,True,False,330,951891.971206665,0.0403602841787558,7,37.28200149536133,19700.0,2026-04-24,64.67,SPY,False,True
SPVM,True,True,True,True,True,True,True,False,330,753546.4916229248,0.0249621450098385,7,70.69999694824219,12600.0,2026-04-24,64.63,SPY,False,True
KOCT,True,True,True,True,True,True,True,False,330,180522.5435256958,0.0018373630500247,7,35.854000091552734,18300.0,2026-04-24,64.6,SPY,False,True
UX,True,True,True,True,True,True,True,False,311,50771.400356292725,0.1993801905299355,7,31.0,1200.0,2026-04-24,64.5,SPY,False,False
HAPI,True,True,True,True,True,True,True,False,330,50767.14859008789,0.0,7,43.1349983215332,500.0,2026-04-24,64.45,SPY,False,True
TMET,True,True,True,True,True,True,True,False,330,118153.00369262695,0.1547250774085663,7,31.73500061035156,1100.0,2026-04-24,64.44,SPY,False,False
HIDV,True,True,True,True,True,True,True,False,330,215352.95219421387,0.0050767810127638,7,84.85700225830078,3500.0,2026-04-24,64.43,SPY,False,True
RILYK,True,True,True,True,True,True,True,False,330,541311.745262146,0.0,7,25.229999542236328,22300.0,2026-03-27,64.42,SPY,False,True
TOK,True,True,True,True,True,True,True,False,330,92577.49938964844,0.0007584679809516,7,144.9199981689453,300.0,2026-04-24,64.38,SPY,False,True
PJFM,True,True,True,True,True,True,True,False,330,6505.249786376953,0.0,7,66.98100280761719,100.0,2026-04-24,64.37,SPY,False,True
KJAN,True,True,True,True,True,True,True,False,330,424761.7004394531,0.0041874461750364,7,43.994998931884766,2200.0,2026-04-24,64.36,SPY,False,True
URTH,True,True,True,True,True,True,True,False,330,130465628.2180786,0.0061583442660291,7,195.2700042724609,477900.0,2026-04-24,64.34,SPY,False,True
IMCV,True,True,True,True,True,True,True,False,330,2015051.9329071045,0.0132797950373942,7,88.41999816894531,12700.0,2026-04-24,64.33,SPY,False,True
CZFS,True,True,True,True,True,True,True,False,330,443459.9899291992,0.0520264824851781,7,65.95999908447266,9000.0,2026-04-24,64.32,SPY,False,True
CVMC,True,True,True,True,True,True,True,False,330,242614.78805541992,0.0072857448032923,7,69.48999786376953,8700.0,2026-04-24,64.3,SPY,False,True
FLGB,True,True,True,True,True,True,True,False,330,1836544.9184417725,0.0388814331420949,7,35.91699981689453,29400.0,2026-04-24,64.29,SPY,False,True
NVCT,True,True,True,True,True,True,True,False,330,414622.4893569946,0.2274306193683961,7,8.899999618530273,72100.0,2026-04-24,64.25,SPY,False,False
RFDI,True,True,True,True,True,True,True,False,330,224735.69946289065,0.044952392578125,7,85.23799896240234,900.0,2026-04-24,64.22,SPY,False,True
BMAR,True,True,True,True,True,True,True,False,330,430024.4899749756,0.0008936414008713,7,55.900001525878906,5500.0,2026-04-24,64.17,SPY,False,True
SFGV,True,True,True,True,True,True,True,False,330,504389.8834228516,0.028225608428449,7,34.11899948120117,11800.0,2026-04-24,64.16,SPY,False,True
DAY,True,True,True,True,True,True,True,False,330,217819848.4676361,0.0334808828142713,7,69.86000061035156,30375300.0,2026-02-03,64.13,SPY,False,True
COWS,True,True,True,True,True,True,True,False,330,116323.50540161131,0.0188936274102393,7,34.58399963378906,1800.0,2026-04-24,64.12,SPY,False,True
DUKQ,True,True,True,True,True,True,True,False,330,25051.400184631348,0.0,7,29.48600006103516,200.0,2026-04-24,64.1,SPY,False,True
TXS,True,True,True,True,True,True,True,False,330,96597.20344543456,0.0096594068795456,7,38.959999084472656,1400.0,2026-04-24,64.07,SPY,False,True
HBT,True,True,True,True,True,True,True,False,330,1665355.984592438,0.0575635663207416,7,28.15999984741211,61700.0,2026-04-24,64.06,SPY,False,True
IDMO,True,True,True,True,True,True,True,False,330,26773155.92556,0.0351195550622761,7,58.52000045776367,267400.0,2026-04-24,64.05,SPY,False,True
FXR,True,True,True,True,True,True,True,False,330,3372300.0343322754,0.0577710786901584,7,87.41999816894531,40500.0,2026-04-24,64.0,SPY,False,True
FTDS,True,True,True,True,True,True,True,False,330,57634.298706054695,0.0290517077787095,7,61.22800064086914,600.0,2026-04-24,63.98,SPY,False,True
SPHQ,True,True,True,True,True,True,True,False,330,109380529.46014404,0.0039481762217808,7,80.7300033569336,849500.0,2026-04-24,63.95,SPY,False,True
FMX,True,True,True,True,True,True,True,False,330,46094853.131484985,0.0459692623909502,7,113.7300033569336,461200.0,2026-04-24,63.9,SPY,False,True
TBLD,True,True,True,True,True,True,True,False,330,1674696.9484329224,0.0534317774881495,7,21.790000915527344,83500.0,2026-04-24,63.86,SPY,False,True
CRBN,True,True,True,True,True,True,True,False,330,1706965.9454345703,0.0055953046429468,7,243.47999572753903,3600.0,2026-04-24,63.85,SPY,False,True
REVS,True,True,True,True,True,True,True,False,330,1097172.0039367676,0.0062746380220168,7,30.249000549316406,13900.0,2026-04-24,63.79,SPY,False,True
FEBO,True,True,True,True,True,True,True,False,330,5843.4998989105225,0.2281879404043163,7,1.149999976158142,800.0,2026-04-24,63.78,SPY,False,False
PRXV,True,True,True,True,True,True,True,False,263,170338.5040283203,0.0125341880793201,7,32.45800018310547,4900.0,2026-04-24,63.77,SPY,False,True
KINS,True,True,True,True,True,True,True,False,330,1388336.9864463806,0.214285683875181,7,17.600000381469727,111300.0,2026-04-24,63.75,SPY,False,False
FCPI,True,True,True,True,True,True,True,False,330,547357.9921722412,0.0,7,52.90999984741211,22900.0,2026-04-24,63.73,SPY,False,True
AIT,True,True,True,True,True,True,True,False,330,64601818.05267334,0.0132198354814274,7,293.3500061035156,212500.0,2026-04-24,63.7,SPY,False,True
TOPC,True,True,True,True,True,True,True,False,257,72590.40069580078,0.0001226319914569,7,32.59600067138672,2700.0,2026-04-24,63.68,SPY,False,True
FDRR,True,True,True,True,True,True,True,False,330,1209480.492401123,0.0117341743091291,7,62.744998931884766,8700.0,2026-04-24,63.55,SPY,False,True
FUNL,True,True,True,True,True,True,True,False,330,10703.09051513672,0.003607453908291,7,49.275299072265625,1.0,2026-02-27,63.52,SPY,False,True
HOVNP,True,True,True,True,True,True,True,False,330,88434.99965667725,0.0232876820897436,7,21.38999938964844,0.0,2026-04-24,63.5,SPY,False,True
SCCG,True,True,True,True,True,True,True,False,330,80556.99768066406,0.0236252522089895,7,23.96999931335449,12000.0,2026-04-24,63.48,SPY,False,True
IQSM,True,True,True,True,True,True,True,False,330,35136.0502243042,0.0088204234273494,7,37.30799865722656,400.0,2026-04-24,63.46,SPY,False,True
