symbol,has_image,vcp_detected,vcp_confidence,cup_handle_detected,cup_handle_confidence,detection_date,error
GSIB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
HAFC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
USFD,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
MTSI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
LAUR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
IBM,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
DAKT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
FFIV,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
HBCP,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
LOUP,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SSYS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ALAI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
QFIN,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
TMAT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
JPM,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
EPOL,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SLND,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PERI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
RYAAY,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
OND,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CCLDO,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
THFF,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
HERO,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PUK,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
RYTM,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
JOYY,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
GILT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
FPX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PLPC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
TRFK,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ISRA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
NPK,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
WFC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BNGE,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
FTNT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
META,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
GEL,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
OPRA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
RNXT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
LTL,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BKNG,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
STT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
IAI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
DERM,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ATEN,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SHCO,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
FNGS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
AGI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SGI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ATFV,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CSGS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BTI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ROKT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
GAMR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BTRN,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ELP,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BETZ,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
TD,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CIB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BYD,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ARKA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
MAKX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
DIS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BANF,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
EM,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ITA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
EWP,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
EPR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
WBD,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CTRI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
TRMB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SEIC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
AN,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CNEQ,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
TBPH,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
HNNA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BPOP,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CTBB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
LYV,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BN,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CTOS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
KBWB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PWOD,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SAP,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
METV,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PAX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BNT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
XTL,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
RPRX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PWRD,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ALV,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
FBIZ,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
UPV,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SSBI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ELLO,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
EWO,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
FEUZ,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
NTB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ODDS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
DAX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
LOGC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SIXG,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
GDE,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
UYG,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
GTLS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
EUFN,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
OGIG,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ING,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
OMF,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ARTY,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SCHW,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BK,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
MTUL,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
NDAQ,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
IIIV,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
AFK,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
KEMQ,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PPA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PNFP,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
