symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
EPRX,True,True,False,0.456,Low,"{'technical_quality': 0.3204661368731294, 'volume_confirmation': 0.19404069767441862, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.748,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.30000000000000004}",2025-08-18
TBMCR,True,True,True,0.804,High,"{'technical_quality': 0.5982705555595466, 'volume_confirmation': 0.9987893814168181, 'temporal_validity': 0.9, 'market_context': 0.8}",False,0.547,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-18
AIR,True,True,False,0.424,Low,"{'technical_quality': 0.36878263144879553, 'volume_confirmation': 0.20033209106589472, 'temporal_validity': 0.7999999999999999, 'market_context': 0.3}",True,0.622,Medium,"{'technical_quality': 0.6499999999999999, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.3}",2025-08-18
BZ,True,True,True,0.644,Medium,"{'technical_quality': 0.7809283525111493, 'volume_confirmation': 0.2437588056802339, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.762,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.4}",2025-08-18
GSL,True,True,True,0.651,Medium,"{'technical_quality': 0.7765736823841903, 'volume_confirmation': 0.09574021177352618, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.667,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
HNRG,True,True,True,0.686,Medium,"{'technical_quality': 0.7449760968873536, 'volume_confirmation': 0.28219019665414413, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.66,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-18
THTX,True,True,True,0.806,High,"{'technical_quality': 0.7872035970108299, 'volume_confirmation': 0.8204252515730508, 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.555,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.5}",2025-08-18
OLO,True,True,True,0.639,Medium,"{'technical_quality': 0.4610707037990998, 'volume_confirmation': 0.4303757613527772, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.74,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
PPA,True,True,True,0.66,Medium,"{'technical_quality': 0.8499636972402553, 'volume_confirmation': 0.02806292002067794, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.615,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
COE,True,True,False,0.525,Low,"{'technical_quality': 0.3528190724711571, 'volume_confirmation': 0.3047628434101489, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.677,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 0.5}",2025-08-18
ONLN,True,True,True,0.627,Medium,"{'technical_quality': 0.8200123550226619, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.635,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
PAYS,True,True,False,0.438,Low,"{'technical_quality': 0.3289104891863176, 'volume_confirmation': 0.292320334882069, 'temporal_validity': 1.0, 'market_context': 0.0}",True,0.645,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.0}",2025-08-18
FUTU,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.652,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
DAIO,True,True,True,0.603,Medium,"{'technical_quality': 0.5499410879668777, 'volume_confirmation': 0.3402094648308653, 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.552,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
HWM,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.65,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
GILD,True,True,True,0.676,Medium,"{'technical_quality': 0.5433193193516097, 'volume_confirmation': 0.5224911273152035, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.65,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
WELL,True,True,True,0.77,Medium,"{'technical_quality': 0.7217012928973485, 'volume_confirmation': 0.46865835478890194, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.658,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
GL,True,True,False,0.537,Low,"{'technical_quality': 0.3900423968115685, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.69,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 1.0, 'temporal_validity': 0.6000000000000001, 'market_context': 1.0}",2025-08-18
CSV,True,True,True,0.652,Medium,"{'technical_quality': 0.71338448980854, 'volume_confirmation': 0.4891707177759159, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.66,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
PENG,True,True,True,0.737,Medium,"{'technical_quality': 0.874183782134413, 'volume_confirmation': 0.36359434148865366, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.65,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
SCC,True,True,True,0.678,Medium,"{'technical_quality': 0.6712023509477454, 'volume_confirmation': 0.35335003969891954, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.647,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
SNSE,True,True,False,0.557,Low,"{'technical_quality': 0.25, 'volume_confirmation': 0.27802690582959644, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.628,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.6, 'market_context': 1.0}",2025-08-18
WTS,True,True,False,0.423,Low,"{'technical_quality': 0.19570799870457473, 'volume_confirmation': 0.03796352160393558, 'temporal_validity': 0.9, 'market_context': 0.8}",True,0.615,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
BBVA,True,True,False,0.585,Low,"{'technical_quality': 0.4352528712226041, 'volume_confirmation': 0.1295016388102848, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.72,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
INUV,True,True,False,0.451,Low,"{'technical_quality': 0.17142857142857143, 'volume_confirmation': 0.5025163091521694, 'temporal_validity': 1.0, 'market_context': 0.1}",True,0.672,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.1}",2025-08-18
BTCL,True,True,True,0.711,Medium,"{'technical_quality': 0.8845511175061791, 'volume_confirmation': 0.24681301544172124, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.835,High,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
SNEX,True,True,True,0.762,Medium,"{'technical_quality': 0.9055165364205843, 'volume_confirmation': 0.29854465828628207, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.707,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
PJT,True,True,False,0.453,Low,"{'technical_quality': 0.37515382273673437, 'volume_confirmation': 0.02547685740963052, 'temporal_validity': 0.8999999999999999, 'market_context': 0.6}",True,0.685,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
RBKB,True,True,True,0.834,High,"{'technical_quality': 0.7058507995777556, 'volume_confirmation': 0.9881348609359664, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.657,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 0.7, 'market_context': 0.6}",2025-08-18
SPRX,True,True,False,0.564,Low,"{'technical_quality': 0.4208357297657317, 'volume_confirmation': 0.06672226855713094, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.745,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
BAP,True,True,False,0.543,Low,"{'technical_quality': 0.5923543105987374, 'volume_confirmation': 0.061588029368939555, 'temporal_validity': 0.8, 'market_context': 0.8}",True,0.638,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
SGI,True,True,True,0.626,Medium,"{'technical_quality': 0.6354996560294595, 'volume_confirmation': 0.2548252122332181, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.66,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.6}",2025-08-18
CAE,True,True,True,0.602,Medium,"{'technical_quality': 0.7617145041766716, 'volume_confirmation': 0.2228022694765655, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.673,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
FOXA,True,True,True,0.652,Medium,"{'technical_quality': 0.6145501045435945, 'volume_confirmation': 0.508489136834382, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.663,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 0.4}",2025-08-18
MCRI,True,True,False,0.588,Low,"{'technical_quality': 0.377629861044544, 'volume_confirmation': 0.3450982008398247, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.832,High,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-18
SPNT,True,True,True,0.747,Medium,"{'technical_quality': 0.8844452127310661, 'volume_confirmation': 0.32816835956871904, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.642,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-18
PTGX,True,True,True,0.706,Medium,"{'technical_quality': 0.7089994344857171, 'volume_confirmation': 0.412717639502187, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.647,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
GILT,True,True,False,0.497,Low,"{'technical_quality': 0.46422004273215667, 'volume_confirmation': 0.157898019318238, 'temporal_validity': 1.0, 'market_context': 0.3}",True,0.772,Medium,"{'technical_quality': 0.6499999999999999, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.3}",2025-08-18
BKD,True,True,True,0.811,High,"{'technical_quality': 0.8045885293111465, 'volume_confirmation': 0.5769070141975156, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.66,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
TTMI,True,True,False,0.556,Low,"{'technical_quality': 0.7327308606837425, 'volume_confirmation': 0.0, 'temporal_validity': 0.8999999999999999, 'market_context': 0.5}",True,0.637,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
AYRO,True,True,True,0.672,Medium,"{'technical_quality': 0.25, 'volume_confirmation': 0.7960409535643498, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.69,Medium,"{'technical_quality': 0.30000000000000004, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
FLYE,True,True,False,0.471,Low,"{'technical_quality': 0.16000000000000003, 'volume_confirmation': 0.05899696657317795, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.693,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
TRFK,True,True,True,0.619,Medium,"{'technical_quality': 0.6742916996732277, 'volume_confirmation': 0.1139069387133493, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.7,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
AMRN,True,True,True,0.7,Medium,"{'technical_quality': 0.6419093576401459, 'volume_confirmation': 0.842981736807566, 'temporal_validity': 1.0, 'market_context': 0.1}",True,0.61,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.1}",2025-08-18
IRMD,True,True,True,0.767,Medium,"{'technical_quality': 0.7743427523340338, 'volume_confirmation': 0.38253519590164875, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.81,High,"{'technical_quality': 0.6, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
BWFG,True,True,False,0.545,Low,"{'technical_quality': 0.34246533874848073, 'volume_confirmation': 0.22030818472025956, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.8,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
GENI,True,True,True,0.706,Medium,"{'technical_quality': 0.6120323009648909, 'volume_confirmation': 0.46749668646849707, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
BA,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.64,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
WW,True,True,True,0.659,Medium,"{'technical_quality': 0.26666666666666666, 'volume_confirmation': 0.7622783249425598, 'temporal_validity': 0.9, 'market_context': 1.0}",False,0.448,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-18
ISSC,True,True,False,0.56,Low,"{'technical_quality': 0.41784471106774124, 'volume_confirmation': 0.1733883445074781, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.865,High,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-18
FIG,True,True,False,0.489,Low,"{'technical_quality': 0.3965107271690166, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.743,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
BTRN,True,True,True,0.63,Medium,"{'technical_quality': 0.35531244384787164, 'volume_confirmation': 0.7806205051145241, 'temporal_validity': 1.0, 'market_context': 0.4}",False,0.507,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.6, 'temporal_validity': 0.7, 'market_context': 0.4}",2025-08-18
SNES,True,True,False,0.598,Low,"{'technical_quality': 0.3878595026107976, 'volume_confirmation': 0.48733085266670617, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.652,Medium,"{'technical_quality': 0.25, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.6}",2025-08-18
CTBB,True,True,True,0.613,Medium,"{'technical_quality': 0.5594502877265066, 'volume_confirmation': 0.2505472977430546, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.825,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-18
ROKT,True,True,True,0.636,Medium,"{'technical_quality': 0.8467386277427007, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.835,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
SEZL,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.76,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
PWRD,True,True,True,0.621,Medium,"{'technical_quality': 0.6113046361830544, 'volume_confirmation': 0.20661069368101245, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.65,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
BITU,True,True,True,0.707,Medium,"{'technical_quality': 0.8851449717267328, 'volume_confirmation': 0.22835286649401074, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.685,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
TSM,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.685,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
NPO,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.713,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
FIVE,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.72,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
VIK,True,True,True,0.791,Medium,"{'technical_quality': 0.8090826958794123, 'volume_confirmation': 0.6115629263535627, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.717,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
LLYVK,True,True,False,0.583,Low,"{'technical_quality': 0.5575022258398454, 'volume_confirmation': 0.1332468551087514, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.735,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
U,True,True,True,0.659,Medium,"{'technical_quality': 0.3321795353713705, 'volume_confirmation': 0.5697729516221779, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.86,High,"{'technical_quality': 0.6000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
USFD,True,True,True,0.723,Medium,"{'technical_quality': 0.7785418135063308, 'volume_confirmation': 0.2611465165621937, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.765,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
RYAAY,True,True,True,0.682,Medium,"{'technical_quality': 0.8481712695437496, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.89,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-18
TOST,True,True,False,0.574,Low,"{'technical_quality': 0.4606988204923153, 'volume_confirmation': 0.23098852414275184, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.817,High,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
URBN,True,True,False,0.598,Low,"{'technical_quality': 0.43253124151656164, 'volume_confirmation': 0.18645060302804178, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.73,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
WF,True,True,True,0.634,Medium,"{'technical_quality': 0.7001072872904176, 'volume_confirmation': 0.3775344430130041, 'temporal_validity': 1.0, 'market_context': 0.3}",True,0.64,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.3}",2025-08-18
TMQ,True,True,True,0.685,Medium,"{'technical_quality': 0.8581588788036798, 'volume_confirmation': 0.23844703260438654, 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.583,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
BWMN,True,True,False,0.529,Low,"{'technical_quality': 0.3393926169271251, 'volume_confirmation': 0.1020691295386079, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.69,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-18
STN,True,True,True,0.653,Medium,"{'technical_quality': 0.7781647841071533, 'volume_confirmation': 0.4025527243082134, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.368,,"{'technical_quality': 0.25, 'volume_confirmation': 0.4, 'temporal_validity': 0.6, 'market_context': 0.2}",2025-08-18
CX,True,True,True,0.663,Medium,"{'technical_quality': 0.7393088473068663, 'volume_confirmation': 0.07567846246775514, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.647,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
DCO,True,True,True,0.653,Medium,"{'technical_quality': 0.563957838701953, 'volume_confirmation': 0.3810653520249291, 'temporal_validity': 0.8999999999999999, 'market_context': 0.8999999999999999}",True,0.645,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
DLTR,True,True,False,0.436,Low,"{'technical_quality': 0.16081060084270726, 'volume_confirmation': 0.21867468302104495, 'temporal_validity': 0.7, 'market_context': 1.0}",True,0.637,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
SOC,True,True,True,0.684,Medium,"{'technical_quality': 0.7353058918196904, 'volume_confirmation': 0.16770950321418654, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.578,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
FSS,True,True,False,0.549,Low,"{'technical_quality': 0.5688358490017027, 'volume_confirmation': 0.0, 'temporal_validity': 0.7999999999999999, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
IMMX,True,True,False,0.442,Low,"{'technical_quality': 0.41451639312374444, 'volume_confirmation': 0.007581552305961755, 'temporal_validity': 1.0, 'market_context': 0.3}",True,0.64,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.3}",2025-08-18
DASH,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.69,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
PGEN,True,True,False,0.517,Low,"{'technical_quality': 0.37815958321345167, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.632,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 0.8, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-18
SEDG,True,True,False,0.43,Low,"{'technical_quality': 0.37147762978535487, 'volume_confirmation': 0.14024275086943505, 'temporal_validity': 1.0, 'market_context': 0.1}",True,0.658,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.1}",2025-08-18
MGIC,True,True,False,0.551,Low,"{'technical_quality': 0.3905607985106395, 'volume_confirmation': 0.5361185944166247, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.735,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 0.9000000000000001, 'market_context': 0.2}",2025-08-18
SMDD,True,True,True,0.728,Medium,"{'technical_quality': 0.8630318016091586, 'volume_confirmation': 0.16462841015992474, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.778,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
FPX,True,True,True,0.646,Medium,"{'technical_quality': 0.6769806049681633, 'volume_confirmation': 0.31775761540450087, 'temporal_validity': 0.8999999999999999, 'market_context': 0.7}",True,0.835,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
UTES,True,True,True,0.675,Medium,"{'technical_quality': 0.8559516640057103, 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.83,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
FLUT,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.73,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
RTX,True,True,False,0.572,Low,"{'technical_quality': 0.31733858065555004, 'volume_confirmation': 0.2456614022750337, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.72,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
FFIV,True,True,False,0.584,Low,"{'technical_quality': 0.6893667962987535, 'volume_confirmation': 0.08890906178245314, 'temporal_validity': 0.8, 'market_context': 0.8}",True,0.732,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
