symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
SEZL,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.76,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
TDUP,True,True,True,0.627,Medium,"{'technical_quality': 0.39556441009562215, 'volume_confirmation': 0.4131762246935696, 'temporal_validity': 1.0, 'market_context': 0.9}",True,0.615,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.9}",2025-08-18
QTUM,True,True,False,0.551,Low,"{'technical_quality': 0.8471267088884835, 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 0.2}",True,0.792,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
PWRD,True,True,True,0.621,Medium,"{'technical_quality': 0.6113046361830544, 'volume_confirmation': 0.20661069368101245, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.65,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
FIG,True,True,False,0.489,Low,"{'technical_quality': 0.3965107271690166, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.743,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
SOFI,True,True,True,0.606,Medium,"{'technical_quality': 0.6014838974124914, 'volume_confirmation': 0.04293881346160227, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.603,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-18
FGEN,True,True,False,0.54,Low,"{'technical_quality': 0.2, 'volume_confirmation': 0.578012157603067, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.645,Medium,"{'technical_quality': 0.2, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
TGEN,True,True,False,0.513,Low,"{'technical_quality': 0.21841860751612396, 'volume_confirmation': 0.14562739669551494, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
ABVX,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.703,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
FLYE,True,True,False,0.471,Low,"{'technical_quality': 0.16000000000000003, 'volume_confirmation': 0.05899696657317795, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.693,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
ODDS,True,True,True,0.807,High,"{'technical_quality': 0.7840374504731712, 'volume_confirmation': 0.770767227059962, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.852,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
AYRO,True,True,True,0.672,Medium,"{'technical_quality': 0.25, 'volume_confirmation': 0.7960409535643498, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.69,Medium,"{'technical_quality': 0.30000000000000004, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
OND,True,True,False,0.575,Low,"{'technical_quality': 0.7036203420402277, 'volume_confirmation': 0.19389763779527558, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.71,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
IKNA,True,True,True,0.64,Medium,"{'technical_quality': 0.6285714285714286, 'volume_confirmation': 0.0780846535677031, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.66,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
TTMI,True,True,False,0.556,Low,"{'technical_quality': 0.7327308606837425, 'volume_confirmation': 0.0, 'temporal_validity': 0.8999999999999999, 'market_context': 0.5}",True,0.637,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
INUV,True,True,False,0.451,Low,"{'technical_quality': 0.17142857142857143, 'volume_confirmation': 0.5025163091521694, 'temporal_validity': 1.0, 'market_context': 0.1}",True,0.672,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.1}",2025-08-18
GSIB,True,True,True,0.783,Medium,"{'technical_quality': 0.771549777497953, 'volume_confirmation': 0.6900178090086199, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.685,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.6}",2025-08-18
LYEL,True,True,True,0.664,Medium,"{'technical_quality': 0.3237736544460442, 'volume_confirmation': 0.6634994947421933, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.693,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
BUZZ,True,True,False,0.587,Low,"{'technical_quality': 0.7071272286820519, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.602,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
FNGO,True,True,True,0.695,Medium,"{'technical_quality': 0.9613194420108766, 'volume_confirmation': 0.35352215982323154, 'temporal_validity': 0.8999999999999999, 'market_context': 0.30000000000000004}",True,0.623,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",2025-08-18
TOI,True,True,True,0.736,Medium,"{'technical_quality': 0.6029973885060282, 'volume_confirmation': 0.49849977834099857, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.575,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
BTCL,True,True,True,0.711,Medium,"{'technical_quality': 0.8845511175061791, 'volume_confirmation': 0.24681301544172124, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.835,High,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
GOSS,True,True,True,0.726,Medium,"{'technical_quality': 0.5495174803174669, 'volume_confirmation': 0.53540003909357, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.672,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
ARKQ,True,True,False,0.481,Low,"{'technical_quality': 0.3759950709976029, 'volume_confirmation': 0.01730952380952381, 'temporal_validity': 0.9, 'market_context': 0.7999999999999999}",True,0.65,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-18
BITU,True,True,True,0.707,Medium,"{'technical_quality': 0.8851449717267328, 'volume_confirmation': 0.22835286649401074, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.685,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
ARKK,True,True,False,0.41,Low,"{'technical_quality': 0.29774952964219004, 'volume_confirmation': 0.08213074519741421, 'temporal_validity': 0.9, 'market_context': 0.4}",True,0.62,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
UFO,True,True,False,0.496,Low,"{'technical_quality': 0.5970317459365492, 'volume_confirmation': 0.02914895935490901, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.775,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
AIBU,True,True,True,0.614,Medium,"{'technical_quality': 0.660840639806798, 'volume_confirmation': 0.11187607573149742, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.613,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
TOYO,True,True,True,0.709,Medium,"{'technical_quality': 0.8481760341185509, 'volume_confirmation': 0.1472957422324511, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.743,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
TLSA,True,True,False,0.595,Low,"{'technical_quality': 0.3783567420830998, 'volume_confirmation': 0.24970009596928983, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.843,High,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
ARKX,True,True,True,0.623,Medium,"{'technical_quality': 0.7214742578148304, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.882,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-18
SHLD,True,True,True,0.752,Medium,"{'technical_quality': 0.8952886890927101, 'volume_confirmation': 0.3947900645266736, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.575,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 0.6}",2025-08-18
OKYO,True,True,False,0.526,Low,"{'technical_quality': 0.3300336707112466, 'volume_confirmation': 0.203443735339153, 'temporal_validity': 0.9, 'market_context': 0.9}",True,0.748,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 0.9}",2025-08-18
BTFX,True,True,True,0.686,Medium,"{'technical_quality': 0.8396450338586454, 'volume_confirmation': 0.20974955277280857, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.735,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
STRT,True,True,False,0.569,Low,"{'technical_quality': 0.3525698253857069, 'volume_confirmation': 0.722210229671647, 'temporal_validity': 1.0, 'market_context': 0.1}",True,0.67,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 0.1}",2025-08-18
METU,True,True,True,0.652,Medium,"{'technical_quality': 0.7087801040112034, 'volume_confirmation': 0.016597974674101564, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.522,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
FBL,True,True,True,0.652,Medium,"{'technical_quality': 0.7083109052878293, 'volume_confirmation': 0.015699216581333664, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.773,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
KORU,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.672,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
XTKG,True,True,True,0.672,Medium,"{'technical_quality': 0.2936751636760243, 'volume_confirmation': 0.6764471018220044, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.728,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
ARKF,True,True,False,0.596,Low,"{'technical_quality': 0.7640846882717357, 'volume_confirmation': 0.07339071702153947, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.672,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
ARKW,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.69,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
SIJ,True,True,False,0.588,Low,"{'technical_quality': 0.834525302033534, 'volume_confirmation': 0.10211267605633803, 'temporal_validity': 0.9, 'market_context': 0.30000000000000004}",True,0.662,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 0.30000000000000004}",2025-08-18
TBMCR,True,True,True,0.804,High,"{'technical_quality': 0.5982705555595466, 'volume_confirmation': 0.9987893814168181, 'temporal_validity': 0.9, 'market_context': 0.8}",False,0.547,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-18
SCC,True,True,True,0.678,Medium,"{'technical_quality': 0.6712023509477454, 'volume_confirmation': 0.35335003969891954, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.647,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
DFEN,True,True,True,0.723,Medium,"{'technical_quality': 0.8536395236548395, 'volume_confirmation': 0.15667641809241192, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.715,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
CKPT,True,True,True,0.674,Medium,"{'technical_quality': 0.8048116575364351, 'volume_confirmation': 0.08932210228992232, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.588,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
EVLV,True,True,True,0.622,Medium,"{'technical_quality': 0.3235084967623497, 'volume_confirmation': 0.43387540210914377, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.68,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
PSIL,True,True,False,0.49,Low,"{'technical_quality': 0.3436763988373566, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.812,High,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-18
SGDM,True,True,False,0.529,Low,"{'technical_quality': 0.6598414376064745, 'volume_confirmation': 0.07403021775099843, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.653,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
BTCO,True,True,True,0.677,Medium,"{'technical_quality': 0.7912943692603033, 'volume_confirmation': 0.3608711466388488, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.67,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
VNM,True,True,True,0.769,Medium,"{'technical_quality': 0.8294035715398527, 'volume_confirmation': 0.37523083558768333, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.698,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
RAY,True,True,True,0.624,Medium,"{'technical_quality': 0.6402581153879786, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.547,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
BWEB,True,True,False,0.401,Low,"{'technical_quality': 0.30537577146148265, 'volume_confirmation': 0.038461538461538464, 'temporal_validity': 0.9, 'market_context': 0.4}",True,0.69,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
RSI,True,True,True,0.655,Medium,"{'technical_quality': 0.6651654761051636, 'volume_confirmation': 0.08908542274631251, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.765,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
GBTC,True,True,True,0.649,Medium,"{'technical_quality': 0.8989460331522532, 'volume_confirmation': 0.09728171829673385, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.69,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
BITX,True,True,True,0.691,Medium,"{'technical_quality': 0.8660253842981455, 'volume_confirmation': 0.2510394699705858, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.72,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
DEFI,True,True,False,0.587,Low,"{'technical_quality': 0.7915315655745965, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.69,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
BLOK,True,True,False,0.391,None,"{'technical_quality': 0.3613700621400168, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.1}",True,0.795,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.1}",2025-08-18
NBTX,True,True,False,0.523,Low,"{'technical_quality': 0.3526280150081639, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.693,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
IBIT,True,True,True,0.672,Medium,"{'technical_quality': 0.9022320171417705, 'volume_confirmation': 0.18624275926750158, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.74,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
BTC,True,True,True,0.644,Medium,"{'technical_quality': 0.9123825736605631, 'volume_confirmation': 0.0586637144125919, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.69,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
BTCW,True,True,True,0.674,Medium,"{'technical_quality': 0.7912090715978499, 'volume_confirmation': 0.3479169127653893, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.67,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
VFF,True,True,True,0.618,Medium,"{'technical_quality': 0.5687227411037168, 'volume_confirmation': 0.07505684977839851, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.645,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
FBTC,True,True,True,0.628,Medium,"{'technical_quality': 0.8986942285953107, 'volume_confirmation': 0.013709969134417105, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.69,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
BITB,True,True,True,0.654,Medium,"{'technical_quality': 0.9822729831833749, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.79,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
EZBC,True,True,True,0.626,Medium,"{'technical_quality': 0.9022029149324645, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.84,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
BRRR,True,True,False,0.531,Low,"{'technical_quality': 0.5993775488527094, 'volume_confirmation': 0.04383335830960587, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.84,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
HODL,True,True,False,0.538,Low,"{'technical_quality': 0.6438214220199188, 'volume_confirmation': 0.009684139685640414, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.74,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
TSAT,True,True,False,0.468,Low,"{'technical_quality': 0.2687595352713466, 'volume_confirmation': 0.494086683679003, 'temporal_validity': 1.0, 'market_context': 0.0}",True,0.645,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.0}",2025-08-18
PARR,True,True,False,0.565,Low,"{'technical_quality': 0.5043241359018897, 'volume_confirmation': 0.4343940362071963, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.71,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
CYD,True,True,False,0.555,Low,"{'technical_quality': 0.705652046718982, 'volume_confirmation': 0.23055148643848739, 'temporal_validity': 1.0, 'market_context': 0.0}",True,0.693,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.0}",2025-08-18
SPRX,True,True,False,0.564,Low,"{'technical_quality': 0.4208357297657317, 'volume_confirmation': 0.06672226855713094, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.745,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
SBSW,True,True,False,0.477,Low,"{'technical_quality': 0.3223225958608526, 'volume_confirmation': 0.1560034888953153, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.612,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.5}",2025-08-18
GREK,True,True,True,0.696,Medium,"{'technical_quality': 0.8662105610045656, 'volume_confirmation': 0.33153890998169305, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.615,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.4}",2025-08-18
TPTA,True,True,True,0.767,Medium,"{'technical_quality': 0.751822861687812, 'volume_confirmation': 0.4157268257046517, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.573,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
TMAT,True,True,True,0.697,Medium,"{'technical_quality': 0.7760341153096098, 'volume_confirmation': 0.34242998226612786, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.685,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
BOSC,True,True,True,0.617,Medium,"{'technical_quality': 0.6516109273379134, 'volume_confirmation': 0.43519525922974833, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.657,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
DALN,True,True,True,0.613,Medium,"{'technical_quality': 0.3444346682529477, 'volume_confirmation': 0.36982076350093107, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.733,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-18
SRAD,True,True,True,0.658,Medium,"{'technical_quality': 0.5461326462771031, 'volume_confirmation': 0.3892786653411687, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.622,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.2, 'temporal_validity': 0.8999999999999999, 'market_context': 0.8}",2025-08-18
ELTX,True,True,True,0.752,Medium,"{'technical_quality': 0.6969942820227779, 'volume_confirmation': 0.4325391920574069, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.853,High,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
COMM,True,True,True,0.654,Medium,"{'technical_quality': 0.7471685261693324, 'volume_confirmation': 0.44826015470596836, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.588,Low,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
GCAD,True,True,True,0.655,Medium,"{'technical_quality': 0.8833366436294913, 'volume_confirmation': 0.023510971786833857, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.545,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.6}",2025-08-18
CPSH,True,True,True,0.612,Medium,"{'technical_quality': 0.34705623773190053, 'volume_confirmation': 0.4228363216813229, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.797,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
IQM,True,True,True,0.622,Medium,"{'technical_quality': 0.7642159367532091, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.735,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
IHS,True,True,True,0.777,Medium,"{'technical_quality': 0.6804239145129377, 'volume_confirmation': 0.5557992090012069, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.705,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-18
UAE,True,True,True,0.605,Medium,"{'technical_quality': 0.320379907950583, 'volume_confirmation': 0.4302943976387252, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.762,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
INDV,True,True,True,0.6,Medium,"{'technical_quality': 0.3635821304178066, 'volume_confirmation': 0.2910413446734284, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.93,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
SGHC,True,True,False,0.521,Low,"{'technical_quality': 0.4848631445009667, 'volume_confirmation': 0.4071557387591454, 'temporal_validity': 1.0, 'market_context': 0.0}",True,0.605,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.0}",2025-08-18
