symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
ROKU,True,True,False,0.518,Low,"{'technical_quality': np.float64(0.30415709426222104), 'volume_confirmation': np.float64(0.14657220473419635), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.608,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
AVXL,True,True,False,0.47,Low,"{'technical_quality': np.float64(0.3006147022292346), 'volume_confirmation': np.float64(0.09958578846041655), 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.785,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-03
BH,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.7,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
LANV,True,True,True,0.626,Medium,"{'technical_quality': np.float64(0.41011806990565436), 'volume_confirmation': np.float64(0.5112648372085118), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.698,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-03
LPLA,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.75,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
INTU,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
U,True,True,True,0.659,Medium,"{'technical_quality': np.float64(0.3321795353713705), 'volume_confirmation': np.float64(0.5697729516221779), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.86,High,"{'technical_quality': 0.6000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
MTZ,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.66,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
ACAD,True,True,True,0.741,Medium,"{'technical_quality': np.float64(0.5987747144294082), 'volume_confirmation': np.float64(0.5256332779910335), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.662,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
BBIO,True,True,True,0.835,High,"{'technical_quality': np.float64(0.8077623747142242), 'volume_confirmation': np.float64(0.6078471713741964), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.768,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
COMP,True,True,True,0.714,Medium,"{'technical_quality': np.float64(0.725127475400825), 'volume_confirmation': np.float64(0.2417957579518851), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.608,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
PRLB,True,True,True,0.625,Medium,"{'technical_quality': np.float64(0.6110057909076307), 'volume_confirmation': np.float64(0.16476405604359062), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.758,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-03
MIR,True,True,True,0.712,Medium,"{'technical_quality': np.float64(0.6201087769958806), 'volume_confirmation': np.float64(0.3815694486606663), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.68,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
YALA,True,True,True,0.617,Medium,"{'technical_quality': np.float64(0.6087103624884913), 'volume_confirmation': np.float64(0.13613637895789607), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.575,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.7999999999999999}",2025-08-03
KEN,True,True,False,0.534,Low,"{'technical_quality': np.float64(0.2811370315691865), 'volume_confirmation': np.float64(0.20134444854542516), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.722,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-03
AFRM,True,True,True,0.673,Medium,"{'technical_quality': np.float64(0.7657065600246187), 'volume_confirmation': np.float64(0.42122648040596067), 'temporal_validity': 0.9, 'market_context': 0.5}",False,0.497,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-03
DXPE,True,True,False,0.5,Low,"{'technical_quality': np.float64(0.3895904681848047), 'volume_confirmation': np.float64(0.05402899067096883), 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.768,Medium,"{'technical_quality': 0.5499999999999999, 'volume_confirmation': 0.8, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
COEP,True,True,False,0.478,Low,"{'technical_quality': np.float64(0.30893786905777343), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.39,,"{'technical_quality': 0.2, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.7999999999999999}",2025-08-03
HNRG,True,True,True,0.692,Medium,"{'technical_quality': np.float64(0.6279298895496219), 'volume_confirmation': np.float64(0.35042000465690837), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.69,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-03
AVGO,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
CPS,True,True,True,0.651,Medium,"{'technical_quality': np.float64(0.6778490995618744), 'volume_confirmation': np.float64(0.23566558188069436), 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.56,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-03
AWI,True,True,False,0.586,Low,"{'technical_quality': np.float64(0.5815706337466812), 'volume_confirmation': np.float64(0.13001359116323966), 'temporal_validity': 0.7999999999999999, 'market_context': 1.0}",True,0.762,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
DCO,True,True,False,0.479,Low,"{'technical_quality': np.float64(0.1673651341942869), 'volume_confirmation': np.float64(0.38343490263015745), 'temporal_validity': 0.7, 'market_context': 1.0}",True,0.66,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
CLBR,True,True,True,0.611,Medium,"{'technical_quality': np.float64(0.3622640641201743), 'volume_confirmation': np.float64(0.33558846804086556), 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.487,Low,"{'technical_quality': 0.25, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
DB,True,True,True,0.671,Medium,"{'technical_quality': np.float64(0.6811964409037949), 'volume_confirmation': np.float64(0.12974767026980683), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.712,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
WILC,True,True,False,0.577,Low,"{'technical_quality': np.float64(0.373585494048157), 'volume_confirmation': np.float64(0.18475877192982457), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.745,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
QD,True,True,True,0.734,Medium,"{'technical_quality': np.float64(0.581175705186053), 'volume_confirmation': np.float64(0.5203882880305642), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.71,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
KGC,True,True,False,0.491,Low,"{'technical_quality': np.float64(0.343997611517944), 'volume_confirmation': np.float64(0.12422244919324302), 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.562,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-03
URBN,True,True,False,0.545,Low,"{'technical_quality': np.float64(0.432529073459312), 'volume_confirmation': np.float64(0.153728548664462), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.685,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
UI,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
AAMI,True,True,False,0.578,Low,"{'technical_quality': np.float64(0.33781343838665506), 'volume_confirmation': np.float64(0.23993749462160158), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.705,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-03
VEON,True,True,True,0.717,Medium,"{'technical_quality': np.float64(0.7175058730011432), 'volume_confirmation': np.float64(0.32292506894619066), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.615,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-03
TOST,True,True,False,0.594,Low,"{'technical_quality': np.float64(0.39835111919899335), 'volume_confirmation': np.float64(0.21634852463674542), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.862,High,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
CEG,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
VSEC,True,True,True,0.765,Medium,"{'technical_quality': np.float64(0.8510217390182), 'volume_confirmation': np.float64(0.46867719672037844), 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
IH,True,True,False,0.56,Low,"{'technical_quality': np.float64(0.42588180191717856), 'volume_confirmation': np.float64(0.16342514032110692), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.753,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7999999999999999}",2025-08-03
AXIL,True,True,True,0.733,Medium,"{'technical_quality': np.float64(0.7688848857319888), 'volume_confirmation': np.float64(0.2540106951871658), 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.48,Low,"{'technical_quality': 0.30000000000000004, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-03
KF,True,True,True,0.664,Medium,"{'technical_quality': np.float64(0.8408257880842531), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.597,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
FTI,True,True,True,0.658,Medium,"{'technical_quality': np.float64(0.6433317942747658), 'volume_confirmation': np.float64(0.3124266628846598), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.7,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-03
WRBY,True,True,True,0.683,Medium,"{'technical_quality': np.float64(0.6949336013724385), 'volume_confirmation': np.float64(0.2786662962759314), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.578,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
NTRS,True,True,False,0.57,Low,"{'technical_quality': np.float64(0.37361292289997683), 'volume_confirmation': np.float64(0.656918175697195), 'temporal_validity': 0.8, 'market_context': 0.5}",True,0.688,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-03
ESE,True,True,False,0.557,Low,"{'technical_quality': np.float64(0.32745848203849826), 'volume_confirmation': np.float64(0.5689227405599083), 'temporal_validity': 0.9, 'market_context': 0.5}",False,0.585,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-03
RTX,True,True,False,0.544,Low,"{'technical_quality': np.float64(0.3890459120493594), 'volume_confirmation': np.float64(0.23116797357469057), 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.72,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
GE,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.73,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
ROK,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.67,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-03
VIK,True,True,True,0.84,High,"{'technical_quality': np.float64(0.8090489160666317), 'volume_confirmation': np.float64(0.6257071156722023), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.762,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
EBAY,True,True,True,0.637,Medium,"{'technical_quality': np.float64(0.5153092849274195), 'volume_confirmation': np.float64(0.22648330525922772), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.777,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
BWMN,True,True,False,0.532,Low,"{'technical_quality': np.float64(0.33939759921272583), 'volume_confirmation': np.float64(0.11243251701744778), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.69,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-03
MCRI,True,True,False,0.537,Low,"{'technical_quality': np.float64(0.37761901553098637), 'volume_confirmation': np.float64(0.13978238390846986), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.832,High,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
OR,True,True,True,0.765,Medium,"{'technical_quality': np.float64(0.8507240592833312), 'volume_confirmation': np.float64(0.3891359726905951), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.588,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7999999999999999}",2025-08-03
ULS,True,True,True,0.723,Medium,"{'technical_quality': np.float64(0.6810831956910672), 'volume_confirmation': np.float64(0.45666702538146803), 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.58,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.6, 'market_context': 0.8}",2025-08-03
SNEX,True,True,True,0.623,Medium,"{'technical_quality': np.float64(0.4251752289021963), 'volume_confirmation': np.float64(0.41512676475533783), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.708,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-03
ING,True,True,False,0.507,Low,"{'technical_quality': np.float64(0.4079260786837584), 'volume_confirmation': np.float64(0.03689453382694203), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.7,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
NG,True,True,False,0.577,Low,"{'technical_quality': np.float64(0.33153365047667355), 'volume_confirmation': np.float64(0.4230136536369078), 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.463,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-03
CIEN,True,True,False,0.513,Low,"{'technical_quality': np.float64(0.19898409644863455), 'volume_confirmation': np.float64(0.3732200054413351), 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.728,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
SSBI,True,True,True,0.666,Medium,"{'technical_quality': np.float64(0.2969380483157636), 'volume_confirmation': np.float64(0.6499152733369313), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.603,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
SATS,True,True,True,0.608,Medium,"{'technical_quality': np.float64(0.43342118153491227), 'volume_confirmation': np.float64(0.34464125556632275), 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.512,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-03
BCS,True,True,False,0.569,Low,"{'technical_quality': np.float64(0.4819699591017809), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.712,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
X,True,True,True,0.715,Medium,"{'technical_quality': np.float64(0.8271067898700872), 'volume_confirmation': np.float64(0.22008808183625003), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.545,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-03
RL,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
MYRG,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.565,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-03
NPO,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.682,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
GLW,True,True,True,0.683,Medium,"{'technical_quality': np.float64(0.7511419451767043), 'volume_confirmation': np.float64(0.07935690179906812), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.728,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
RBKB,True,True,True,0.879,High,"{'technical_quality': np.float64(0.7058507995777556), 'volume_confirmation': np.float64(0.9864125694073507), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.703,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-03
TGI,True,True,False,0.527,Low,"{'technical_quality': np.float64(0.34807384601296226), 'volume_confirmation': np.float64(0.24265927641598736), 'temporal_validity': 0.9, 'market_context': 0.8}",False,0.517,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.8}",2025-08-03
TENX,True,True,True,0.832,High,"{'technical_quality': np.float64(0.7914872532612737), 'volume_confirmation': np.float64(0.6180262708220996), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.782,Medium,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
BBVA,True,True,False,0.535,Low,"{'technical_quality': np.float64(0.2868158155602127), 'volume_confirmation': np.float64(0.14028594554473733), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.72,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-03
LLYVA,True,True,False,0.507,Low,"{'technical_quality': np.float64(0.38498631955314744), 'volume_confirmation': np.float64(0.0673044832573145), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.735,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
SLNO,True,True,True,0.66,Medium,"{'technical_quality': np.float64(0.6361100811882163), 'volume_confirmation': np.float64(0.507881333316847), 'temporal_validity': 1.0, 'market_context': 0.4}",False,0.502,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.6, 'market_context': 0.4}",2025-08-03
AVPT,True,True,True,0.62,Medium,"{'technical_quality': np.float64(0.6099568643625112), 'volume_confirmation': np.float64(0.2677097743044423), 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.82,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-03
META,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
BYFC,True,True,True,0.751,Medium,"{'technical_quality': np.float64(0.6310399958114459), 'volume_confirmation': np.float64(0.579588536077696), 'temporal_validity': 1.0, 'market_context': 0.9}",False,0.52,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.9}",2025-08-03
LLYVK,True,True,False,0.507,Low,"{'technical_quality': np.float64(0.3353201053754832), 'volume_confirmation': np.float64(0.13966902578067722), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.735,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
TRMB,True,True,True,0.7,Medium,"{'technical_quality': np.float64(0.6779601164247135), 'volume_confirmation': np.float64(0.3095736500521207), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.712,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-03
GEL,True,True,False,0.549,Low,"{'technical_quality': np.float64(0.3626873878234619), 'volume_confirmation': np.float64(0.5484936009049948), 'temporal_validity': 0.9, 'market_context': 0.4}",True,0.605,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.4}",2025-08-03
GTLS,True,True,False,0.595,Low,"{'technical_quality': np.float64(0.5731401391929889), 'volume_confirmation': np.float64(0.1759266065161065), 'temporal_validity': 0.7999999999999999, 'market_context': 1.0}",True,0.73,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
TSM,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
CX,True,True,True,0.613,Medium,"{'technical_quality': np.float64(0.5227805745212519), 'volume_confirmation': np.float64(0.12017615545264687), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.662,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
SENEB,True,True,True,0.637,Medium,"{'technical_quality': np.float64(0.31857667354744745), 'volume_confirmation': np.float64(0.8425798779012159), 'temporal_validity': 0.9, 'market_context': 0.6000000000000001}",False,0.472,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.0, 'temporal_validity': 0.8999999999999999, 'market_context': 0.6000000000000001}",2025-08-03
SENEA,True,True,True,0.799,Medium,"{'technical_quality': np.float64(0.7711796302651338), 'volume_confirmation': np.float64(0.7553159301158372), 'temporal_validity': 1.0, 'market_context': 0.6000000000000001}",True,0.733,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.6000000000000001}",2025-08-03
AAME,True,True,True,0.691,Medium,"{'technical_quality': np.float64(0.4095358013013405), 'volume_confirmation': np.float64(0.8305270173439956), 'temporal_validity': 1.0, 'market_context': 0.6000000000000001}",True,0.645,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.6000000000000001}",2025-08-03
AIRT,True,True,True,0.687,Medium,"{'technical_quality': np.float64(0.4957440170614651), 'volume_confirmation': np.float64(0.5125540623511295), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.862,High,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-03
OPY,True,True,True,0.668,Medium,"{'technical_quality': np.float64(0.35428686503513207), 'volume_confirmation': np.float64(0.5743423245168466), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.662,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
NDAQ,True,True,True,0.638,Medium,"{'technical_quality': np.float64(0.6245331280365611), 'volume_confirmation': np.float64(0.17828254238243052), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
R,True,True,True,0.775,Medium,"{'technical_quality': np.float64(0.8569000615236388), 'volume_confirmation': np.float64(0.4000089149604148), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.762,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
