symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
USAS,0.0460461966082392,810,27.868844770161566,39.86486255186461,28.02618836484048,22.272846972181103,0.0
MP,0.045826901032187506,811,66.41376208445705,65.5574731611236,19.158909964980637,17.412795732609585,0.0
ECNS,0.04576947825989934,812,7.189320257753917,60.81330588538491,20.35153344269865,20.676859426298506,0.0
QXO,0.045608714462287966,813,21.157211003807117,58.817529561955375,16.07566260225734,14.454456895504656,0.0
FARO,0.04534969087661524,814,3.995277711318676,89.05484628275498,10.672732488762588,5.132032551984718,0.0
OGIG,0.04531171538090592,815,5.945351075403799,57.09146058179672,14.90386871767292,23.946472380410743,0.0
CALX,0.04508917089864374,816,9.756091987250718,70.41719092632522,10.025687860280081,8.679144547923245,0.0
NGL,0.04506903555504749,817,34.47204612525759,64.17111406307991,11.11174838145772,13.566754242432296,0.0
SXT,0.04501577746269582,818,4.192701791231633,62.832800332800254,19.734165858094713,20.391264541248816,0.0
KTEC,0.04451548043036351,819,1.896341025261387,49.5702175636954,14.867846432965914,5.680705541682409,0.0
BHC,0.044464138902680146,820,40.1301486128642,86.01695035114213,18.534476801316686,12.026812930793175,0.0
NTRA,0.04418182682988916,821,6.270169864447311,57.18197331273777,12.040287144140363,18.63277746697958,0.0
CHEF,0.04403849618364334,822,-0.9355972241042131,51.47974050544162,22.952726879606885,6.231142298792294,0.0
WILC,0.04400811237941846,823,15.06675720409116,76.29628408648054,20.771666506044077,7.262045397215688,0.0
LMB,0.0439422967022376,824,9.66092260273093,55.35255433638771,23.717686598070873,19.385556758558998,0.0
INOD,0.043922647680661585,825,28.319749680420014,46.59568487118317,29.141479415043456,7.7318885771942885,0.0
WAY,0.04378056854404457,826,3.1120251698781782,37.36460925525281,23.845953934084875,11.849513609104843,0.0
NVMI,0.04365711172625248,827,22.855178861580214,81.25925652426017,11.770821416029246,7.024364443760323,0.0
BNGE,0.04307766949922837,828,10.291676410318503,78.12288379083233,21.963178254790783,9.249346124350044,0.0
MD,0.043022521236212016,829,-1.4054800822130284,48.51484073398947,28.356400994275518,13.77051504403205,0.0
EHC,0.04300838726545804,830,1.8248435738928874,53.17917715587737,15.37729255010078,20.5369230978164,0.0
EVLV,0.042950673669996324,831,14.102563654703527,67.14976190388435,20.221531951189547,20.974771299651053,0.0
BKNG,0.04287273021897923,832,3.473825569111232,54.47897256782841,10.675512147281037,21.10025460018755,0.0
PACS,0.042752099263751446,833,30.815703644514812,75.44910738164964,13.99048488218575,15.776109171901032,0.0
CAR,0.04272067391080694,834,45.80299969486254,85.6486663639264,11.44507594149188,7.6540421516493655,0.0
TGB,0.04255734801915872,835,34.36123250853108,49.59349625014029,28.847251020060778,20.98695432791432,0.0
EXAS,0.04208587075912933,836,-6.889964386668897,44.3830673757931,25.683870046208252,6.990149393129634,0.0
ABCL,0.041968724287071296,837,76.96078248044145,77.20929433101699,10.801552225806425,8.236216024189014,0.0
SURG,0.04174596640557422,838,9.655171109720046,64.12214018318916,13.554754226778476,5.300565701317326,0.0
LYV,0.04143041477785742,839,10.1652678788971,60.71167688116459,27.718766808301428,13.065450429195982,0.0
CRPT,0.041375981415759835,840,15.972953755725417,60.20250581711789,16.402418447882994,13.753376626937442,0.0
CMPO,0.041154639858007894,841,4.191174109089372,54.646845815846305,20.578493073399653,23.96819540805413,0.0
SATX,0.04113911210625889,842,1.0344817380417723,59.99997615817624,11.177130489159346,17.720047387391013,0.0
GRPN,0.04099550528249696,843,16.977928252864814,55.98732164924438,21.163207730027253,12.765301467682129,0.0
DBP,0.04063892560279537,844,0.06731697977861198,43.58973355765092,12.970075184634027,19.245836274513668,0.0
BA,0.04063100368787018,845,3.0598571428990264,53.67719231045463,14.821025690304442,21.557191040284113,0.0
PRPO,0.04034932065344322,846,9.116465751937247,46.42857362692332,12.283240266008944,16.409107102907427,0.0
NFG,0.0403035529861563,847,3.609754981064215,63.45514164218588,17.090678401711386,11.059313698243557,0.0
NAK,0.040050743131364176,848,42.59258339434528,67.12328722383455,11.40883658226009,14.012552104562799,0.0
BWAY,0.03965762796308117,849,26.749759158382002,78.79417533168424,27.232823353696766,17.984915629920977,0.0
ALV,0.03936191184716169,850,8.074531127601166,70.23807164690788,27.212300353926985,10.540560168519754,0.0
LOGC,0.03932472359987355,851,16.312050885354687,69.16298115885222,19.39250579792902,11.54376312955806,0.0
RMCO,0.039191418636564064,852,15.20736922137107,76.3158043335728,20.753525020895154,11.630333171222622,0.0
SOFI,0.03891677786901842,853,30.447989412694504,72.89720695154503,16.568635373933795,21.864770997664774,0.0
BLOK,0.038876898819471074,854,12.977720078717029,61.827064859467704,13.306808221482502,14.159324484632233,0.0
FPH,0.038809621950597284,855,1.2750487172993052,50.0,19.192895448209157,14.526890686058573,0.0
FWONA,0.03878807040261925,856,9.353174941801301,68.31744078745001,20.55763727340974,13.647020386759037,0.0
SANM,0.038597794081744956,857,16.819539320873897,85.91178327489486,29.884742084334512,12.73492216806228,0.0
PERI,0.03855562671439145,858,-6.481479600950868,46.94656655266253,18.693231210639816,21.79254587473181,0.0
SRRK,0.038023093810322504,859,20.006706401391803,55.00000362154647,14.0769329769004,19.012054827831367,0.0
GTBP,0.03780217736173971,860,31.11110738275481,69.72476763211972,15.229486866987259,20.071082358383347,0.0
LRCX,0.03591192575991309,861,15.494287926229866,75.74746776522066,28.680450432359784,5.594758851520822,0.0
FINV,0.0358859283157747,862,9.403665937083963,67.77777974007074,23.345720985732356,14.64844143664368,0.0
BITB,0.03524984680713729,863,1.2010419800622476,55.267181796606664,28.569737371844486,11.28366026912067,0.0
BRRR,0.034815255041736194,864,1.2056218876235691,55.362317478473884,27.208479671765108,18.958448877527797,0.0
PLNT,0.034642171212212615,865,5.503249768148761,56.20524103606823,28.19917989500525,21.92229486201156,0.0
SHLD,0.03446543400497398,866,4.558307244892126,54.76653707327227,14.461920088283575,7.53417957048865,0.0
XAR,0.03366649717128603,867,9.538480167516864,72.72364282387585,24.949482212620378,9.680410431697313,0.0
PBI,0.03331736266417226,868,6.250003492459733,59.56285235140659,14.108696832051857,8.953567117603304,0.0
FLNC,0.03310653506848253,869,31.196583155971304,77.3076897683232,25.85308914784257,23.532977474561797,0.0
PBPB,0.0328710049263202,870,16.241739775692924,67.84810364962551,21.199243084739695,9.96154299307772,0.0
IMMX,0.03234233855298488,871,-3.5555521647135415,38.764066013489675,13.035992224813624,18.189533360469923,0.0
CAMT,0.03210878426325699,872,22.352601156069365,70.87932896189717,26.6429015252999,11.964846586043102,0.0
NX,0.031503729423986444,873,11.258665111421317,53.606243904760454,14.191782167840818,13.959078653363663,0.0
VRSN,0.0312112423148289,874,7.071609542184067,54.265565892307485,11.704794113421999,18.35586920876484,0.0
ASTS,0.03103839948460443,875,109.41875795268092,79.48718012212106,13.373061299343869,15.019169461096538,0.0
SONY,0.030574147537171945,876,-1.2021096622251908,46.99999300638391,17.96967435850253,14.531235992568606,0.0
HNNA,0.030559711808819515,877,16.06313341416099,88.6597831718805,17.828477574309,18.64760177019955,0.0
HEES,0.030551035655669245,878,5.050508643260033,64.98314854964494,27.086549633018617,14.727355581194763,0.0
AMD,0.02925484522745432,879,27.231707610116946,82.5707653690092,19.595584176649282,7.648288794478823,0.0
SRAD,0.02905480113358313,880,16.87499682108561,81.90630815066895,26.836900164492153,6.225675542522183,0.0
PODC,0.028784432353595825,881,22.34042330584735,60.147599582283604,14.659069708508298,16.47351122412362,0.0
YMM,0.028393420018145946,882,-2.878284804172074,45.833339542147165,17.41734448987014,15.955089370259978,0.0
WTS,0.0282533510496777,883,1.3850532425383149,52.66175578343038,18.253437196134108,24.804571267409436,0.0
EUFN,0.02818705551163973,884,-0.47258859361040606,41.54227769880568,15.22286712168774,9.110488081477522,0.0
SMCI,0.028004136448506304,885,15.625759578968681,62.85715215278315,22.52565281071201,11.179866442149313,0.0
CDNA,0.027905323947133954,886,16.12318938647987,46.47201212534097,14.48781706478165,22.91802423498143,0.0
EAT,0.027638894389776465,887,6.873628389118592,61.05265693984614,24.124049337637743,5.793300983713592,0.0
UUUU,0.027509827995041883,888,10.337971356592178,51.62602406088783,22.376497047205504,5.451649524633924,0.0
MU,0.027261770677090198,889,28.884295664249937,80.33708202283503,23.62553008269468,15.648625225790836,0.0
UTI,0.026890061123566882,890,-2.20962831771955,45.374447488454024,27.802178338367916,5.996873509380858,0.0
GSAT,0.026376916374105244,891,25.81508320362818,79.8360556807838,21.740931151448713,7.301906923930066,0.0
HLIO,0.026356004190966495,892,10.144452545840865,57.707005781335575,11.25426705978924,13.016354320556129,0.0
EBTC,0.025993340737658677,893,2.6207618338932352,49.57864107527556,26.332797083889233,22.611796629505886,0.0
VLGEA,0.025406183795124316,894,-1.1025648850661058,54.924868412254106,19.51622351598208,12.273088827774675,0.0
IMOM,0.02509288107899119,895,6.175176452284645,69.6499255455583,23.119055702991645,9.123923232653194,0.0
MGIC,0.024885675935492527,896,15.83968686480484,72.68290890178132,21.915811296476093,18.24297025660011,0.0
PLTM,0.024732146991677095,897,23.470362473736348,64.8945923256402,28.661796253300203,22.50687595671517,0.0
IFS,0.023790393912017985,898,7.593862330005383,61.29516878294051,12.347473369567492,11.09157792873239,0.0
GEL,0.02355682440297367,899,10.012680000742149,68.87159330929731,23.673792132343507,9.229306980012502,0.0
DLO,0.023351387286735352,900,6.197956490397488,63.78829706183316,10.510285843422915,10.446217049506668,0.0
TPB,0.02103420750948637,901,4.788116871658532,50.03685381432762,10.36209774105978,8.098649508993923,0.0
EYE,0.020756136187662106,902,16.140346818112373,84.51613617737621,27.166561749686554,10.554260784234115,0.0
UEC,0.01852737808273308,903,11.647250958514057,58.730156627702904,26.25336311051275,11.849592077523383,0.0
ITA,0.015967067102514207,904,6.375137909821948,62.65279535369493,10.980874618956326,15.558846745910614,0.0
