symbol,market,provider_symbol,sector,industry,pe_ratio,revenue_growth,market_cap,shares_outstanding
045390,kr,045390.KQ,,,,,340386414592.0,70473377.0
045510,kr,045510.KQ,Technology,Electronics & Computer Distribution,,0.237,23074807808.0,31479957.0
045520,kr,045520.KQ,Industrials,Specialty Industrial Machinery,,-0.119,19207380992.0,6117000.0
045660,kr,045660.KQ,,,,,71825932288.0,7344165.0
045970,kr,045970.KQ,,,,,128769040384.0,24955241.0
046070,kr,046070.KQ,,,,,158832295936.0,15450613.0
046120,kr,046120.KQ,Industrials,Consulting Services,,-0.219,226185330688.0,27120544.0
046210,kr,046210.KQ,,,,,91607244800.0,45126718.0
046310,kr,046310.KQ,,,,,49854332928.0,16082043.0
046390,kr,046390.KQ,,,,,36303466496.0,39589386.0
046440,kr,046440.KQ,,,,,180071661568.0,36050386.0
046890,kr,046890.KQ,Technology,Semiconductors,,,581291606016.0,56381340.0
046940,kr,046940.KQ,Industrials,Engineering & Construction,,0.308,87660601344.0,18074350.0
046970,kr,046970.KQ,Technology,Communication Equipment,,-0.027,66530906112.0,43399157.0
047040,kr,047040.KS,Industrials,Engineering & Construction,,,5329187766272.0,410885720.0
047050,kr,047050.KS,Industrials,Conglomerates,,-0.013,13124224679936.0,170444487.0
047080,kr,047080.KQ,Communication Services,Electronic Gaming & Multimedia,,0.181,29662722048.0,24822362.0
047310,kr,047310.KQ,,,,,202091380736.0,36610755.0
047400,kr,047400.KS,Industrials,Tools & Accessories,,-0.051,65771999232.0,42000000.0
047560,kr,047560.KQ,,,,,151990140928.0,10360609.0
047770,kr,047770.KQ,,,,,201203548160.0,37749259.0
047810,kr,047810.KS,Industrials,Aerospace & Defense,,-0.226,16999657766912.0,97475107.0
047820,kr,047820.KQ,Communication Services,Entertainment,,0.137,103172833280.0,24419606.0
047920,kr,047920.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,0.743,496245473280.0,32798775.0
048410,kr,048410.KQ,Healthcare,Biotechnology,,0.206,1623054090240.0,96038704.0
048430,kr,048430.KQ,Consumer Cyclical,Auto Parts,,0.06,88760377344.0,11452952.0
048470,kr,048470.KQ,,,,,30506293248.0,9286543.0
048530,kr,048530.KQ,Healthcare,Biotechnology,,0.343,144475897856.0,31613982.0
048550,kr,048550.KQ,,,,,109793484800.0,95973327.0
048770,kr,048770.KQ,,,,,48428302336.0,15697991.0
048830,kr,048830.KQ,,,,,16994114560.0,18695397.0
048870,kr,048870.KQ,Healthcare,Biotechnology,,0.254,186346225664.0,88106963.0
048910,kr,048910.KQ,Communication Services,Entertainment,,0.55,112134176768.0,12335992.0
049070,kr,049070.KQ,Technology,Consumer Electronics,,-0.036,285958701056.0,15833815.0
049080,kr,049080.KQ,Technology,Semiconductor Equipment & Materials,,-0.15,41930719232.0,84879998.0
049120,kr,049120.KQ,Technology,Electronic Components,,-0.209,28624492544.0,53008319.0
049180,kr,049180.KQ,Healthcare,Medical Instruments & Supplies,,0.12,61981405184.0,54948055.0
049430,kr,049430.KQ,,,,,171062411264.0,8984370.0
049470,kr,049470.KQ,,,,,78506254336.0,117348664.0
049480,kr,049480.KQ,,,,,59678642176.0,27312880.0
049520,kr,049520.KQ,,,,,126331338752.0,31386669.0
049550,kr,049550.KQ,Basic Materials,Specialty Chemicals,,0.057,62053863424.0,19606277.0
049630,kr,049630.KQ,Technology,Electronic Components,,0.819,305375477760.0,101791820.0
049720,kr,049720.KQ,Industrials,Specialty Business Services,,0.049,146199298048.0,13937016.0
049800,kr,049800.KS,Industrials,Specialty Industrial Machinery,,-0.116,50500001792.0,20000000.0
049830,kr,049830.KQ,Consumer Cyclical,Packaging & Containers,,0.041,44719972352.0,5907526.0
049950,kr,049950.KQ,,,,,121515220992.0,7926629.0
049960,kr,049960.KQ,,,,,98073083904.0,6843900.0
050090,kr,050090.KQ,,,,,12569720832.0,19701755.0
050110,kr,050110.KQ,,,,,34845507584.0,17123099.0
050120,kr,050120.KQ,,,,,32145856512.0,13394107.0
050760,kr,050760.KQ,,,,,17604757504.0,15442769.0
050860,kr,050860.KQ,,,,,36832231424.0,18188756.0
050890,kr,050890.KQ,,,,,732860055552.0,59923145.0
050960,kr,050960.KQ,Industrials,Security & Protection Services,,,61231570944.0,6751000.0
051160,kr,051160.KQ,Technology,Information Technology Services,,0.123,105202868224.0,13478907.0
051360,kr,051360.KQ,Technology,Electronic Components,,0.01,225859387392.0,15047261.0
051370,kr,051370.KQ,Technology,Electronic Components,,-0.118,310955212800.0,23327472.0
051380,kr,051380.KQ,Technology,Electronics & Computer Distribution,,0.136,28791185408.0,14395593.0
051390,kr,051390.KQ,Technology,Communication Equipment,,-0.174,33126686720.0,8030712.0
051490,kr,051490.KQ,Industrials,Metal Fabrication,,-0.102,47810625536.0,13207355.0
051500,kr,051500.KQ,Consumer Defensive,Food Distribution,,0.083,397104545792.0,11871586.0
051600,kr,051600.KS,Industrials,Engineering & Construction,,0.111,2700000100352.0,45000000.0
051630,kr,051630.KS,Basic Materials,Chemicals,,-0.272,54802001920.0,21200000.0
051780,kr,051780.KQ,,,,,17102940160.0,23174715.0
051900,kr,051900.KS,Consumer Defensive,Household & Personal Products,,-0.085,4163876945920.0,14659785.0
051905,kr,051905.KS,Consumer Defensive,Household & Personal Products,,-0.085,3924028555264.0,2096259.0
051910,kr,051910.KS,Basic Materials,Chemicals,,,23384687640576.0,70592342.0
051915,kr,051915.KS,Basic Materials,Chemicals,,,22018476998656.0,7682759.0
051980,kr,051980.KQ,Healthcare,Diagnostics & Research,,0.064,190245126144.0,110865456.0
052020,kr,052020.KQ,,,,,1137203216384.0,67933291.0
052220,kr,052220.KQ,,,,,73600000000.0,23000000.0
052260,kr,052260.KQ,,,,,125699997696.0,30000000.0
052300,kr,052300.KQ,,,,,30214078464.0,16244128.0
052330,kr,052330.KQ,Technology,Computer Hardware,,0.238,134457901056.0,13169236.0
052400,kr,052400.KQ,Technology,Semiconductors,,0.678,1011787366400.0,14371980.0
052420,kr,052420.KQ,,,,,119705280512.0,87760474.0
052460,kr,052460.KQ,,,,,40303558656.0,12157936.0
052600,kr,052600.KQ,Industrials,Specialty Business Services,,0.086,38738395136.0,11563700.0
052690,kr,052690.KS,Industrials,Engineering & Construction,,0.082,6604352126976.0,38043505.0
052710,kr,052710.KQ,,,,,185433210880.0,14612546.0
052770,kr,052770.KQ,Communication Services,Electronic Gaming & Multimedia,,-0.839,7094992896.0,14568774.0
052790,kr,052790.KQ,Communication Services,Electronic Gaming & Multimedia,,-0.16,59538780160.0,10924547.0
052860,kr,052860.KQ,,,,,55666188288.0,16229209.0
052900,kr,052900.KQ,,,,,62931185664.0,54344720.0
053030,kr,053030.KQ,,,,,420389322752.0,31847676.0
053050,kr,053050.KQ,Utilities,Utilities - Regulated Gas,,0.002,91612102656.0,29987597.0
053060,kr,053060.KQ,,,,,21735622656.0,17656882.0
053080,kr,053080.KQ,Industrials,Engineering & Construction,,-0.244,154983612416.0,12958496.0
053160,kr,053160.KQ,Technology,Electronic Components,,0.558,40787193856.0,5359684.0
053210,kr,053210.KS,Communication Services,Broadcasting,,-0.039,242630606848.0,47296416.0
053260,kr,053260.KQ,Basic Materials,Steel,,0.054,69073666048.0,15716420.0
053270,kr,053270.KQ,,,,,60383571968.0,26083616.0
053280,kr,053280.KQ,Consumer Cyclical,Internet Retail,,-0.065,88699068416.0,24985652.0
053290,kr,053290.KQ,,,,,33713666048.0,16526307.0
053300,kr,053300.KQ,Technology,Information Technology Services,,0.095,245320482816.0,39954476.0
053350,kr,053350.KQ,,,,,51403509760.0,16771129.0
053450,kr,053450.KQ,Technology,Electronic Components,,-0.117,76652273664.0,14628297.0
053580,kr,053580.KQ,,,,,111697895424.0,12592773.0
053610,kr,053610.KQ,Technology,Semiconductor Equipment & Materials,,0.184,504899993600.0,9000000.0
053620,kr,053620.KQ,Basic Materials,Specialty Chemicals,,-0.028,54453452800.0,7961031.0
053690,kr,053690.KS,Industrials,Engineering & Construction,,0.029,205918617600.0,10094050.0
053700,kr,053700.KQ,,,,,151156899840.0,22228956.0
053800,kr,053800.KQ,Technology,Software - Infrastructure,,-0.058,609605976064.0,9540000.0
053950,kr,053950.KQ,,,,,53452595200.0,78147071.0
053980,kr,053980.KQ,Technology,Software - Application,,0.023,62040723456.0,18972698.0
054040,kr,054040.KQ,Technology,Electronic Components,,0.119,67968061440.0,13197682.0
054050,kr,054050.KQ,Basic Materials,Agricultural Inputs,,-0.011,132091822080.0,16030561.0
054090,kr,054090.KQ,,,,,18986819584.0,24786973.0
054180,kr,054180.KQ,Industrials,Aerospace & Defense,,-0.121,12664394752.0,5518255.0
054210,kr,054210.KQ,Industrials,Electrical Equipment & Parts,,0.575,255588253696.0,24886881.0
054220,kr,054220.KQ,Industrials,Electrical Equipment & Parts,,0.535,34413068288.0,59953081.0
054300,kr,054300.KQ,Industrials,Specialty Industrial Machinery,,-0.235,73387081728.0,114667317.0
054410,kr,054410.KQ,Industrials,Specialty Industrial Machinery,,0.064,19899392000.0,5726444.0
054450,kr,054450.KQ,Technology,Semiconductors,,0.055,191306399744.0,14761296.0
054540,kr,054540.KQ,Basic Materials,Steel,,0.031,150048096256.0,12130000.0
054620,kr,054620.KQ,Technology,Semiconductors,,0.443,147203719168.0,16842530.0
054670,kr,054670.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,0.002,97264549888.0,14035289.0
054780,kr,054780.KQ,,,,,47773499392.0,19539265.0
054800,kr,054800.KQ,Technology,Communication Equipment,,0.075,131224297472.0,8713433.0
054920,kr,054920.KQ,,,,,114820448256.0,25124824.0
054930,kr,054930.KQ,Industrials,Engineering & Construction,,0.017,70650003456.0,3000000.0
054940,kr,054940.KQ,,,,,21728673792.0,33173548.0
054950,kr,054950.KQ,Healthcare,Medical Devices,,0.062,304650256384.0,11517968.0
055490,kr,055490.KS,Basic Materials,Specialty Chemicals,,0.143,69732286464.0,4769650.0
055550,kr,055550.KS,Financial Services,Banks - Regional,,0.216,43051149950976.0,474654360.0
056080,kr,056080.KQ,,,,,1059718299648.0,37512152.0
056090,kr,056090.KQ,Healthcare,Medical Devices,,0.336,317005266944.0,103259036.0
056190,kr,056190.KQ,Industrials,Specialty Industrial Machinery,,-0.125,824515166208.0,28333854.0
056360,kr,056360.KQ,Technology,Communication Equipment,,0.267,56972939264.0,9144934.0
056700,kr,056700.KQ,Basic Materials,Specialty Chemicals,,-0.222,52684144640.0,29011091.0
056730,kr,056730.KQ,,,,,34395586560.0,69626698.0
057030,kr,057030.KQ,,,,,44506955776.0,16184347.0
057050,kr,057050.KS,Consumer Cyclical,Internet Retail,,-0.027,874204495872.0,11207750.0
057540,kr,057540.KQ,,,,,49119059968.0,59394268.0
057680,kr,057680.KQ,,,,,45670289408.0,71248501.0
058110,kr,058110.KQ,,,,,27337641984.0,15497530.0
058400,kr,058400.KQ,Communication Services,Entertainment,,0.128,98527715328.0,132429720.0
058430,kr,058430.KS,Industrials,Metal Fabrication,,-0.003,276765245440.0,5990590.0
058450,kr,058450.KQ,Technology,Electronic Components,,-0.661,8084816384.0,14780286.0
058470,kr,058470.KQ,Technology,Semiconductor Equipment & Materials,,0.16,8576202964992.0,75895600.0
058610,kr,058610.KQ,,,,,2905234210816.0,22177360.0
058630,kr,058630.KQ,,,,,97663516672.0,18602574.0
058650,kr,058650.KS,Basic Materials,Steel,,0.138,654054522880.0,4208845.0
058730,kr,058730.KS,Basic Materials,Steel,,-0.08,63567937536.0,17511829.0
058820,kr,058820.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,0.23,253105799168.0,147842183.0
058850,kr,058850.KS,Industrials,Specialty Business Services,,0.04,99589160960.0,37938729.0
058860,kr,058860.KS,Communication Services,Telecom Services,,0.096,86807085056.0,30619782.0
058970,kr,058970.KQ,Technology,Software - Application,,-0.082,380906110976.0,12347038.0
059090,kr,059090.KQ,Technology,Semiconductor Equipment & Materials,,0.78,447244566528.0,31496097.0
059100,kr,059100.KQ,Technology,Electronic Components,,-0.137,36494704640.0,6459240.0
059120,kr,059120.KQ,,,,,137325494272.0,18310066.0
059210,kr,059210.KQ,,,,,125751730176.0,26812735.0
059270,kr,059270.KQ,Industrials,Metal Fabrication,,0.118,119580352512.0,11165299.0
060150,kr,060150.KQ,,,,,186613841920.0,43909141.0
060230,kr,060230.KQ,,,,,14076481536.0,7641955.0
060240,kr,060240.KQ,Technology,Software - Application,,-0.034,11494657024.0,5817134.0
060250,kr,060250.KQ,Technology,Software - Infrastructure,,0.165,739616948224.0,37716317.0
060260,kr,060260.KQ,Industrials,Building Products & Equipment,,-0.009,13969446912.0,13342356.0
060280,kr,060280.KQ,,,,,630731374592.0,41089990.0
060310,kr,060310.KQ,,,,,68233924608.0,53059040.0
060370,kr,060370.KQ,,,,,1615852077056.0,50892979.0
060380,kr,060380.KQ,,,,,27251599360.0,19300000.0
060480,kr,060480.KQ,Basic Materials,Other Industrial Metals & Mining,,0.723,16712630272.0,11090000.0
060540,kr,060540.KQ,,,,,33162692608.0,26132934.0
060560,kr,060560.KQ,Basic Materials,Building Materials,,-0.163,84415102976.0,126940008.0
060570,kr,060570.KQ,Communication Services,Entertainment,,-0.089,92800090112.0,74062317.0
060590,kr,060590.KQ,Healthcare,Biotechnology,,-0.112,99460505600.0,23908775.0
060720,kr,060720.KQ,,,,,331883872256.0,22037442.0
060850,kr,060850.KQ,Technology,Software - Application,,0.104,47700582400.0,7976686.0
060900,kr,060900.KQ,Utilities,Utilities - Renewable,,0.31,16448350208.0,59812186.0
060980,kr,060980.KS,Consumer Cyclical,Auto Parts,,0.052,400516251648.0,9123377.0
061040,kr,061040.KQ,Technology,Electronic Components,,-0.334,52971900928.0,30708348.0
061090,kr,061090.KQ,Communication Services,Telecom Services,,0.219,216398233600.0,5577274.0
061250,kr,061250.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.116,83839148032.0,84175847.0
061970,kr,061970.KQ,Technology,Semiconductors,,0.052,253641113600.0,56553205.0
062040,kr,062040.KS,Industrials,Electrical Equipment & Parts,,0.665,4259899506688.0,30384447.0
062970,kr,062970.KQ,Technology,Communication Equipment,,-0.433,65565155328.0,27262018.0
063080,kr,063080.KQ,,,,,122468220928.0,6594950.0
063160,kr,063160.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.126,106976198656.0,5485959.0
063170,kr,063170.KQ,,,,,139915624448.0,16837018.0
063440,kr,063440.KQ,,,,,66374037504.0,46029154.0
063570,kr,063570.KQ,,,,,125871030272.0,30330368.0
063760,kr,063760.KQ,Technology,Scientific & Technical Instruments,,1.139,21632425984.0,8499971.0
064090,kr,064090.KQ,Consumer Defensive,Household & Personal Products,,0.834,39694708736.0,49742745.0
064240,kr,064240.KQ,,,,,73016582144.0,34360745.0
064260,kr,064260.KQ,Technology,Software - Infrastructure,,-0.175,488924741632.0,66792995.0
064290,kr,064290.KQ,Technology,Semiconductor Equipment & Materials,,-0.435,184619122688.0,12202189.0
064350,kr,064350.KS,Industrials,Railroads,,0.128,21522861260800.0,109142293.0
064400,kr,064400.KS,Technology,Information Technology Services,,0.058,6597933268992.0,96885948.0
064480,kr,064480.KQ,Technology,Information Technology Services,,0.183,52388851712.0,11590454.0
064520,kr,064520.KQ,,,,,37339365376.0,22345522.0
064550,kr,064550.KQ,,,,,320047611904.0,25810291.0
064760,kr,064760.KQ,,,,,2599791886336.0,11206000.0
064800,kr,064800.KQ,Technology,Software - Application,,-0.129,86343671808.0,126049160.0
064820,kr,064820.KQ,,,,,345634406400.0,30860215.0
064850,kr,064850.KQ,Financial Services,Financial Data & Stock Exchanges,,0.199,228777148416.0,11410332.0
064960,kr,064960.KS,Consumer Cyclical,Auto Parts,,0.02,790106144768.0,23834272.0
065060,kr,065060.KQ,,,,,12985754624.0,23783434.0
065130,kr,065130.KQ,Technology,Semiconductor Equipment & Materials,,-0.037,47354646528.0,14821486.0
065150,kr,065150.KQ,,,,,0.0,159020005.0
065170,kr,065170.KQ,Consumer Defensive,Food Distribution,,-0.646,112451796992.0,26678955.0
065350,kr,065350.KQ,Industrials,Electrical Equipment & Parts,,0.084,1927341932544.0,27183948.0
065370,kr,065370.KQ,Technology,Information Technology Services,,0.176,35573911552.0,6907556.0
065420,kr,065420.KQ,,,,,12740302848.0,71574734.0
065440,kr,065440.KQ,,,,,63005294592.0,27275020.0
065450,kr,065450.KQ,Industrials,Aerospace & Defense,,0.581,144983162880.0,28652800.0
065500,kr,065500.KQ,Consumer Cyclical,Auto Parts,,-0.068,77412794368.0,31726554.0
065510,kr,065510.KQ,Healthcare,Medical Devices,,0.052,89435856896.0,10584125.0
065530,kr,065530.KQ,Communication Services,Telecom Services,,0.154,67452653568.0,47838759.0
065570,kr,065570.KQ,,,,,12295692288.0,16093838.0
065650,kr,065650.KQ,Healthcare,Biotechnology,,0.395,25152530432.0,13308217.0
065660,kr,065660.KQ,,,,,572348891136.0,10006100.0
065680,kr,065680.KQ,Technology,Electronic Components,,0.116,241154129920.0,8038471.0
065690,kr,065690.KQ,Industrials,Specialty Industrial Machinery,,-0.157,18942920704.0,13330697.0
065710,kr,065710.KQ,Industrials,Specialty Industrial Machinery,,1.325,210361024512.0,4519034.0
065770,kr,065770.KQ,,,,,14461291520.0,19411130.0
065950,kr,065950.KQ,Consumer Cyclical,Textile Manufacturing,,0.178,43349213184.0,27246521.0
066130,kr,066130.KQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,-0.12,50449772544.0,12011851.0
066310,kr,066310.KQ,,,,,85223923712.0,9095403.0
066360,kr,066360.KQ,Consumer Defensive,Packaged Foods,,0.037,51500466176.0,47952015.0
066410,kr,066410.KQ,,,,,0.0,86443390.0
066430,kr,066430.KQ,Basic Materials,Specialty Chemicals,,-0.035,100994408448.0,39145122.0
066570,kr,066570.KS,Technology,Consumer Electronics,,0.048,20383463899136.0,162884638.0
066575,kr,066575.KS,Technology,Consumer Electronics,,0.048,18636381093888.0,17181299.0
066590,kr,066590.KQ,Consumer Cyclical,Auto Parts,,0.076,106944495616.0,38677937.0
066620,kr,066620.KQ,Industrials,Consulting Services,,0.09,150037102592.0,6609564.0
066670,kr,066670.KQ,,,,,42697564160.0,15697634.0
066700,kr,066700.KQ,,,,,96293715968.0,36683320.0
066790,kr,066790.KQ,Communication Services,Entertainment,,0.073,90304339968.0,60485161.0
066900,kr,066900.KQ,,,,,28739379200.0,16100493.0
066910,kr,066910.KQ,,,,,42906890240.0,66833164.0
066970,kr,066970.KS,Industrials,Electrical Equipment & Parts,,0.855,4049229840384.0,37492869.0
066980,kr,066980.KQ,Industrials,Waste Management,,0.632,72393555968.0,51932250.0
067000,kr,067000.KQ,Communication Services,Electronic Gaming & Multimedia,,-0.221,200273379328.0,69903446.0
067010,kr,067010.KQ,,,,,24172470272.0,10888500.0
067080,kr,067080.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,0.026,261873909760.0,17516650.0
067160,kr,067160.KQ,,,,,692698742784.0,10656904.0
067170,kr,067170.KQ,Consumer Cyclical,Auto Manufacturers,,0.002,41392467968.0,22705689.0
067280,kr,067280.KQ,,,,,167135166464.0,5926779.0
067290,kr,067290.KQ,,,,,113996267520.0,55880525.0
067310,kr,067310.KQ,,,,,2061057523712.0,66271949.0
067370,kr,067370.KQ,,,,,63257632768.0,12164929.0
067390,kr,067390.KQ,Industrials,Aerospace & Defense,,0.497,322016313344.0,403024182.0
067570,kr,067570.KQ,Consumer Cyclical,Auto Parts,,-0.026,96202317824.0,41736364.0
067630,kr,067630.KQ,,,,,463628337152.0,121847138.0
067730,kr,067730.KQ,Industrials,Specialty Business Services,,0.147,23362521088.0,9673922.0
067770,kr,067770.KQ,,,,,16135114752.0,8295689.0
067830,kr,067830.KS,Consumer Cyclical,Department Stores,,-0.127,111539609600.0,37682300.0
067900,kr,067900.KQ,,,,,129593565184.0,18099659.0
067920,kr,067920.KQ,Industrials,Security & Protection Services,,0.142,61158551552.0,10142380.0
067990,kr,067990.KQ,Consumer Cyclical,Auto & Truck Dealerships,,0.177,121191464960.0,28151327.0
068050,kr,068050.KQ,,,,,44375969792.0,27042029.0
068100,kr,068100.KQ,Technology,Scientific & Technical Instruments,,0.25,27060813824.0,9734106.0
068240,kr,068240.KQ,Industrials,Railroads,,-0.621,95981043712.0,38163437.0
068270,kr,068270.KS,Healthcare,Biotechnology,,0.167,44958329339904.0,218775332.0
068290,kr,068290.KS,Communication Services,Publishing,,-0.04,94700003328.0,10000000.0
068330,kr,068330.KQ,,,,,61973340160.0,41676758.0
068760,kr,068760.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,0.927,2701975617536.0,44294684.0
068790,kr,068790.KQ,,,,,176273457152.0,22570224.0
068930,kr,068930.KQ,Consumer Defensive,Education & Training Services,,0.158,234784260096.0,26203600.0
068940,kr,068940.KQ,,,,,0.0,45357127.0
069080,kr,069080.KQ,,,,,359556513792.0,29066815.0
069140,kr,069140.KQ,Industrials,Engineering & Construction,,0.262,29877149696.0,13075339.0
069260,kr,069260.KS,Basic Materials,Chemicals,,-0.01,727511793664.0,38370877.0
069330,kr,069330.KQ,Technology,Electronic Components,,-0.062,14036754432.0,14107291.0
069410,kr,069410.KQ,Technology,Software - Infrastructure,,0.339,48319643648.0,9771414.0
069460,kr,069460.KS,Basic Materials,Aluminum,,0.491,48179892224.0,86967311.0
069500,kr,069500.KQ,,,,,,
069510,kr,069510.KQ,,,,,126402297856.0,8410000.0
069540,kr,069540.KQ,Technology,Communication Equipment,,1.423,84425678848.0,59412866.0
069620,kr,069620.KS,Healthcare,Drug Manufacturers - Specialty & Generic,,0.149,1915793965056.0,11506270.0
069640,kr,069640.KS,Consumer Cyclical,Apparel Manufacturing,,0.068,25197963264.0,42137065.0
069660,kr,069660.KQ,,,,,,
069730,kr,069730.KS,Industrials,Electrical Equipment & Parts,,0.011,70200000512.0,14400000.0
069920,kr,069920.KQ,,,,,22459467776.0,40613862.0
069960,kr,069960.KS,Consumer Cyclical,Department Stores,,-0.026,1836657541120.0,21633186.0
070300,kr,070300.KQ,Technology,Communication Equipment,,0.2,36496486400.0,23305547.0
070590,kr,070590.KQ,,,,,27283963904.0,13662476.0
070960,kr,070960.KS,Consumer Cyclical,Resorts & Casinos,,-0.371,146407374848.0,47304483.0
071050,kr,071050.KS,Financial Services,Capital Markets,,0.744,12672097583104.0,52738513.0
071055,kr,071055.KS,Financial Services,Capital Markets,,0.744,12741954764800.0,5658251.0
071090,kr,071090.KS,Basic Materials,Steel,,0.041,73064456192.0,20183551.0
071200,kr,071200.KQ,,,,,170878926848.0,24376453.0
071280,kr,071280.KQ,Technology,Semiconductor Equipment & Materials,,-0.378,129024000000.0,14916069.0
071320,kr,071320.KS,Utilities,Utilities - Renewable,,0.296,1014297985024.0,11578744.0
071670,kr,071670.KQ,,,,,90099998720.0,10000000.0
071840,kr,071840.KS,Consumer Cyclical,Specialty Retail,,0.008,180227194880.0,23135712.0
071850,kr,071850.KQ,Consumer Cyclical,Auto Parts,,0.049,35590795264.0,24260938.0
071950,kr,071950.KS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,-0.326,24953266176.0,11316674.0
071970,kr,071970.KS,Industrials,Specialty Industrial Machinery,,0.351,2740854980608.0,33921473.0
072020,kr,072020.KQ,Healthcare,Drug Manufacturers - Specialty & Generic,,-0.011,87035789312.0,9358687.0
072130,kr,072130.KS,Communication Services,Telecom Services,,0.266,62920814592.0,12361653.0
072470,kr,072470.KQ,Consumer Cyclical,Auto Parts,,0.224,77045612544.0,18883729.0
072710,kr,072710.KS,Consumer Defensive,Packaged Foods,,0.308,438271148032.0,4637790.0
072770,kr,072770.KQ,,,,,56696090624.0,74112533.0
072870,kr,072870.KQ,,,,,142815657984.0,11407002.0
072950,kr,072950.KQ,Industrials,Electrical Equipment & Parts,,0.399,58157129728.0,8010624.0
072990,kr,072990.KQ,Technology,Semiconductors,,0.16,67173892096.0,14171707.0
073010,kr,073010.KQ,,,,,155669594112.0,40069394.0
073110,kr,073110.KQ,,,,,29906526208.0,5784628.0
073190,kr,073190.KQ,Industrials,Business Equipment & Supplies,,-0.326,13076983808.0,11063438.0
073240,kr,073240.KS,Consumer Cyclical,Auto Parts,,-0.001,1648874094592.0,287260287.0
073490,kr,073490.KQ,,,,,333808828416.0,7603846.0
073540,kr,073540.KQ,,,,,29867999232.0,11400000.0
073560,kr,073560.KQ,Consumer Defensive,Farm Products,,-0.026,117496274944.0,69237643.0
073570,kr,073570.KQ,Technology,Semiconductors,,9.434,34243713024.0,60182271.0
073640,kr,073640.KQ,,,,,0.0,101888561.0
074430,kr,074430.KQ,,,,,122957586432.0,87826844.0
074600,kr,074600.KQ,Technology,Semiconductor Equipment & Materials,,0.023,899049586688.0,26288000.0
074610,kr,074610.KS,Industrials,Farm & Heavy Construction Machinery,,1.147,4481540096.0,8770137.0
075130,kr,075130.KQ,Technology,Software - Infrastructure,,0.116,34602323968.0,15586633.0
075180,kr,075180.KS,Consumer Cyclical,Auto Parts,,0.019,58655997952.0,19200000.0
075580,kr,075580.KS,Industrials,Marine Shipping,,0.219,1001118892032.0,56849456.0
075970,kr,075970.KQ,Industrials,Building Products & Equipment,,0.101,41768001536.0,18400000.0
076080,kr,076080.KQ,,,,,25979779072.0,22072881.0
076610,kr,076610.KQ,Technology,Electronic Components,,0.68,46952230912.0,44887412.0
077360,kr,077360.KQ,,,,,636117975040.0,45437002.0
077500,kr,077500.KS,Technology,Electronics & Computer Distribution,,0.041,133272633344.0,21600102.0
077970,kr,077970.KS,Industrials,Specialty Industrial Machinery,,-0.01,1368731942912.0,40138766.0
078000,kr,078000.KS,Communication Services,Telecom Services,,-0.051,96928333824.0,5164003.0
078020,kr,078020.KQ,,,,,385603534848.0,50405692.0
078070,kr,078070.KQ,,,,,228373594112.0,16512914.0
078130,kr,078130.KQ,,,,,342731358208.0,1127405871.0
078140,kr,078140.KQ,,,,,113970438144.0,10948169.0
078150,kr,078150.KQ,Technology,Semiconductor Equipment & Materials,,-0.169,188371779584.0,88854618.0
078160,kr,078160.KQ,,,,,885288927232.0,39085603.0
078340,kr,078340.KQ,Communication Services,Electronic Gaming & Multimedia,,-0.067,387981115392.0,11444871.0
078350,kr,078350.KQ,,,,,366759247872.0,14582873.0
078520,kr,078520.KS,Consumer Defensive,Household & Personal Products,,-0.055,282412548096.0,25767567.0
078590,kr,078590.KQ,,,,,35214630912.0,65698941.0
078600,kr,078600.KQ,,,,,1635079684096.0,14986981.0
078860,kr,078860.KQ,,,,,24261689344.0,59319537.0
078890,kr,078890.KQ,,,,,114879586304.0,16697614.0
078930,kr,078930.KS,Industrials,Conglomerates,,0.023,6068678164480.0,92895495.0
078935,kr,078935.KS,Industrials,Conglomerates,,0.023,6195637125120.0,1779676.0
079000,kr,079000.KQ,,,,,60559785984.0,6428852.0
079160,kr,079160.KS,Communication Services,Entertainment,,0.066,817143349248.0,165581235.0
079170,kr,079170.KQ,,,,,33035321344.0,5169847.0
079190,kr,079190.KQ,,,,,14877997056.0,37665814.0
079370,kr,079370.KQ,,,,,523264393216.0,30281505.0
079430,kr,079430.KS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,-0.25,145827971072.0,20114202.0
079550,kr,079550.KS,Industrials,Aerospace & Defense,,0.417,15706735247360.0,21845250.0
079650,kr,079650.KQ,,,,,28760000512.0,20000000.0
079810,kr,079810.KQ,,,,,91110514688.0,21188491.0
079900,kr,079900.KS,Industrials,Farm & Heavy Construction Machinery,,0.043,824879153152.0,14522520.0
079940,kr,079940.KQ,,,,,366465286144.0,13041469.0
079950,kr,079950.KQ,,,,,9121590272.0,7065523.0
079960,kr,079960.KQ,,,,,240897884160.0,7551658.0
079970,kr,079970.KQ,,,,,7277714432.0,12210930.0
