symbol,sector,pe_ratio,market_cap,revenue_growth
SUPX,Technology,,193945200.0,-0.556
SURE,,15.863721,,
SURG,Communication Services,,55111320.0,-0.663
SURI,,,,
SUSA,,26.784737,,
SUSB,,,,
SUSC,,,,
SUSL,,27.049967,,
SUUN,Utilities,,62480292.0,-0.626
SUZ,Basic Materials,,11644122112.0,0.221
SVA,,6.6632333,642436736.0,
SVAL,,11.956216,,
SVC,Real Estate,,404925504.0,-0.002
SVCC,Financial Services,,220688128.0,
SVCCU,Financial Services,,222849632.0,
SVCCW,Financial Services,,,
SVCO,Technology,,133411080.0,-0.113
SVII,Financial Services,61.63158,115695968.0,
SVIIR,,,,
SVIIU,Financial Services,,,
SVIIW,Financial Services,,,
SVIX,,,,
SVM,Basic Materials,14.535715,887072832.0,0.76
SVOL,,24.136053,,
SVRA,Healthcare,,356044192.0,
SVRE,Technology,,4287009.0,-0.036
SVREW,Technology,,,-0.036
SVT,Industrials,,120002104.0,0.12
SVV,Consumer Cyclical,75.07143,1630983936.0,0.045
SVXY,,,,
SW,Consumer Cyclical,51.64634,22107248640.0,1.613
SWAG,Communication Services,,27912600.0,0.524
SWAGW,Communication Services,,,0.524
SWAN,,,,
SWBI,Industrials,29.083334,384872864.0,-0.116
SWIM,Industrials,,686571200.0,0.007
SWIN,Financial Services,,121485944.0,-0.41
SWK,Industrials,27.351698,9986723840.0,-0.032
SWKH,Financial Services,10.078014,174351024.0,1.531
SWKHL,,,,
SWKS,Technology,28.175781,10828804096.0,-0.089
SWP,,25.335419,,
SWTX,Healthcare,,3538384128.0,1.337
SWVL,Industrials,,43454500.0,
SWVLW,,,,
SWX,Utilities,23.673079,5522497536.0,-0.18
SWZ,,,81321784.0,
SXC,Basic Materials,7.3302746,676362304.0,-0.107
SXI,Industrials,30.91089,1884376832.0,0.266
SXQG,,27.013195,,
SXT,Basic Materials,31.751656,4071403008.0,0.02
SXTC,Healthcare,0.014779117,47891152.0,-0.117
SXTP,Healthcare,,3048882.0,0.894
SXTPW,,,,
SY,Healthcare,,117258568.0,-0.066
SYBT,Financial Services,17.908213,2184824320.0,0.131
SYBX,Healthcare,5.7272725,14737086.0,
SYF,Financial Services,8.539726,23730157568.0,-0.236
SYFI,,,,
SYK,Healthcare,50.820026,143525888000.0,0.119
SYLD,,10.747384,,
SYM,Industrials,,20046774272.0,0.397
SYNA,Technology,15.112171,2440700928.0,0.123
SYNB,,29.217154,,
SYNX,Technology,,13733208.0,-0.176
SYPR,Consumer Cyclical,,45041780.0,-0.17
SYRE,Healthcare,,905907520.0,
SYT,Technology,9.04,60158036.0,0.513
SYTA,Technology,0.002880335,10653106.0,0.047
SYTAW,Technology,,,0.047
SYY,Consumer Defensive,19.29716,36201279488.0,0.011
SZK,,,,
SZNE,,21.460009,,
SZZL,Financial Services,,312354336.0,
SZZLR,,,,
SZZLU,Financial Services,,,
TAC,Utilities,1098.0,3255020800.0,-0.2
TACH,Financial Services,,346380000.0,
TACHU,Financial Services,,,
TACHW,Financial Services,,,
TACK,,21.937962,,
TACO,Financial Services,,401075968.0,
TACOU,Financial Services,,,
TACOW,Financial Services,,,
TACT,Technology,,36391324.0,0.221
TAFI,,,,
TAFL,,,,
TAFM,,,,
TAGG,,34.496765,,
TAGS,,,,
TAIL,,24.195475,,
TAIT,Technology,222.00002,13367020.0,0.124
TAK,Healthcare,64.21739,46136754176.0,0.002
TAL,Consumer Defensive,73.85715,6292117504.0,0.421
TALK,Healthcare,134.0,448404224.0,0.149
TALKW,,,,
TALO,Energy,42.590908,1672123392.0,0.195
TAN,,15.563939,,
TANH,Consumer Defensive,,2743846.0,
TAOP,Technology,,3497700.0,-0.243
TAP.A,,,,
TAP,Consumer Defensive,9.668008,9722484736.0,-0.113
TAPR,,24.575113,,
TARA,Healthcare,,117674792.0,
TARK,,,,
TARS,Healthcare,,1707877248.0,1.837
TASK,Technology,27.783333,1480321024.0,0.221
TATT,Industrials,22.26087,324469760.0,0.236
TAVI,Financial Services,,162073744.0,
TAVIR,,,,
TAVIU,Financial Services,,146329984.0,
TAX,,20.018316,,
TAXE,,,,
TAXF,,,,
TAXM,,,,
TAXX,,,,
TAYD,Industrials,15.039999,117941040.0,-0.138
TBB,,4.3789062,137653862400.0,
TBBB,Consumer Defensive,125.4762,3024110592.0,0.351
TBBK,Financial Services,11.554298,2385464320.0,0.057
TBCH,Technology,18.081081,269558848.0,0.144
TBF,,,,
TBFC,,17.647144,,
TBFG,,17.596376,,
TBG,,18.200426,,
TBH,Communication Services,,8658080.0,-1.0
TBI,Industrials,,203672480.0,-0.081
TBIL,,,,
TBJL,,,,
TBLA,Communication Services,88.0,1131345536.0,0.033
TBLAW,Communication Services,,,0.033
TBLD,Financial Services,8.064379,602818944.0,
TBLL,,,,
TBLU,,25.066555,,
TBMC,Financial Services,,52369760.0,
TBMCR,,,,
TBN,Energy,,340597216.0,
TBPH,Healthcare,,531513824.0,0.061
TBRG,Healthcare,,336524160.0,0.037
TBT,,,,
TBUX,,34.23277,,
TBX,,,,
TC,Communication Services,,2611269.0,-0.76
TCAF,,30.000544,,
TCAL,,27.26795,,
TCBI,Financial Services,43.61494,3483609088.0,0.11
TCBIO,Financial Services,5.251326,,0.11
TCBK,Financial Services,11.379008,1282463360.0,0.006
TCBS,Financial Services,24.25373,49443064.0,
TCBX,Financial Services,10.40339,424544000.0,0.17
TCHI,,16.340117,,
TCHP,,36.42095,,
TCI,Real Estate,46.53846,365875200.0,-0.026
TCMD,Healthcare,15.10606,231786560.0,0.003
TCOM,Consumer Cyclical,16.378298,36567339008.0,0.162
TCPB,,,,
TCPC,Financial Services,,643736192.0,0.003
TCRT,Healthcare,,7033540.0,1.0
TCRX,Healthcare,,81490464.0,2.836
TCX,Technology,,218488304.0,0.082
TD,Financial Services,9.983098,122089373696.0,0.694
TDAC,Financial Services,171.16667,224990032.0,
TDACU,Financial Services,,,
TDACW,Financial Services,,4649800.0,
TDC,Technology,15.141845,2041060096.0,-0.101
TDEC,,,,
TDF,Financial Services,9.06542,245924096.0,0.109
TDG,Industrials,48.567,81017667584.0,0.12
TDI,,14.479386,,
TDIV,,25.929564,,
TDOC,Healthcare,,1210501632.0,-0.026
TDS,Communication Services,,3791705600.0,-0.086
TDSB,,24.815105,,
TDSC,,20.21456,,
TDTF,,,,
TDTH,Technology,,18330154.0,-0.914
TDTT,,,,
TDUP,Consumer Cyclical,,1027566400.0,0.105
TDV,,28.562462,,
TDVG,,25.705212,,
TDVI,,26.032457,,
TDW,Energy,13.922156,2300647936.0,0.038
TDY,Technology,27.805143,22801266688.0,0.074
TE,Industrials,,212075680.0,
TEAF,Financial Services,13.076086,162297936.0,
TEAD,Communication Services,,229149232.0,0.32
TEAM,Technology,,49752760320.0,0.141
TEC,,37.03648,,
TECB,,31.448866,,
TECH,Healthcare,60.108433,7821106176.0,0.042
TECK,Basic Materials,749.0,18557710336.0,0.414
TECL,,36.3618,,
TECS,,,,
TECTP,Financial Services,4.8954945,42704496.0,0.257
TECX,Healthcare,,369902208.0,
TEF,Communication Services,,29252104192.0,-0.091
TEI,Financial Services,18.3125,276758432.0,0.331
TEK,,38.73829,,
TEKX,,29.436369,,
TEKY,,,,
TEL,Technology,35.47826,48396472320.0,0.044
TELA,Healthcare,,65265748.0,0.115
TELO,Healthcare,,52382352.0,
TEM,Healthcare,,11825553408.0,0.754
TEMP,,21.147545,,
TEMT,,,,
TEMX,,27.494501,,
TEN,Energy,4.119284,624243840.0,-0.023
TENB,Technology,,3944901632.0,0.107
TENX,Healthcare,3.4260354,24019814.0,
TEO,Communication Services,89.5,2644680192.0,0.278
TEQI,,19.061962,,
TER,Technology,24.44476,13842641920.0,0.143
TERN,Healthcare,,340617440.0,
TESL,,69.17199,,
TEVA,Healthcare,,19844382720.0,0.019
TEX,Industrials,12.400544,2985455872.0,-0.049
TFC,Financial Services,,52748267520.0,0.028
TFI,,,,
TFII,Industrials,19.434877,7394796544.0,0.05
TFIN,Financial Services,147.10811,1288722816.0,0.054
TFINP,Financial Services,,,0.054
TFJL,,,,
TFLO,,,,
TFLR,,,,
TFNS,,,,
TFPM,Basic Materials,823.3334,4961785344.0,0.43
TFPN,,20.635044,,
TFSA,,,,
TFSL,Financial Services,45.285717,3561013248.0,-0.006
TFX,Healthcare,36.628483,5228000256.0,-0.05
TG,Industrials,,295827200.0,0.144
TGB,Basic Materials,,884449984.0,-0.053
TGE,Financial Services,16.153847,446168512.0,
TGEN,Industrials,,154901424.0,0.176
TGI,Industrials,56.152172,2007381120.0,0.054
TGL,Technology,0.003004774,4074389.0,-0.582
TGLR,,24.946823,,
TGLS,Basic Materials,19.856756,3452245248.0,0.154
TGNA,Communication Services,5.8798585,2674447360.0,-0.048
TGRT,,35.371014,,
TGRW,,37.924614,,
TGS,Energy,12.502282,4001367808.0,0.083
TGT,Consumer Defensive,10.4989,43410128896.0,-0.028
TGTX,Healthcare,144.08,5718355456.0,0.904
TH,Industrials,16.465117,703502080.0,-0.345
THAR,Healthcare,,3565378.0,
THC,Healthcare,10.783697,15605608448.0,-0.027
THCH,Consumer Cyclical,,88509032.0,-0.15
THD,,13.204206,248727008.0,
THEQ,,25.106752,,
THFF,Financial Services,11.023809,603551040.0,0.3
THG,Financial Services,14.0075,6037170688.0,0.034
THIR,,25.093447,,
THLV,,22.94386,,
THM,Basic Materials,,176948080.0,
THMZ,,,,
THNQ,,33.03507,,
THNR,,26.460413,,
THO,Consumer Cyclical,20.470024,4541459456.0,0.033
THQ,Financial Services,138.38461,744411776.0,
THR,Industrials,17.21656,898561024.0,0.05
THRD,Healthcare,,246397792.0,
THRM,Consumer Cyclical,17.35849,851730496.0,-0.006
THRO,,28.39513,,
THRY,Communication Services,,549351808.0,-0.224
THS,Consumer Defensive,207.99998,1050399936.0,-0.035
THTA,,24.3415,,
THTX,Healthcare,,119919472.0,0.172
THW,Financial Services,204.79999,407876608.0,
THY,,10.930062,,
THYF,,20.719238,,
TIC,Industrials,,1324088320.0,0.05
TIGO,Communication Services,17.19139,5996142080.0,-0.076
TIGR,Financial Services,17.911112,1423887616.0,0.677
TIL,Healthcare,,181710064.0,
TILE,Consumer Cyclical,13.780822,1179247360.0,0.026
TILL,,,,
TILT,,20.10649,,
TIMB,Communication Services,15.023255,9371004928.0,0.049
TIME,,27.784136,,
TINT,,18.56549,,
TINY,,17.3282,,
TIP,,12.279776,19420833792.0,
TIPT,Financial Services,18.991735,861681024.0,-0.002
TIPX,,,,
TIPZ,,,,
TIRX,Financial Services,,12816594.0,4.855
TISI,Industrials,,88519784.0,-0.005
TITN,Industrials,,435375584.0,-0.055
TIVC,Healthcare,,3670416.0,-0.79
TIXT,Technology,,982779584.0,0.02
TJAN,,24.596659,,
TJUL,,24.533533,,
TJX,Consumer Cyclical,29.058823,137779068928.0,0.051
TK,Energy,6.3661976,755388736.0,-0.365
TKC,Communication Services,17.454546,5019350528.0,0.127
TKLF,Consumer Cyclical,1.99,15123276.0,0.321
TKNO,Healthcare,,297130848.0,0.054
TKO,Communication Services,88.81219,14302543872.0,0.038
TKR,Industrials,15.206897,4936589312.0,-0.042
TLCI,,26.264164,,
TLF,Consumer Cyclical,2.0066667,25622776.0,-0.012
TLH,,,,
TLK,Communication Services,11.457144,15889577984.0,-0.021
TLN,Utilities,29.157578,13136859136.0,0.023
TLPH,Healthcare,,9339344.0,
TLRY,Healthcare,,365727616.0,-0.014
TLS,Technology,,185181456.0,0.034
TLSA,Healthcare,,182282880.0,
TLSI,Healthcare,,211520016.0,0.42
TLSIW,Healthcare,,,0.42
TLT,,,9487952896.0,
TLTD,,12.51004,,
TLTE,,11.304166,,
TLTI,,24.650671,,
TLTP,,,,
TLTW,,,,
TLX,Healthcare,190.55554,5740516352.0,0.488
TLYS,Consumer Cyclical,,36182280.0,-0.071
TM,Consumer Cyclical,6.9376254,224683737088.0,0.117
TMAR,,,,
TMAT,,30.582838,,
TMB,,,,
TMC,Basic Materials,,3171950080.0,
TMCI,Healthcare,,346606560.0,0.029
TMCWW,Basic Materials,,,
TMDE,Energy,22.125,41710048.0,-0.107
TMDV,,19.740406,,
TMDX,Healthcare,86.405594,4180504320.0,0.482
TME,Communication Services,21.741175,28557142016.0,0.087
TMED,,,,
TMET,,,,
TMF,,,,
TMFC,,29.244251,,
TMFE,,31.13515,,
TMFG,,29.045935,,
TMFM,,29.04753,,
TMFS,,19.724115,,
TMFX,,25.28882,,
TMH,,,,
TMHC,Consumer Cyclical,6.8370194,5894612480.0,0.115
TMO,Healthcare,23.349764,150197321728.0,0.002
TMP,Financial Services,11.718993,872854208.0,0.062
TMQ,Basic Materials,,223367744.0,
TMSL,,19.74972,,
TMUS,Communication Services,21.653961,251524890624.0,0.066
TMV,,,,
TNA,,16.440384,,
TNC,Industrials,20.75419,1385955072.0,-0.068
TNDM,Healthcare,,1346797568.0,0.223
TNET,Industrials,22.238096,3616388352.0,0.008
TNFA,Healthcare,,1978682.0,
TNGX,Healthcare,,559313024.0,-0.167
TNGY,,,,
TNK,Energy,4.771008,1566594816.0,-0.371
TNL,Consumer Cyclical,8.898182,3250379264.0,0.02
TNMG,Communication Services,,16771928.0,
TNON,Healthcare,,6857538.0,0.01
TNONW,,,,
TNXP,Healthcare,0.09082744,238078992.0,-0.021
TNYA,Healthcare,,95501808.0,
TOAK,,24.526434,,
TOGA,,25.564228,,
TOI,Healthcare,,219673744.0,0.103
TOIIW,Healthcare,,,0.103
TOK,,23.373611,,
TOKE,,14.639263,,
TOL,Consumer Cyclical,8.05878,10633984000.0,-0.035
TOLL,,27.749945,,
TOLZ,,18.84778,,
TOMZ,Industrials,,20615656.0,0.415
TOON,Communication Services,,33455590.0,0.564
TOP,Financial Services,,45194292.0,-0.742
TOPC,,24.653519,,
TOPP,Industrials,,32550000.0,0.021
TOPS,Energy,5.055046,25490364.0,0.054
TOPT,,29.960348,,
TOPW,Consumer Cyclical,,256845120.0,0.328
TORO,Industrials,,42961276.0,-0.283
TOST,Technology,156.85184,24500109312.0,0.244
TOTL,,,,
TOTR,,1.8309859,,
TOUR,Consumer Cyclical,11.587143,94108688.0,0.089
TOUS,,17.369333,,
TOV,,25.011776,,
TOVX,Healthcare,,3539235.0,
TOWN,Financial Services,13.90678,2474532864.0,0.129
TOYO,Technology,3.4220183,173801968.0,-0.377
TPB,Consumer Defensive,27.453531,1321988864.0,0.281
TPC,Industrials,,2237748224.0,0.188
TPCS,Industrials,,34033852.0,-0.004
TPET,Energy,,11810325.0,-0.681
TPG,Financial Services,,17618319360.0,0.256
TPGXL,,,,
TPH,Consumer Cyclical,6.784445,2768158208.0,-0.211
TPHD,,18.64906,,
TPHE,,18.680593,,
TPIC,Industrials,,55461000.0,0.143
TPIF,,15.289311,,
TPL,Energy,54.264763,24923060224.0,0.125
TPLC,,22.25214,,
TPLE,,22.271528,,
TPLS,,,,
TPMN,,17.451391,,
TPOR,,15.161012,,
TPR,Consumer Cyclical,22.192106,17514498048.0,0.069
TPSC,,16.10294,,
TPST,Healthcare,,24966876.0,
TPTA,,,,
TPVG,Financial Services,7.204301,269559744.0,-0.24
TPYP,,19.087343,0.0,
TPZ,,18.255392,118628024.0,
TQQQ,,31.458965,,
TQQY,,,,
TR,Consumer Defensive,28.140495,2364956416.0,-0.031
TRAK,Technology,59.67647,370828160.0,0.163
TRAW,Healthcare,,9292414.0,0.018
TRC,Industrials,207.0,445152672.0,0.108
TRDA,Healthcare,12.275863,270228192.0,-0.652
TREE,Financial Services,,471972416.0,0.429
TREX,Industrials,29.393442,5767740416.0,-0.09
TRFK,,37.46623,,
TRFM,,29.709959,,
TRGP,Energy,31.371325,37021614080.0,-0.0
TRI,Industrials,40.72479,87325163520.0,0.008
TRIB,Healthcare,,10582976.0,0.181
TRIN,Financial Services,6.399103,922566976.0,0.269
TRINI,,,,
TRINZ,,,,
TRIO,,,,
TRIP,Consumer Cyclical,33.256413,1531653248.0,0.008
TRMB,Technology,11.714519,17132932096.0,-0.118
TRMD,Energy,4.008475,1874145280.0,-0.259
TRMK,Financial Services,34.08,2061076736.0,0.15
TRML,Healthcare,,427456640.0,
TRN,Industrials,14.559322,2103167104.0,-0.277
TRND,,21.848637,,
TRNO,Real Estate,29.030151,5938235904.0,0.299
TRNR,Consumer Cyclical,0.00027248886,6951612.0,2.736
TRNS,Industrials,51.299362,750445952.0,0.088
TROO,Financial Services,,105044800.0,3.302
TROW,Financial Services,10.580022,20535654400.0,0.008
TROX,Basic Materials,,831925504.0,-0.047
TRP,Energy,15.969697,49309650944.0,0.032
TRPA,,,,
TRS,Consumer Cyclical,35.298702,1104913280.0,0.064
TRSG,Industrials,,27637416.0,-0.181
TRST,Financial Services,11.503731,586380416.0,0.104
TRSY,,,,
TRT,Technology,Infinity,22944096.0,-0.29
TRTX,Real Estate,11.3,631672000.0,-0.028
TRTY,,11.848871,,
TRU,Financial Services,45.524063,16608862208.0,0.073
TRUE,Communication Services,,149049888.0,0.092
TRUG,Communication Services,,5409073.0,0.075
TRUP,Financial Services,,2398026240.0,0.117
TRV,Financial Services,14.432462,60036255744.0,0.052
TRVG,Communication Services,,273216000.0,0.224
TRVI,Healthcare,,725659776.0,
TRX,Basic Materials,,96413440.0,
TS,Energy,11.112805,19461384192.0,-0.151
TSAT,Technology,,1178028672.0,-0.233
TSBK,Financial Services,9.366154,240514960.0,0.082
TSBX,Healthcare,,8670708.0,
TSCO,Consumer Cyclical,26.129354,27846262784.0,0.021
TSDD,,,,
TSE,Basic Materials,,132975616.0,-0.132
TSEC,,,,
TSEL,,37.31591,,
TSEM,Technology,21.933334,4513827328.0,0.095
TSEP,,,,
TSHA,Healthcare,,643363840.0,-0.325
TSI,Financial Services,13.189189,233192752.0,-0.114
TSII,,,,
TSL,,,,
TSLA,Consumer Cyclical,185.14943,1037664518144.0,-0.092
TSLG,,,,
TSLL,,72.33675,,
TSLP,,,,
TSLQ,,63.619404,,
TSLR,,,,
TSLS,,,,
TSLT,,49.445194,,
TSLW,,,,
TSLX,Financial Services,12.253968,2176215552.0,-0.012
TSLY,,,,
TSLZ,,,,
TSM,Technology,24.532785,1086627774464.0,0.416
TSME,,,,
TSMG,,,,
TSMU,,,,
TSMX,,24.428364,,
TSMY,,,,
TSMZ,,,,
TSN,Consumer Defensive,21.171207,19382691840.0,0.0
TSPA,,26.982876,,
TSPX,,,,
TSPY,,,,
TSQ,Communication Services,,116586200.0,-0.01
TSSI,Technology,71.138885,640775040.0,5.227
TSW,,,,
TSYY,,,,
TT,Industrials,34.600166,93600653312.0,0.112
TTAM,Basic Materials,13.902174,2357989888.0,-0.019
TTAN,Technology,,9465135104.0,0.266
TTC,Industrials,17.858612,6855667712.0,-0.023
TTD,Communication Services,83.20732,33530886144.0,0.254
TTE,Energy,10.484088,139801657344.0,-0.077
TTEC,Technology,,236774336.0,-0.074
TTEK,Industrials,51.0,9272670208.0,0.049
TTEQ,,35.195133,,
TTGT,Technology,,487555008.0,0.318
TTI,Industrials,4.1704545,488377920.0,0.041
TTMI,Technology,48.92,3728804608.0,0.138
TTNP,Healthcare,,5665582.0,
TTSH,Consumer Cyclical,621.0,277772672.0,-0.041
TTT,,,,
TTWO,Communication Services,,43594776576.0,0.131
TU,Communication Services,27.586208,24226560000.0,0.031
TUA,,,,
TUG,,30.688198,,
TUGN,,30.79946,,
TUR,,10.0250845,468873984.0,
TURB,Technology,,25669842.0,-0.242
TURF,,,,
TURN,Financial Services,,39500396.0,11.402
TUSB,,,,
TUSI,,,,
TUSK,Industrials,,137163088.0,0.446
TUYA,Technology,58.5,1437050240.0,0.211
TV,Communication Services,,1243537024.0,-0.061
TVA,Financial Services,,303300000.0,
TVACU,Financial Services,,,
TVACW,Financial Services,,,
TVAIU,Financial Services,,,
TVAL,,20.69094,,
TVC,,,12318810.0,0.12
TVE,,,12169500.0,
TVGN,Healthcare,,220671600.0,
TVGNW,Healthcare,,,
TVRD,Healthcare,,241230400.0,
TVTX,Healthcare,,1270796672.0,0.975
TW,Financial Services,57.34156,30437289984.0,0.251
TWFG,Financial Services,130.55556,525369536.0,0.166
TWG,Consumer Defensive,,7817599.0,-0.965
TWI,Industrials,,586715712.0,0.018
TWIN,Industrials,28.413794,116577048.0,0.095
TWLO,Technology,,17786521600.0,0.12
TWM,,,,
TWN,Financial Services,11.812155,272496640.0,-0.214
TWNP,Consumer Cyclical,,300293376.0,-0.054
TWO,Real Estate,,1087061248.0,-0.97
TWOD,,,,-0.97
TWOX,,25.859407,,
TWST,Healthcare,,2075493632.0,0.232
TX,Basic Materials,,5761639936.0,-0.177
TXG,Healthcare,,1331078528.0,0.098
TXMD,Healthcare,,12616096.0,0.256
TXN,Technology,37.537876,180059144192.0,0.111
TXNM,Utilities,25.08,5228764160.0,0.105
TXO,Energy,41.86842,871618176.0,0.25
TXRH,Consumer Cyclical,29.787037,12805275648.0,0.096
TXS,,19.600647,,
TXSS,,16.047817,,
TXT,Industrials,17.33784,13897893888.0,0.055
TXUE,,,,
TXUG,,,,
TXXI,,,,
TY,Financial Services,4.9388084,1593646976.0,0.065
TYA,,,,
TYD,,,,
TYG,Financial Services,2.173558,458369472.0,0.008
TYGO,Technology,,78760696.0,0.922
TYL,Technology,85.6797,24570476544.0,0.103
TYLD,,,,
TYLG,,33.94393,,
TYO,,,,
TYRA,Healthcare,,490832928.0,
TZA,,,,
TZOO,Communication Services,12.118812,135804016.0,0.053
TZUP,Communication Services,,67512408.0,-0.627
UA,Consumer Cyclical,,2885971968.0,-0.114
UAA,Consumer Cyclical,,2923980800.0,-0.114
UAE,,9.681835,,
UAL,Industrials,6.7579618,24256655360.0,0.054
UAMY,Basic Materials,,325145728.0,1.279
UAN,Basic Materials,12.569426,947247552.0,0.119
UAPR,,24.559515,,
UAUG,,24.61524,,
UAVS,Technology,0.00033388403,16153812.0,-0.063
UBCP,Financial Services,11.4838705,82506704.0,0.065
UBER,Technology,14.672504,175198224384.0,0.138
UBFO,Financial Services,10.705129,145923776.0,-0.098
UBND,,,,
UBOT,,26.858822,,
UBR,,,,
UBRL,,,,
UBS,Financial Services,20.145695,96972570624.0,-0.021
UBSI,Financial Services,12.9370365,4962156032.0,0.046
UBT,,,,
UBX,Healthcare,,13855821.0,
UBXG,Technology,,60066052.0,-0.41
UCAR,Consumer Cyclical,,18364520.0,0.741
UCB,Financial Services,13.199053,3383747072.0,0.028
UCC,,24.79933,,
UCIB,,,,
UCL,Communication Services,,69620312.0,0.034
UCO,,,,
UCON,,,,
UCRD,,,,
UCTT,Technology,32.17742,900724608.0,0.086
UCYB,,,,
UDEC,,24.588747,,
UDI,,16.435415,,
UDIV,,24.029167,,
UDMY,Consumer Defensive,,1032193216.0,0.018
UDN,,,,
UDOW,,21.166311,,
UDR,Real Estate,114.0,15471916032.0,0.012
UE,Real Estate,28.584616,2509489152.0,0.078
UEC,Energy,,2870494464.0,
UEIC,Technology,,92190000.0,0.005
UEVM,,10.115099,,
UFCS,Financial Services,11.255906,727641216.0,0.119
UFEB,,24.614923,,
UFG,Industrials,244.00002,79092600.0,0.434
UFI,Consumer Cyclical,,86846112.0,-0.016
UFIV,,,,
UFO,,17.531265,,
UFPI,Basic Materials,15.765958,5817840640.0,-0.027
UFPT,Healthcare,28.830465,1808636416.0,0.411
UG,Consumer Defensive,12.984128,37581540.0,-0.238
UGA,,,,
UGE,,22.166733,,
UGI,Utilities,14.946502,7788496896.0,0.081
UGL,,,,
UGP,Energy,8.432432,3336340736.0,0.097
UGRO,Industrials,,4348585.0,-0.495
UHAL.B,,,,
UHAL,Industrials,36.443787,10361902080.0,0.125
UHG,Consumer Cyclical,4.4133334,193973936.0,-0.137
UHGWW,,,,
UHS,Healthcare,9.651489,11064416256.0,0.067
UHT,Real Estate,30.748146,574975744.0,-0.022
UI,Technology,40.811676,22416224256.0,0.347
UIS,Technology,,294928480.0,-0.114
UITB,,,,
UIVM,,11.558707,,
UJAN,,24.619846,,
UJB,,,,
UJUL,,24.719212,,
UJUN,,24.517586,,
UK,Real Estate,,2193217.0,
UKOMW,Real Estate,,,
UL,Consumer Defensive,23.120754,150278782976.0,0.016
ULBI,Industrials,26.225807,135226288.0,0.21
ULCC,Industrials,11.266666,769845696.0,0.054
ULE,,,,
ULH,Industrials,7.6845427,641476800.0,-0.223
ULS,Industrials,42.281437,14157235200.0,0.052
ULST,,,,
ULTA,Consumer Cyclical,18.531483,21297473536.0,0.045
ULTY,,24.347801,,
ULVM,,17.337318,,
ULY,Technology,,4991768.0,-0.22
UMAC,Technology,,205901136.0,2.3
UMAR,,24.615839,,
UMAY,,24.543093,,
UMBF,Financial Services,12.661636,7641955840.0,0.229
UMBFO,Financial Services,,,0.229
UMBFP,Financial Services,,,0.229
UMC,Technology,12.781251,20542435328.0,0.059
UMDD,,18.336807,,
UMH,Real Estate,139.5,1407420416.0,0.063
UMI,,18.200361,,
UMMA,,22.170654,,
UNB,Financial Services,13.35567,117595128.0,0.057
UNCY,Healthcare,Infinity,764787904.0,
UNF,Industrials,22.804968,3408144384.0,0.019
UNFI,Consumer Defensive,,1295496064.0,0.075
UNG,,,213414032.0,
UNH,Healthcare,12.636402,273965350912.0,0.098
UNIT,Real Estate,15.692308,1001448192.0,0.026
UNIY,,,,
UNL,,,,
UNM,Financial Services,9.349057,13939564544.0,-0.034
UNMA,,4.865145,5302092288.0,
UNOV,,24.613941,,
UNP,Industrials,20.045944,132944371712.0,-0.001
UNTY,Financial Services,10.279343,439261888.0,0.125
UOCT,,24.611311,,
UOKA,Consumer Cyclical,,2736945.0,-0.634
UONE,Communication Services,,39065176.0,-0.117
UONEK,Communication Services,,37711208.0,-0.117
UP,Industrials,,943479872.0,-0.099
UPAR,,16.473448,,
UPB,Healthcare,,585275456.0,-0.116
UPBD,Technology,11.370891,1400533632.0,0.073
UPC,Healthcare,,2213918.0,-0.267
UPGD,,21.265846,,
UPGR,,23.9729,,
UPLD,Technology,,49847524.0,-0.1
UPRO,,25.000301,,
UPS,Industrials,14.49197,84061634560.0,-0.007
UPSD,,,,
UPST,Financial Services,,5519355392.0,0.591
UPSX,,,,
UPV,,,,
UPW,,19.769424,,
UPWK,Communication Services,7.9156632,1729092608.0,0.009
UPXI,Communication Services,,350716512.0,-0.395
URA,,28.20447,,
URAA,,34.632248,,
URAN,,19.341368,,
URBN,Consumer Cyclical,14.245282,6091187200.0,0.107
URE,,35.119976,,
URG,Energy,,372115392.0,
URGN,Healthcare,,675474880.0,0.078
URI,Industrials,18.288826,45850296320.0,0.067
URNJ,,,,
URNM,,9.306556,,
UROY,Energy,Infinity,310035520.0,-1.0
URTH,,22.532927,1124838016.0,
URTY,,16.748817,,
USA,Financial Services,7.186813,1927822080.0,0.096
USAC,Energy,37.179104,2928967680.0,0.07
USAF,,31.404007,,
USAI,,19.01169,,
USAR,Basic Materials,15.973685,1149707776.0,
USARW,Basic Materials,,,
USAS,Basic Materials,,536106976.0,0.129
USAU,Basic Materials,,169413744.0,
USB,Financial Services,10.715347,67447119872.0,0.042
USCA,,24.804335,,
USCB,Financial Services,11.482015,319972480.0,0.287
USCI,,36.70654,,
USCL,,25.649006,,
USD,,40.93779,,
USDU,,,,
USDX,,,,
USE,,,,
USEA,Industrials,,13438235.0,-0.268
USEG,Energy,,59827152.0,-0.595
USEP,,24.667517,,
USFD,Consumer Defensive,35.041283,17672826880.0,0.045
USFI,,,,
USFR,,,,
USG,,,,
USGO,Basic Materials,,119960352.0,
USGOW,,,,
USHY,,10.895113,,
USIG,,,,
USIN,,,,
USIO,Technology,12.000001,38180736.0,0.05
USL,,,,
USLM,Basic Materials,22.654764,2724410880.0,0.273
USM,Communication Services,,5111961088.0,-0.062
USMC,,26.555595,,
USMF,,18.176233,,
USML,,,,
USMV,,23.69571,,
