symbol,sector,pe_ratio,market_cap,revenue_growth
TBUX,,34.11944,,
TBT,,,,
TC,Communication Services,,2621467.0,-0.76
TCAF,,30.534485,,
TBX,,,,
TCAL,,27.12333,,
TCBI,Financial Services,44.350574,3542365184.0,0.11
TCBIO,Financial Services,5.2841625,,0.11
TCBK,Financial Services,11.771137,1326657920.0,0.006
TCBS,Financial Services,24.164179,49260504.0,
TCBX,Financial Services,10.827119,441835616.0,0.17
TCHI,,17.157991,,
TCHP,,37.525448,,
TCI,Real Estate,48.31868,379870912.0,-0.026
TCMD,Healthcare,15.636363,239923488.0,0.003
TCOM,Consumer Cyclical,17.502941,38895915008.0,0.162
TCPC,Financial Services,,633616640.0,0.003
TCPB,,,,
TCRT,Healthcare,,7377840.0,1.0
TCRX,Healthcare,,89696104.0,2.836
TCX,Technology,,221584288.0,0.082
TD,Financial Services,10.248216,123742953472.0,0.694
TDAC,Financial Services,171.16667,224990032.0,
TDACU,Financial Services,,,
TDACW,Financial Services,,4649800.0,
TDC,Technology,15.304965,2063047936.0,-0.101
TDF,Financial Services,9.39299,254810320.0,0.109
TDEC,,,,
TDG,Industrials,49.20719,81836867584.0,0.12
TDI,,14.583,,
TDIV,,26.861553,,
TDOC,Healthcare,,1341200640.0,-0.026
TDS,Communication Services,,4008129792.0,-0.086
TDSB,,24.84457,,
TDSC,,20.39497,,
TDTH,Technology,,17745558.0,-0.914
TDTF,,,,
TDUP,Consumer Cyclical,,949523392.0,0.105
TDTT,,,,
TDV,,29.290443,,
TDVG,,26.022793,,
TDVI,,26.863064,,
TDW,Energy,13.532935,2236328704.0,0.038
TDY,Technology,28.330471,23178952704.0,0.074
TE,Industrials,,201939696.0,
TEAD,Communication Services,,229149232.0,0.32
TEAF,Financial Services,12.826087,159194976.0,
TEAM,Technology,,51894812672.0,0.141
TEC,,38.276318,,
TECB,,32.385265,,
TECH,Healthcare,60.337353,7850892288.0,0.042
TECK,Basic Materials,767.30005,19098480640.0,0.414
TECL,,40.453865,,
TECTP,Financial Services,4.8954945,42704496.0,0.257
TECS,,,,
TECX,Healthcare,,385400384.0,
TEF,Communication Services,,29423747072.0,-0.091
TEI,Financial Services,18.25,275813856.0,0.331
TEK,,40.352077,,
TEKX,,29.39035,,
TEL,Technology,36.679737,49926656000.0,0.044
TEKY,,,,
TELA,Healthcare,,72781200.0,0.115
TELO,Healthcare,,53275232.0,
TEM,Healthcare,,11427819520.0,0.754
TEMP,,21.618418,,
TEMX,,28.433792,,
TEMT,,,,
TEN,Energy,4.0467196,613247296.0,-0.023
TENB,Technology,,4062185728.0,0.107
TENX,Healthcare,3.639053,25513276.0,
TEO,Communication Services,81.36363,2587954944.0,0.278
TEQI,,19.19001,,
TER,Technology,25.245043,14295827456.0,0.143
TERN,Healthcare,,351534656.0,
TESL,,73.13228,,
TEVA,Healthcare,,19421734912.0,0.019
TEX,Industrials,12.540872,3019240192.0,-0.049
TFC,Financial Services,,54244421632.0,0.028
TFII,Industrials,19.262693,7327379456.0,0.05
TFI,,,,
TFIN,Financial Services,152.75676,1338207104.0,0.054
TFINP,Financial Services,,,0.054
TFJL,,,,
TFLO,,,,
TFLR,,,,
TFNS,,,,
TFPM,Basic Materials,796.1667,4796728832.0,0.43
TFPN,,20.764835,,
TFSL,Financial Services,46.18143,3631447040.0,-0.006
TFSA,,,,
TFX,Healthcare,37.14551,5301796352.0,-0.05
TG,Industrials,,304876032.0,0.144
TGB,Basic Materials,,920775616.0,-0.053
TGE,Financial Services,14.218655,392718592.0,
TGEN,Industrials,,174614080.0,0.176
TGI,Industrials,55.945652,1999998208.0,0.054
TGL,Technology,0.0030039314,4073246.0,-0.582
TGLR,,25.288897,,
TGLS,Basic Materials,20.227026,3516619264.0,0.154
TGNA,Communication Services,5.9151945,2690519808.0,-0.048
TGRT,,36.437687,,
TGRW,,39.22118,,
TGS,Energy,12.222973,3877618432.0,0.083
TGT,Consumer Defensive,10.586264,43771351040.0,-0.028
TGTX,Healthcare,149.06,5916005376.0,0.904
TH,Industrials,16.666744,712116992.0,-0.345
THAR,Healthcare,,4128122.0,
THC,Healthcare,10.80821,15651122176.0,-0.027
THCH,Consumer Cyclical,,90589712.0,-0.15
THD,,13.795783,259870512.0,
THEQ,,25.50377,,
THFF,Financial Services,11.396105,623934080.0,0.3
THG,Financial Services,13.896581,5984373760.0,0.034
THIR,,25.81349,,
THLV,,23.116272,,
THM,Basic Materials,,183618256.0,
THNQ,,34.210327,,
THNR,,26.089201,,
THMZ,,,,
THO,Consumer Cyclical,20.719425,4567415296.0,0.033
THQ,Financial Services,139.84616,752273856.0,
THR,Industrials,17.41242,908783232.0,0.05
THRD,Healthcare,,244818320.0,
THRM,Consumer Cyclical,17.393082,853427776.0,-0.006
THRO,,29.060316,,
THRY,Communication Services,,529232224.0,-0.224
THS,Consumer Defensive,198.5,1002425024.0,-0.035
THTA,,24.434618,,
THTX,Healthcare,,113321248.0,0.172
THW,Financial Services,205.582,409434048.0,
THY,,10.959586,,
THYF,,20.705952,,
TIC,Industrials,,1262135680.0,0.05
TIGO,Communication Services,17.526318,6112961024.0,-0.076
TIGR,Financial Services,22.522223,1790459136.0,0.677
TIL,Healthcare,,186925216.0,
TILE,Consumer Cyclical,14.160958,1211776128.0,0.026
TILT,,20.479952,,
TILL,,,,
TIMB,Communication Services,14.449613,9037304832.0,0.049
TIME,,28.248585,,
TINT,,19.178774,,
TINY,,18.059536,,
TIP,,12.305057,19460814848.0,
TIPT,Financial Services,18.652891,846307264.0,-0.002
TIPX,,,,
TIPZ,,,,
TIRX,Financial Services,,13121751.0,4.855
TISI,Industrials,,80746216.0,-0.005
TITN,Industrials,,437222336.0,-0.055
TIVC,Healthcare,,3670416.0,-0.79
TIXT,Technology,,1013342080.0,0.02
TJAN,,24.73009,,
TJUL,,24.554539,,
TJX,Consumer Cyclical,28.952942,137277038592.0,0.051
TK,Energy,6.1863384,734047360.0,-0.365
TKC,Communication Services,17.848484,5132634112.0,0.127
TKLF,Consumer Cyclical,,15656517.0,0.321
TKNO,Healthcare,,264531952.0,0.054
TKO,Communication Services,90.04592,14427617280.0,0.038
TKR,Industrials,15.775862,5121291264.0,-0.042
TLCI,,26.732998,,
TLF,Consumer Cyclical,2.0392668,26039040.0,-0.012
TLK,Communication Services,11.129371,15765749760.0,-0.021
TLN,Utilities,29.647774,13330731008.0,0.023
TLH,,,,
TLPH,Healthcare,,9144561.0,
TLRY,Healthcare,,389698624.0,-0.014
TLS,Technology,,210901088.0,0.034
TLSA,Healthcare,,197473120.0,
TLSI,Healthcare,,192222112.0,0.42
TLSIW,Healthcare,,,0.42
TLT,,,9560903680.0,
TLTD,,12.645973,,
TLTE,,11.671479,,
TLTI,,24.933233,,
TLTW,,,,
TLX,Healthcare,177.66666,5352236544.0,0.488
TLYS,Consumer Cyclical,,35428480.0,-0.071
TM,Consumer Cyclical,6.8897924,220800008192.0,0.117
TMAR,,,,
TLTP,,,,
TMAT,,31.586466,,
TMC,Basic Materials,,3754602496.0,
TMB,,,,
TMCI,Healthcare,,371768544.0,0.029
TMCWW,Basic Materials,,,
TMDE,Energy,20.81125,39233368.0,-0.107
TMDV,,20.10369,,
TMDX,Healthcare,91.10212,4376909824.0,0.482
TME,Communication Services,22.237528,28659058688.0,0.087
TMED,,,,
TMET,,,,
TMFC,,30.074432,,
TMF,,,,
TMFE,,31.823439,,
TMFG,,29.550207,,
TMFM,,29.36059,,
TMFS,,19.872734,,
TMFX,,25.637117,,
TMHC,Consumer Cyclical,7.025029,6056707072.0,0.115
TMH,,,,
TMO,Healthcare,23.459555,151080648704.0,0.002
TMP,Financial Services,12.023256,895516416.0,0.062
TMQ,Basic Materials,,230477808.0,
TMSL,,19.978403,,
TMUS,Communication Services,22.551218,262459260928.0,0.066
TNA,,17.171988,,
TMV,,,,
TNC,Industrials,21.280725,1421116800.0,-0.068
TNDM,Healthcare,,1276193920.0,0.223
TNET,Industrials,21.641369,3519347712.0,0.008
TNFA,Healthcare,,1943221.0,
TNGX,Healthcare,,576114112.0,-0.167
TNK,Energy,4.6412816,1523998080.0,-0.371
TNGY,,,,
TNL,Consumer Cyclical,9.12,3331406592.0,0.02
TNMG,Communication Services,,15289975.0,
TNON,Healthcare,,6907631.0,0.01
TNXP,Healthcare,0.09599164,251615520.0,-0.021
TNYA,Healthcare,,106400488.0,
TNONW,,,,
TOAK,,24.535257,,
TOGA,,26.248075,,
TOI,Healthcare,,197154880.0,0.103
TOIIW,Healthcare,,,0.103
TOK,,23.872644,,
TOKE,,14.603513,,
TOL,Consumer Cyclical,8.255108,10901153792.0,-0.035
TOLL,,28.187521,,
TOLZ,,18.584297,,
TOMZ,Industrials,,21414264.0,0.415
TOON,Communication Services,,34416244.0,0.564
TOP,Financial Services,,45531396.0,-0.742
TOPC,,25.143553,,
TOPP,Industrials,,30362500.0,0.021
TOPS,Energy,4.9050455,24733978.0,0.054
TOPT,,30.75753,,
TOPW,Consumer Cyclical,,256845120.0,0.328
TORO,Industrials,,39787872.0,-0.283
TOST,Technology,155.62851,24309026816.0,0.244
TOTR,,1.8291684,,
TOTL,,,,
TOUR,Consumer Cyclical,11.591429,94143496.0,0.089
TOUS,,17.622393,,
TOV,,25.530579,,
TOVX,Healthcare,,3644848.0,
TOWN,Financial Services,14.430085,2567648512.0,0.129
TOYO,Technology,3.3761468,171472176.0,-0.377
TPB,Consumer Defensive,27.30855,1315007488.0,0.281
TPC,Industrials,,2317856000.0,0.188
TPCS,Industrials,,36764360.0,-0.004
TPET,Energy,,9703272.0,-0.681
TPG,Financial Services,,18005227520.0,0.256
TPH,Consumer Cyclical,6.928889,2827093504.0,-0.211
TPGXL,,,,
TPHD,,18.659096,,
TPHE,,18.68435,,
TPIC,Industrials,,55217748.0,0.143
TPIF,,15.478532,,
TPL,Energy,52.205193,24037130240.0,0.125
TPLC,,22.478523,,
TPLE,,22.649708,,
TPMN,,17.409039,,
TPOR,,16.464073,,
TPLS,,,,
TPR,Consumer Cyclical,22.663158,17886263296.0,0.069
TPSC,,16.330532,,
TPST,Healthcare,,26182078.0,
TPVG,Financial Services,7.209677,269760928.0,-0.24
TPTA,,,,
TPYP,,19.098139,0.0,
TPZ,,18.30987,118982024.0,
TQQQ,,33.913155,,
TR,Consumer Defensive,27.991652,2337459968.0,-0.031
TQQY,,,,
TRAK,Technology,56.37294,350300096.0,0.163
TRC,Industrials,208.6875,448781632.0,0.108
TRAW,Healthcare,,7984799.0,0.018
TRDA,Healthcare,12.224138,269089600.0,-0.652
TREE,Financial Services,,489297504.0,0.429
TREX,Industrials,30.016394,5889979392.0,-0.09
TRFK,,39.29005,,
TRFM,,30.63157,,
TRGP,Energy,31.562614,37178888192.0,-0.0
TRI,Industrials,41.178947,88113504256.0,0.008
TRIB,Healthcare,,14203174.0,0.181
TRIN,Financial Services,6.383408,920304128.0,0.269
TRINI,,,,
TRINZ,,,,
TRIP,Consumer Cyclical,32.10718,1478724352.0,0.008
TRIO,,,,
TRMB,Technology,12.102774,17700769792.0,-0.118
TRMD,Energy,3.7161021,1755701504.0,-0.259
TRMK,Financial Services,35.425,2142418944.0,0.15
TRML,Healthcare,,437218272.0,
TRN,Industrials,14.875707,2148870400.0,-0.277
TRND,,22.11163,,
TRNO,Real Estate,28.407034,5810775040.0,0.299
TRNR,Consumer Cyclical,0.00017923553,4572575.0,2.736
TRNS,Industrials,51.815285,757993280.0,0.088
TROO,Financial Services,,97438544.0,3.302
TROW,Financial Services,10.734392,20835284992.0,0.008
TROX,Basic Materials,,862033280.0,-0.047
TRP,Energy,15.92517,48676880384.0,0.032
TRS,Consumer Cyclical,35.967533,1125848832.0,0.064
TRPA,,,,
TRSG,Industrials,,26675828.0,-0.181
TRST,Financial Services,12.078358,615670912.0,0.104
TRT,Technology,Infinity,23892912.0,-0.29
TRSY,,,,
TRTX,Real Estate,11.392858,636862784.0,-0.028
TRTY,,11.816767,,
TRU,Financial Services,47.31016,17260496896.0,0.073
TRUE,Communication Services,,152995312.0,0.092
TRUG,Communication Services,,5309251.0,0.075
TRUP,Financial Services,,2386688768.0,0.117
TRV,Financial Services,14.273965,59376939008.0,0.052
TRVG,Communication Services,,266878512.0,0.224
TRVI,Healthcare,,686698176.0,
TRX,Basic Materials,,93149744.0,
TS,Energy,10.853658,19251695616.0,-0.151
TSAT,Technology,,1187293440.0,-0.233
TSBK,Financial Services,9.230769,237038400.0,0.082
TSBX,Healthcare,,8402279.0,
TSCO,Consumer Cyclical,26.268656,27994718208.0,0.021
TSE,Basic Materials,,115863472.0,-0.132
TSDD,,,,
TSEL,,38.630856,,
TSEC,,,,
TSEM,Technology,24.133333,4858590208.0,0.095
TSHA,Healthcare,,623749056.0,-0.325
TSI,Financial Services,13.351352,236059872.0,-0.114
TSEP,,,,
TSL,,,,
TSII,,,,
TSLA,Consumer Cyclical,187.02507,1048176427008.0,-0.092
TSLL,,72.68263,,
TSLG,,,,
TSLQ,,60.66889,,
TSLP,,,,
TSLR,,,,
TSLT,,50.00178,,
TSLS,,,,
TSLX,Financial Services,12.179894,2163060480.0,-0.012
TSLW,,,,
TSLY,,,,
TSLZ,,,,
TSM,Technology,26.37987,1156126605312.0,0.416
TSME,,,,
TSMG,,,,
TSMX,,27.31197,,
TSMU,,,,
TSMY,,,,
TSMZ,,,,
TSN,Consumer Defensive,21.338522,19535872000.0,0.0
TSPA,,27.574953,,
TSPX,,,,
TSQ,Communication Services,,120837584.0,-0.01
TSPY,,,,
TSSI,Technology,77.045555,693978624.0,5.227
TSW,,,,
TSYY,,,,
TT,Industrials,35.295715,95560982528.0,0.112
TTAM,Basic Materials,14.059783,2384722432.0,-0.019
TTAN,Technology,,9376277504.0,0.266
TTC,Industrials,17.92802,6882312192.0,-0.023
TTD,Communication Services,84.37805,34002665472.0,0.254
TTE,Energy,10.236181,139383963648.0,-0.077
TTEC,Technology,,229360192.0,-0.074
TTEK,Industrials,52.485508,9542761472.0,0.049
TTEQ,,36.639053,,
TTGT,Technology,,500423008.0,0.318
TTI,Industrials,3.8011365,445129184.0,0.041
TTMI,Technology,52.88,4030645760.0,0.138
TTNP,Healthcare,,6052547.0,
TTSH,Consumer Cyclical,639.5,286047712.0,-0.041
TTWO,Communication Services,,44308037632.0,0.131
TTT,,,,
TU,Communication Services,27.24138,23923728384.0,0.031
TUG,,31.415491,,
TUA,,,,
TUGN,,31.359215,,
TUR,,10.232546,478576992.0,
TURB,Technology,,24526270.0,-0.242
TURN,Financial Services,,39600396.0,11.402
TURF,,,,
TUSB,,,,
TUSI,,,,
TUSK,Industrials,,142457104.0,0.446
TUYA,Technology,58.25,1399498112.0,0.211
TV,Communication Services,,1314345088.0,-0.061
TVA,Financial Services,,303449984.0,
TVACU,Financial Services,,,
TVACW,Financial Services,,,
TVAIU,Financial Services,,,
TVAL,,20.875105,,
TVC,,,12337500.0,0.12
TVE,,,12211500.0,
TVGN,Healthcare,,217122448.0,
TVGNW,Healthcare,,,
TVRD,Healthcare,,256441856.0,
TVTX,Healthcare,,1339620352.0,0.975
TW,Financial Services,59.020573,31328522240.0,0.251
TWFG,Financial Services,129.0,519109824.0,0.166
TWG,Consumer Defensive,,7319200.0,-0.965
TWI,Industrials,,582893376.0,0.018
TWIN,Industrials,29.517244,121104320.0,0.095
TWLO,Technology,,18248665088.0,0.12
TWN,Financial Services,12.124337,279698432.0,-0.214
TWM,,,,
TWNP,Consumer Cyclical,,257312464.0,-0.054
TWO,Real Estate,,1094343040.0,-0.97
TWOD,,,,-0.97
TWOX,,25.98369,,
TWST,Healthcare,,2106350464.0,0.232
TX,Basic Materials,,5795993600.0,-0.177
TXG,Healthcare,,1346470400.0,0.098
TXMD,Healthcare,,13889281.0,0.256
TXN,Technology,38.58034,185410043904.0,0.111
TXNM,Utilities,25.08889,5230617088.0,0.105
TXO,Energy,39.90079,830656000.0,0.25
TXRH,Consumer Cyclical,28.45216,12231418880.0,0.096
TXS,,19.630995,,
TXSS,,16.074177,,
TXT,Industrials,17.837837,14298688512.0,0.055
TXUE,,,,
TXUG,,,,
TY,Financial Services,5.019324,1619627520.0,0.065
TXXI,,,,
TYA,,,,
TYD,,,,
TYG,Financial Services,2.1495662,453309952.0,0.008
TYGO,Technology,,91784128.0,0.922
TYL,Technology,87.810524,25181536256.0,0.103
TYLG,,34.634632,,
TYLD,,,,
TYRA,Healthcare,,511040576.0,
TYO,,,,
TZOO,Communication Services,12.643565,141684432.0,0.053
TZA,,,,
TZUP,Communication Services,,67559952.0,-0.627
UA,Consumer Cyclical,,2795067392.0,-0.114
UAA,Consumer Cyclical,,2790742528.0,-0.114
UAE,,10.223368,,
UAL,Industrials,6.9554143,24965380096.0,0.054
UAMY,Basic Materials,,299539040.0,1.279
UAN,Basic Materials,12.720252,958614080.0,0.119
UAPR,,24.807104,,
UAUG,,25.041004,,
UAVS,Technology,0.0003281274,15875298.0,-0.063
UBCP,Financial Services,11.451612,82274944.0,0.065
UBER,Technology,15.881785,189637754880.0,0.138
UBFO,Financial Services,10.653847,145224736.0,-0.098
UBOT,,28.751083,,
UBND,,,,
UBR,,,,
UBRL,,,,
UBS,Financial Services,21.298014,102519324672.0,-0.021
UBSI,Financial Services,13.355556,5122683904.0,0.046
UBX,Healthcare,,13607965.0,
UBT,,,,
UBXG,Technology,,57160432.0,-0.41
UCAR,Consumer Cyclical,,18298220.0,0.741
UCB,Financial Services,13.810427,3540480768.0,0.028
UCC,,25.483812,,
UCL,Communication Services,,74117400.0,0.034
UCIB,,,,
UCO,,,,
UCON,,,,
UCRD,,,,
UCTT,Technology,35.76613,1001181248.0,0.086
UDEC,,24.877695,,
UDI,,16.67084,,
UCYB,,,,
UDIV,,24.530346,,
UDMY,Consumer Defensive,,1036655104.0,0.018
UDOW,,22.104107,,
UDR,Real Estate,111.52778,15136390144.0,0.012
UDN,,,,
UE,Real Estate,28.4,2493281280.0,0.078
UEC,Energy,,3017129728.0,
UEIC,Technology,,84419696.0,0.005
UEVM,,10.387742,,
UFCS,Financial Services,11.015748,712116160.0,0.119
UFEB,,24.956377,,
UFG,Industrials,223.0,72285448.0,0.434
UFI,Consumer Cyclical,,95751056.0,-0.016
UFO,,18.001553,,
UFIV,,,,
UFPI,Basic Materials,16.212765,5982718464.0,-0.027
UFPT,Healthcare,30.197786,1894413440.0,0.411
UG,Consumer Defensive,12.857143,37213992.0,-0.238
UGE,,21.968641,,
UGI,Utilities,14.761316,7691998208.0,0.081
UGA,,,,
UGP,Energy,8.472973,3352380928.0,0.097
UGRO,Industrials,,3872463.0,-0.495
UGL,,,,
UHAL,Industrials,35.72781,10223360000.0,0.125
UHG,Consumer Cyclical,4.7066665,206866464.0,-0.137
UHAL.B,,,,
UHS,Healthcare,9.760674,11195875328.0,0.067
UHT,Real Estate,29.751926,556346880.0,-0.022
UHGWW,,,,
UI,Technology,44.007717,24145061888.0,0.347
UIS,Technology,,324527936.0,-0.114
UIVM,,11.726068,,
UJAN,,24.897102,,
UITB,,,,
UJUL,,25.22549,,
UJUN,,24.719023,,
UJB,,,,
UK,Real Estate,,2162267.0,
UKOMW,Real Estate,,,
UL,Consumer Defensive,23.347908,150609887232.0,0.016
ULBI,Industrials,26.451612,136390592.0,0.21
ULCC,Industrials,11.983333,818815168.0,0.054
ULH,Industrials,7.995268,667414912.0,-0.223
ULE,,,,
ULS,Industrials,43.02994,14407859200.0,0.052
ULTA,Consumer Cyclical,17.886106,20539688960.0,0.045
ULST,,,,
ULTY,,24.681602,,
ULVM,,17.659775,,
ULY,Technology,,9933743.0,-0.22
UMAC,Technology,,194378688.0,2.3
UMAR,,24.895876,,
UMAY,,24.77867,,
UMBF,Financial Services,12.99748,7834788352.0,0.229
UMBFO,Financial Services,,,0.229
UMBFP,Financial Services,,,0.229
UMC,Technology,12.198413,19299340288.0,0.059
UMDD,,18.898396,,
UMH,Real Estate,139.33333,1405738880.0,0.063
UMI,,18.136652,,
UMMA,,22.566082,,
UNB,Financial Services,13.137784,115676664.0,0.057
UNCY,Healthcare,Infinity,76720048.0,
UNF,Industrials,23.030472,3437569536.0,0.019
UNFI,Consumer Defensive,,1311842688.0,0.075
UNG,,,192749360.0,
UNH,Healthcare,12.639648,274035720192.0,0.098
UNIT,Real Estate,16.096155,1027220736.0,0.026
UNL,,,,
UNIY,,,,
UNM,Financial Services,9.275945,13830553600.0,-0.034
UNMA,,4.819502,5252349440.0,
UNOV,,24.903294,,
UNP,Industrials,20.331982,134841360384.0,-0.001
UNTY,Financial Services,10.768779,460176704.0,0.125
UOCT,,24.942116,,
UOKA,Consumer Cyclical,,2698366.0,-0.634
UONE,Communication Services,,39789492.0,-0.117
UONEK,Communication Services,,41593440.0,-0.117
UP,Industrials,,926008064.0,-0.099
UPAR,,16.648014,,
UPB,Healthcare,,592537600.0,-0.116
UPBD,Technology,11.478873,1413833472.0,0.073
UPC,Healthcare,,2129417.0,-0.267
UPGD,,21.391281,,
UPGR,,24.442535,,
UPLD,Technology,,50702052.0,-0.1
UPRO,,26.424522,,
UPS,Industrials,14.454015,83841474560.0,-0.007
UPST,Financial Services,,5920391168.0,0.591
UPSD,,,,
UPSX,,,,
UPV,,,,
UPW,,19.886036,,
UPWK,Communication Services,8.08735,1766595712.0,0.009
UPXI,Communication Services,,124930920.0,-0.395
URA,,29.186293,,
URAA,,36.427456,,
URAN,,19.65852,,
URBN,Consumer Cyclical,14.283018,6107322880.0,0.107
URE,,36.557865,,
URG,Energy,,375763552.0,
URGN,Healthcare,,632594944.0,0.078
URI,Industrials,19.133194,47992008704.0,0.067
URNM,,9.484976,,
URNJ,,,,
UROY,Energy,Infinity,319034304.0,-1.0
URTH,,22.929623,1144641024.0,
URTY,,17.454227,,
USA,Financial Services,7.340659,1969090432.0,0.096
USAC,Energy,36.164177,2849011712.0,0.07
USAF,,31.07244,,
USAI,,18.876925,,
USAR,Basic Materials,16.032896,1153969408.0,
USARW,Basic Materials,,,
USAS,Basic Materials,,498400736.0,0.129
USAU,Basic Materials,,175380000.0,
USB,Financial Services,11.082921,69760794624.0,0.042
USCA,,25.369583,,
USCB,Financial Services,11.690648,325786496.0,0.287
USCI,,35.366867,,
USCL,,26.209267,,
USD,,45.857887,,
USDU,,,,
USDX,,,,
USEA,Industrials,,13346192.0,-0.268
USEG,Energy,,53728864.0,-0.595
USE,,,,
USEP,,25.023329,,
USFD,Consumer Defensive,34.901375,17602265088.0,0.045
USFI,,,,
USFR,,,,
USGO,Basic Materials,,115083128.0,
USG,,,,
USHY,,10.943969,,
USGOW,,,,
USIG,,,,
USIN,,,,
USIO,Technology,11.833333,37650448.0,0.05
USLM,Basic Materials,23.682142,2847961344.0,0.273
USL,,,,
USM,Communication Services,,5322408960.0,-0.062
USMC,,27.079922,,
USMF,,18.259478,,
USMV,,23.864416,,
USNA,Consumer Defensive,16.760988,568097664.0,0.095
USML,,,,
USNG,,20.933569,,
USNZ,,25.612484,,
USO,,22.226929,8749085696.0,
USOI,,,,
USOY,,,,
USPH,Healthcare,36.004585,1192396544.0,0.181
USPX,,26.283655,,
USRD,,33.30882,,
USRT,,32.28013,,
USSE,,26.039085,,
USSG,,25.963526,,
USSH,,,,
UST,,,,
USVM,,15.172203,,
USTB,,,,
USXF,,29.732788,,
USVN,,,,
UTES,,20.544422,,
UTEN,,,,
UTF,Financial Services,9.274649,2544796928.0,0.052
UTG,Financial Services,3.4386473,3132734976.0,0.116
UTHR,Healthcare,11.371963,12880189440.0,0.172
UTI,Consumer Defensive,31.761906,1814446720.0,0.126
UTHY,,,,
UTL,Utilities,17.784246,844392192.0,-0.044
UTMD,Healthcare,14.656992,180438064.0,-0.144
UTSI,Technology,,21781598.0,-0.442
UTRE,,,,
UTSL,,20.242092,,
UTWO,,,,
UTWY,,,,
UTZ,Consumer Defensive,37.515152,1065445120.0,0.016
UUU,Industrials,,7274039.0,0.189
UUP,,,,
UUUU,Energy,,1278362112.0,-0.335
UVE,Financial Services,11.690476,760047616.0,0.073
UVSP,Financial Services,11.353721,872208000.0,0.017
UVIX,,,,
UVV,Consumer Defensive,15.515874,1449569920.0,-0.089
UWM,,16.917843,,
UVXY,,,,
UWMC,Financial Services,,9487270912.0,0.048
UXAP,,25.26314,,
UX,,,,
UXI,,24.164558,,
UXIN,Consumer Cyclical,,772102848.0,0.58
UXJA,,25.218058,,
UXOC,,25.185316,,
UYG,,16.992563,,
UYM,,25.2996,,
UYLD,,,,
UYSC,Financial Services,,76436072.0,
UYSCU,Financial Services,,68110496.0,
UYSCR,,,,
UZD,,,,
UZE,,,,
VABK,Financial Services,11.333334,201660064.0,0.102
UZF,,,,
VAC,Consumer Cyclical,12.362393,2497592832.0,0.029
VABS,,,,
VACH,Financial Services,38.462963,328425632.0,
VACHU,Financial Services,,,
VACHW,Financial Services,,,
VAL,Energy,9.879718,2977080320.0,0.182
VALE,Basic Materials,6.571087,38709723136.0,0.132
VALN,Healthcare,,486067872.0,0.503
VALQ,,19.784153,,
VALU,Financial Services,16.76856,361480704.0,-0.018
VAMO,,12.126243,,
VANI,Healthcare,,77662824.0,
VAPE,Industrials,,8076922.0,2.042
VAPEW,Industrials,,,2.042
VATE,Industrials,,70068880.0,-0.13
VAW,,24.366758,,
VB,,19.373026,206799699968.0,
VBF,Financial Services,13.293104,176175040.0,0.022
VBIX,Communication Services,,18734486.0,-0.727
VBK,,27.53646,13172420608.0,
VBIL,,,,
VBNK,Financial Services,14.275,371364704.0,0.027
VBR,,16.293661,19559729152.0,
VBND,,,,
VBTX,Financial Services,12.487745,1382566528.0,0.117
VC,Consumer Cyclical,8.540262,2486220288.0,0.001
VCEL,Healthcare,849.05,2137186176.0,0.026
VCIC,Financial Services,,379867008.0,
VCEB,,,,
VCICU,Financial Services,,,
VCICW,Financial Services,,,
VCIG,Industrials,0.04039666,9761618.0,0.287
VCLN,,13.870899,,
VCIT,,,,
VCR,,26.198349,,
VCLT,,,,
VCRB,,,,
VCRM,,,,
VCTR,Financial Services,13.958311,4223273728.0,0.017
VCSH,,,,
VCV,Financial Services,28.194443,486692480.0,0.009
VCYT,Healthcare,62.809525,2065939072.0,0.182
VDC,,24.310724,,
VDE,,14.737818,5007907840.0,
VEA,,16.464687,,
VECO,Technology,19.54717,1207814400.0,-0.041
VEEA,Technology,,77835816.0,-0.15
VEEAW,Technology,,,-0.15
VEEE,Consumer Cyclical,,4920270.0,-0.315
VEEV,Healthcare,59.55107,45737385984.0,0.167
VEGA,,22.197384,,
VEGI,,19.34136,41926708.0,
VEGN,,28.076452,,
VEL,Financial Services,9.606218,676552448.0,0.01
VENU,Consumer Cyclical,,458597280.0,-0.112
VEMY,,,,
VEON,Communication Services,7.184348,2895814656.0,0.089
VERA,Healthcare,,1459268480.0,
VERB,Technology,9.479452,9812283.0,185.429
VERI,Technology,,69195624.0,-0.07
VERO,Healthcare,,4043586.0,-0.219
VERS,,20.9733,,
VERU,Healthcare,,99354632.0,
VERV,Healthcare,,998956992.0,4.79
VERX,Technology,,5344147968.0,0.129
VET,Energy,,1137708800.0,0.131
VEU,,16.263016,30560872448.0,
VETZ,,,,
VFC,Consumer Cyclical,63.861107,4480245248.0,-0.046
VFF,Consumer Defensive,,112415632.0,-0.013
VFH,,17.163284,,
VFL,Financial Services,,118115592.0,0.043
VFLO,,13.497041,,
VFMF,,11.110531,,
VFMO,,18.443117,,
VFMV,,26.469393,,
VFQY,,14.660694,,
VFS,Consumer Cyclical,,8372939776.0,1.499
VFSWW,Consumer Cyclical,,,1.499
VFVA,,8.594037,,
VG,Energy,28.789474,39709900800.0,1.047
VGAS,Utilities,,147459168.0,
VGI,Financial Services,7.5882354,87563392.0,
VGASW,,,,
VGK,,17.175991,21384058880.0,
VGIT,,,,
VGM,Financial Services,24.986841,514932832.0,-0.038
