symbol,sector,pe_ratio,market_cap,revenue_growth
RMAX,Real Estate,17.511112,256056656.0,-0.049
RMBI,Financial Services,15.719101,145600928.0,-0.008
RMBL,Consumer Cyclical,,99569176.0,-0.205
RMBS,Technology,33.397907,6851811328.0,0.414
RMCF,Consumer Defensive,,12546151.0,0.226
RMCO,Financial Services,,20913340.0,4.695
RMCA,,,,
RMCOW,Financial Services,,,4.695
RMD,Healthcare,28.810114,37596631040.0,0.079
RMI,Financial Services,16.709301,91602136.0,
RMM,Financial Services,17.126581,267076784.0,
RMIF,,,,
RMMZ,Financial Services,17.949368,119891904.0,
RMNI,Technology,,366222144.0,-0.024
RMNY,,,,
RMOP,,,,
RMR,Real Estate,14.149999,286574848.0,-0.046
RMSG,,,17757076.0,
RMT,Financial Services,7.3538465,484520896.0,-0.257
RMTI,Healthcare,,27303546.0,-0.166
RMSGW,,,,
RNA,Healthcare,,3470976000.0,-0.556
RNAC,Healthcare,2.020638,279527808.0,-0.812
RNAZ,Healthcare,,6710633.0,
RND,,33.788742,,
RNEW,,26.105375,,
RNEM,,14.828733,,
RNG,Technology,,2675561216.0,0.048
RNGR,Energy,13.738637,272002048.0,-0.012
RNIN,,19.234116,,
RNP,Financial Services,11.744792,1079540608.0,-0.043
RNR,Financial Services,7.58624,11640509440.0,0.32
RNRG,,16.156033,,
RNST,Financial Services,11.621118,3555289088.0,0.023
RNTX,Healthcare,,34116696.0,
RNW,Utilities,58.307693,2748742912.0,0.603
RNWWW,Utilities,,,0.603
RNTY,,,,
RNWZ,,12.2655325,,
RNXT,Healthcare,,48275304.0,
ROAD,Industrials,92.37932,6004282368.0,0.539
ROAM,,10.899048,,
ROBO,,24.172567,1153154176.0,
ROBT,,26.477488,,
ROBN,,,,
ROCK,Industrials,13.949308,1785348864.0,-0.009
RODE,,9.167731,,
RODM,,14.368927,,
ROE,,18.180132,,
ROG,Technology,78.88889,1315267840.0,-0.107
ROIS,,10.745386,,
ROIV,Healthcare,,7301116416.0,-0.161
ROK,Industrials,42.740227,38202834944.0,-0.059
ROKT,,28.966536,,
ROKU,Communication Services,,12915231744.0,0.158
ROL,Consumer Cyclical,56.797977,27251644416.0,0.099
ROLR,Consumer Cyclical,,24943476.0,0.041
ROM,,39.767036,,
ROMA,Industrials,,50584952.0,-0.376
ROMO,,16.790974,,
ROOT,Financial Services,36.06024,1839557632.0,0.371
ROP,Technology,40.8075,60853489664.0,0.12
ROPE,,19.767912,,
RORO,,27.996304,,
ROST,Consumer Cyclical,20.65877,42771075072.0,0.026
ROSC,,14.1648655,,
ROUS,,19.53429,,
RPAR,,16.546885,,
RPAY,Technology,,461212704.0,-0.042
RPD,Technology,58.26829,1534676864.0,0.025
RPG,,24.53871,,
RPHS,,25.16839,,
RPID,Healthcare,,152972640.0,0.284
RPM,Basic Materials,22.250502,14258805760.0,-0.03
RPRX,Healthcare,14.52653,20010121216.0,0.0
RPT,Real Estate,67.5,122642376.0,
RPTX,Healthcare,,60905788.0,
RPV,,14.604507,,
RQI,Financial Services,16.756756,1666944384.0,-0.088
RR,Industrials,,213535440.0,0.002
RRBI,Financial Services,11.787194,418306496.0,0.139
RRC,Energy,34.91892,9262631936.0,0.42
RRGB,Consumer Cyclical,,112977680.0,0.01
RRR,Consumer Cyclical,21.096153,5651908608.0,0.018
RRX,Industrials,42.577145,9885331456.0,-0.084
RS,Basic Materials,22.995028,17026448384.0,-0.044
RSBA,,50.298767,,
RSBY,,21.07764,,
RSDE,,21.063034,,
RSEE,,21.466713,,
RSF,Financial Services,9.067485,49513444.0,
RSF.R,,,,
RSBT,,,,
RSG,Industrials,36.6284,75774271488.0,0.038
RSHO,,24.918373,,
RSF.V,,,,
RSI,Consumer Cyclical,169.77777,3498829568.0,0.888
RSJN,,21.053102,,
RSKD,Technology,,844888384.0,0.078
RSLS,Healthcare,0.009011056,5678585.0,-0.427
RSMC,,22.340006,,
RSMV,,26.28521,,
RSMR,,,,
RSP,,21.276148,28575084544.0,
RSPA,,21.079792,,
RSPC,,19.323595,,
RSPD,,18.414406,,
RSPE,,21.404865,,
RSPF,,16.690235,,
RSPG,,15.056655,,
RSPH,,24.02911,,
RSPM,,24.299026,,
RSPN,,24.104095,,
RSPR,,33.936596,,
RSPS,,19.74092,,
RSPT,,27.881483,,
RSPU,,18.419115,,
RSSB,,20.978947,,
RSSL,,16.841183,,
RSSE,,,,
RSSS,Technology,,96077752.0,0.045
RSST,,24.856323,,
RSSX,,26.055893,,
RSSY,,25.53137,,
RSVR,Communication Services,64.166664,504129760.0,0.058
RSVRW,Communication Services,0.02990402,,0.058
RTAC,Financial Services,,448909792.0,
RTACU,Financial Services,,,
RTACW,Financial Services,,,
RTH,,25.920965,,
RTO,Industrials,28.662653,12069238784.0,0.01
RTAI,,,,
RTRE,,10.218463,,
RTX,Industrials,42.791786,194941812736.0,0.052
RULE,,29.712536,,
RUM,Communication Services,,3040915200.0,0.337
RTXG,,,,
RUMBW,Communication Services,,,0.337
RUN,Technology,,2538479360.0,0.101
RUNN,,28.310534,,
RUSC,,19.636347,,
RUSHA,Consumer Cyclical,14.938376,4165441024.0,-0.011
RUSHB,Consumer Cyclical,15.198879,4165436672.0,-0.011
RVER,,21.45118,,
RVLV,Consumer Cyclical,29.100002,1452159104.0,0.097
RVMD,Healthcare,,6830447104.0,
RVMDW,Healthcare,,,
RVNL,,,,
RVNU,,,,
RVPH,Healthcare,,24950520.0,
RVP,Healthcare,,19689696.0,0.092
RVPHW,Healthcare,,,
RVRB,,27.332973,,
RVSB,Financial Services,24.782608,119564336.0,0.397
RVSN,Industrials,,17317268.0,
RVSNW,Industrials,,,
RVT,Financial Services,11.355556,1803175936.0,0.062
RVTY,Healthcare,40.789253,11634948096.0,0.023
RVYL,Technology,,9690216.0,-0.098
RWAY,Financial Services,6.597561,404098848.0,-0.115
RW,,,,
RWAYL,,,,
RWJ,,13.275407,,
RWAYZ,,,,
RWK,,15.687252,,
RWL,,19.045069,,
RWO,,26.603586,,
RWM,,,,
RWR,,33.662823,2511901184.0,
RWT,Real Estate,28.57143,798707968.0,-0.009
RWTN,,,,
RWTP,,,,-0.009
RWTO,,,,
RWX,,17.620594,,
RXI,,20.026419,,
RXD,,,,
RXL,,25.894302,,
RXO,Industrials,,2650521856.0,0.57
RXRX,Healthcare,,2004020352.0,0.069
RXST,Healthcare,,505117920.0,0.284
RXT,Technology,,318101248.0,-0.037
RY,Financial Services,14.282775,186712145920.0,0.077
RYAAY,Industrials,16.99417,30935494656.0,0.059
RYAM,Basic Materials,,276446432.0,-0.082
RYAN,Financial Services,184.38887,17431519232.0,0.257
RYDE,Technology,,10958876.0,0.332
RYET,Consumer Defensive,,329737504.0,-0.345
RYI,Industrials,,742120064.0,-0.084
RYLD,,16.28001,,
RYLG,,16.631628,,
RYN,Real Estate,9.529411,3580355584.0,-0.507
RYTM,Healthcare,,4223831296.0,0.259
RZB,,4.060397,8696085504.0,-0.17
RYSE,,,,
RZG,,17.996925,,
RZLT,Healthcare,,432337216.0,
RZC,,,,
RZLV,Technology,,645728192.0,0.367
RZLVW,Technology,,,0.367
RZV,,10.950187,,
SA,Basic Materials,,1550373120.0,
SAA,,17.55554,,
SABA,Financial Services,6.389167,255131696.0,
SABR,Technology,,1299153408.0,-0.008
SABS,Healthcare,,18206186.0,
SABSW,Healthcare,0.13527398,,
SACH,Real Estate,,54406612.0,-0.46
SAEF,,1.8252566,,
SAFE,Real Estate,10.582191,1108124928.0,0.025
SAFT,Financial Services,15.438775,1126700800.0,0.124
SAFX,Utilities,,234346048.0,
SAGE,Healthcare,,574246464.0,0.78
SAGP,,23.490528,,
SAGT,Technology,12.599999,23719500.0,0.458
SAH,Consumer Cyclical,12.418803,2960719872.0,0.079
SAIA,Industrials,23.863941,7614394880.0,0.043
SAIC,Technology,16.533052,5509897728.0,0.016
SAIH,Technology,,13344608.0,-0.376
SAIHW,Technology,,,-0.376
SAIL,Technology,,12228259840.0,0.228
SAM,Consumer Defensive,32.140778,2213929984.0,0.065
SAJ,,,,
SAMG,Financial Services,17.361702,151133968.0,0.037
SAMM,,23.999544,,
SAMT,,27.661667,,
SAN,Financial Services,8.978948,127819489280.0,-0.005
SANA,Healthcare,,699220480.0,
SAND,Basic Materials,102.399994,3008225280.0,0.169
SANG,Technology,,215244048.0,-0.049
SANM,Technology,23.50116,5415348224.0,0.081
SANW,Basic Materials,,4476099.0,0.02
SAP,Technology,53.228226,356428218368.0,0.121
SAR,Financial Services,12.59406,390883072.0,-0.159
SAPH,,,,
SARO,Industrials,146.52382,10291396608.0,0.162
SARK,,,,
SATL,Industrials,,348768480.0,0.018
SAT,,,,
SATLW,Industrials,,,0.018
SATO,,11.38253,,
SATS,Communication Services,,9012205568.0,-0.036
SATX,Technology,,256482816.0,1.577
SAUG,,16.343884,,
SAVA,Healthcare,,93234248.0,
SAWG,,31.286503,,
SAWS,,22.791035,,
SAY,,,,
SAZ,,,,
SB,Industrials,5.641791,386731808.0,-0.212
SBAC,Real Estate,30.85733,25098076160.0,0.01
SBAR,,,,
SBB,,,,
SBC,Industrials,9.395834,467285632.0,-0.136
SBCF,Financial Services,19.614864,2496156160.0,0.058
SBCWW,Industrials,,,-0.136
SBET,Consumer Cyclical,0.267978,837407168.0,-0.24
SBEV,Consumer Defensive,,4983851.0,-0.809
SBFG,Financial Services,11.235294,124629984.0,0.157
SBFM,Healthcare,,6697232.0,0.18
SBFMW,Healthcare,,,0.18
SBGI,Communication Services,6.9705887,989306816.0,-0.028
SBH,Consumer Cyclical,5.6363635,1000868480.0,-0.028
SBI,Financial Services,13.642857,107588768.0,0.08
SBIT,,,,
SBIO,,,,
SBLK,Industrials,9.531414,2125998080.0,-0.111
SBR,Energy,12.309568,956547904.0,-0.067
SBND,,,,
SBRA,Real Estate,30.866667,4406574592.0,0.106
SBS,Utilities,8.154441,14879271936.0,0.284
SBSI,Financial Services,10.549829,927569792.0,0.005
SBSW,Basic Materials,,5642337792.0,0.072
SBUX,Consumer Cyclical,34.050907,106412498944.0,0.023
SBXD,Financial Services,,275423104.0,
SCAG,,,274527200.0,
SCAP,,15.941168,,
SCAGW,,,,
SCC,,,,
SCCC,,,,
SCCD,,,,
SCCE,,,,
SCCF,,,,
SCCG,,,,
SCCO,Basic Materials,23.27617,84033142784.0,0.201
SCD,Financial Services,3.1818182,278896288.0,0.279
SCCR,,,,
SCD.V,Basic Materials,,6361040.0,
SCD.R,,,,
SCDS,,16.291683,,
SCDL,,,,
SCDV,,26.835518,,
SCHA,,18.802673,,
SCEC,,,,
SCHB,,26.198597,,
SCHC,,15.307749,,
SCHD,,16.40185,,
SCHE,,15.2912,,
SCHF,,16.657307,,
SCHG,,35.257065,,
SCHH,,32.200806,,
SCHI,,,,
SCHJ,,,,
SCHK,,26.474669,,
SCHL,Communication Services,36.186443,569756800.0,0.036
SCHM,,20.874214,,
SCHP,,,3069031936.0,
SCHO,,,,
SCHR,,,1946921984.0,
SCHQ,,,,
SCHV,,20.554132,,
SCHW,Financial Services,28.060606,168251424768.0,0.181
SCHX,,26.76553,,
SCHY,,15.246352,,
SCI,Consumer Cyclical,22.621548,11657696256.0,0.028
SCHZ,,,,
SCJ,,13.813638,150588000.0,
SCKT,Technology,,9030533.0,-0.203
SCIO,,,,
SCL,Basic Materials,23.49796,1299838464.0,0.076
SCLX,Healthcare,,34333500.0,-0.54
SCLXW,Healthcare,,,-0.54
SCLZ,,24.07824,,
SCM,Financial Services,10.097902,410328480.0,-0.04
SCNI,Healthcare,inf,2149826.0,
SCNX,Healthcare,2.4545453,21248568.0,
SCO,,,,
SCOR,Communication Services,,25033742.0,-0.013
SCPH,Healthcare,,203777120.0,0.926
SCS,Consumer Cyclical,10.4326935,1244581888.0,0.071
SCMB,,,,
SCSC,Technology,15.276979,959635136.0,-0.063
SCVL,Consumer Cyclical,8.690376,567762496.0,-0.075
SCUS,,,,
SCWO,Industrials,,27489772.0,0.723
SCY,,17.204987,,
SCYB,,60.446274,,
SCYX,Healthcare,,27618568.0,-0.813
SCZ,,14.543617,,
SD,Energy,6.172414,394018368.0,0.407
SDA,Consumer Cyclical,,263792496.0,0.199
SDAWW,,,,
SDCI,,,,
SDCP,,,,
SDD,,,,
SDEM,,8.763134,,
SDFI,,10.982998,,
SDG,,19.145937,,
SDGR,Healthcare,,1513765248.0,0.627
SDHC,Real Estate,11.073033,1013632064.0,0.188
SDHI,Financial Services,,351515424.0,
SDHIU,Financial Services,,,
SDHY,Financial Services,10.302469,411794048.0,
SDHIR,,,,
SDIV,,8.169506,,
SDM,Communication Services,202.0,323907008.0,0.68
SDOG,,17.618887,,
SDOT,Consumer Defensive,1.0655737,8077796.0,0.241
SDP,,,,
SDOW,,,,
SDRL,Energy,5.476548,1816356480.0,-0.078
SDS,,,,
SDSI,,,,
SDST,Industrials,,17346930.0,
SDSTW,Industrials,,,
SDTY,,25.293732,,
SDVD,,13.609511,,
SDVY,,13.702765,,
SDY,,21.218197,,
SE,Consumer Cyclical,104.9375,89460137984.0,0.296
SEA,,4.2095284,,
SEAT,Communication Services,,405963808.0,-0.141
SEATW,Communication Services,,,-0.141
SEB,Industrials,29.851086,2925662464.0,0.057
SECT,,25.901098,,
SEDG,Technology,,1560538240.0,0.074
SECR,,,,
SEE,Consumer Cyclical,15.402913,4665991168.0,-0.043
SEED,Basic Materials,,7616110.0,-0.214
SEEM,,11.452927,,
SEER,Healthcare,,128284720.0,0.371
SEG,Real Estate,,255415360.0,2.777
SEI,Energy,63.36,2139752832.0,0.861
SEF,,,,
SEIC,Financial Services,20.187365,11534965760.0,0.078
SEIE,,14.355748,,
SEIM,,27.459667,,
SEIQ,,26.80387,,
SEIS,,16.482721,,
SEIV,,13.949176,,
SELF,Real Estate,24.636364,61454128.0,0.03
SELV,,20.53438,,
SEIX,,,,
SELX,Technology,,45849792.0,0.063
SEM,Healthcare,23.903225,1904947968.0,0.024
SEMG,,31.185637,,
SEMI,,36.159115,,
SEMR,Technology,150.66667,1339574400.0,0.224
SENEA,Consumer Defensive,17.662712,724162560.0,0.123
SENEB,Consumer Defensive,18.303389,724162560.0,0.123
SENS,Healthcare,,396249824.0,0.24
SEPN,Healthcare,,483457568.0,-0.309
SEPM,,,,
SEPP,,25.615032,,
SEPT,,25.140202,,
SEPU,,25.167446,,
SEPW,,24.834385,,
SEPZ,,25.473991,,
SER,Healthcare,1.6420119,55318960.0,
SERA,Healthcare,,91168176.0,
SERV,Industrials,,592369664.0,-0.535
SES,Consumer Cyclical,,309587264.0,
SETM,,28.332693,,
SEVN,Real Estate,10.698276,184979728.0,0.03
SETH,,,,
SEZL,Financial Services,60.90604,6041463296.0,1.233
SF,Financial Services,20.505726,11038015488.0,0.074
SFBC,Financial Services,24.11282,112285640.0,0.091
SFBS,Financial Services,18.486362,4442147840.0,0.172
SFB,,,,
SFD,Consumer Defensive,10.621146,9477954560.0,0.095
SFEB,,16.332394,,
SFHG,Industrials,,16030909.0,0.077
SFIX,Consumer Cyclical,,520643136.0,0.007
SFL,Industrials,21.804876,1193230720.0,-0.183
SFLO,,10.777268,,
SFLR,,26.10453,,
SFM,Consumer Defensive,37.063206,16067403776.0,0.187
SFNC,Financial Services,17.224138,2516520960.0,-0.011
SFST,Financial Services,17.599998,323486848.0,0.198
SFWL,Industrials,7.376923,79115104.0,0.264
SFY,,27.789488,,
SFTY,,,,
SFYF,,29.574722,,
SFYX,,18.96858,,
SG,Consumer Cyclical,,1556932864.0,0.054
SGA,Communication Services,24.127274,85484152.0,-0.043
SGBX,Industrials,,6209049.0,-0.415
SGC,Consumer Cyclical,24.909092,175169296.0,-0.013
SGD,Real Estate,,1965228.0,-0.635
SGDJ,,18.89774,,
SGDM,,20.213894,,
SGHC,Consumer Cyclical,43.884617,5769329664.0,0.261
SGHT,Healthcare,,179664800.0,-0.091
SGI,Consumer Cyclical,46.108974,15003518976.0,0.349
SGLC,,24.4627,,
SGLY,Industrials,,4287559.0,-0.187
SGMA,Technology,,18174292.0,-0.259
SGML,Basic Materials,,568472320.0,0.281
SGMO,Healthcare,,125596744.0,12.383
SGMT,Healthcare,,279455200.0,
SGN,Technology,,4053691.0,-0.368
SGOL,,,,
SGOV,,,,
SGRP,Industrials,,21386126.0,-0.492
SGRY,Healthcare,,2823364864.0,0.082
SGU,Energy,6.467033,406841824.0,0.116
SGVT,,,,
SH,,,,
SHAK,Consumer Cyclical,484.17245,5990831616.0,0.105
SHBI,Financial Services,11.175676,552010944.0,0.1
SHAG,,,,
SHC,Healthcare,126.66666,3235947008.0,0.026
SHCO,Consumer Cyclical,,1464743168.0,0.08
SHDG,,25.272253,,
SHE,,24.922457,,
SHEH,,7.1085014,,
SHEL,Energy,15.940639,211022577664.0,-0.045
SHEN,Communication Services,,790490816.0,0.269
SHFS,Financial Services,,6267285.0,-0.541
SHG,Financial Services,7.154321,23488247808.0,0.008
SHFSW,Financial Services,,,-0.541
SHIM,Industrials,,64196656.0,0.017
SHIP,Industrials,5.102362,130614768.0,-0.368
SHLD,,31.32731,,
SHLS,Technology,57.272728,1053202560.0,-0.115
SHMD,Industrials,,146842784.0,-0.266
SHMDW,Industrials,,,-0.266
SHM,,,,
SHO,Real Estate,88.0,1749959296.0,0.078
SHOC,,38.43333,,
SHNY,,,,
SHOO,Consumer Cyclical,10.775863,1815694976.0,0.002
SHOP,Technology,95.622955,151936827392.0,0.268
SHOT,Consumer Defensive,,47647992.0,-0.753
SHOTW,Consumer Defensive,,,-0.753
SHPP,,15.972483,,
SHPH,Healthcare,,1863631.0,
SHRT,,18.56885,,
SHRY,,16.894482,,
SHUS,,20.292921,,
SHW,Basic Materials,32.66887,86780616704.0,-0.011
SHV,,,,
SHY,,3745.0,17244227584.0,
SHYF,Industrials,627.0,439022880.0,0.034
SHYD,,,,
SHYG,,10.905828,2775384064.0,
SHYL,,,,
SHYM,,,,
SIBN,Healthcare,,767700160.0,0.249
SID,Basic Materials,,2015656704.0,0.123
SIDU,Industrials,,31117650.0,-0.773
SIEB,Financial Services,9.086956,168913376.0,0.413
SIF,Industrials,,24452040.0,-0.073
SIFY,Communication Services,,338599872.0,0.006
SIFI,,,,
SIG,Consumer Cyclical,93.89655,3361560064.0,0.02
SIGA,Healthcare,10.044776,480798624.0,-0.723
SIGI,Financial Services,23.260868,5202288640.0,0.103
SIGIP,Financial Services,3.0088968,,0.103
SII,Financial Services,36.37824,1817575424.0,0.044
SIHY,,,,
SIL,,35.278557,,
SIJ,,,,
SILA,Real Estate,37.984127,1319641344.0,-0.047
SILC,Technology,,86246320.0,0.001
SILJ,,25.554443,,
SILO,Healthcare,,4328998.0,0.0
SIM,Basic Materials,7.8635097,4338047488.0,-0.013
SIMA,Financial Services,,319547008.0,
SIMAU,Financial Services,,241500000.0,
SIMAW,Financial Services,,,
SIMO,Technology,27.132353,2507997184.0,-0.121
SIMS,,27.238352,,
SINT,Healthcare,,8178394.0,-0.463
SIO,,19.228739,,
SION,Healthcare,,924170368.0,
SIRI,Communication Services,,7981788672.0,-0.043
SISI,Consumer Defensive,0.0002049639,3900363.0,-0.726
SITC,Real Estate,1.1,601578112.0,-0.546
SITE,Industrials,50.011856,5669746176.0,0.038
SITM,Technology,,5222478336.0,0.826
SIXA,,18.367662,,
SIVR,,,,
SIXD,,25.10144,,
SIXF,,25.2295,,
SIXG,,34.411915,,
SIXH,,17.883104,,
SIXJ,,25.414692,,
SIXL,,19.014961,,
SIXO,,24.945705,,
SIXP,,25.22399,,
SIXS,,11.750871,,
SIXZ,,24.991589,,
SIZE,,22.606806,,
SJ,Communication Services,10.2225,34350380.0,-0.028
SJCP,,15.672153,,
SJB,,,,
SJM,Consumer Defensive,,11044994048.0,-0.028
SJLD,,,,
SJNK,,0.917694,,
SJT,Energy,303.50003,282915424.0,-0.998
SKBL,Industrials,51.333332,43474200.0,0.033
SKE,Basic Materials,,1855025280.0,
SKIL,Consumer Defensive,,136911296.0,-0.028
SKF,,,,
SKIN,Consumer Defensive,,277186816.0,-0.145
SKK,Industrials,21.333334,12000000.0,0.579
SKLZ,Communication Services,,118201344.0,-0.112
SKM,Communication Services,9.216102,8411399168.0,-0.005
SKRE,,,,
SKT,Real Estate,36.788235,3538950912.0,0.094
SKWD,Financial Services,18.432886,2219331328.0,0.24
SKX,Consumer Cyclical,15.194244,9478846464.0,0.071
SKY,Consumer Cyclical,19.046783,3731388416.0,0.107
SKOR,,,,
SKYE,Healthcare,,136021504.0,
SKYH,Industrials,,746675904.0,1.327
SKYQ,Energy,,13059856.0,-0.422
SKYT,Technology,,501986656.0,-0.23
SKYU,,32.565586,,
SKYW,Industrials,12.295195,4348605440.0,0.18
SKYX,Industrials,,114397984.0,0.06
SKYY,,30.927454,,
SLAB,Technology,,4551908864.0,0.671
SLB,Energy,11.847458,47216054272.0,-0.025
SLDB,Healthcare,,380600608.0,
SLDE,Financial Services,10.193717,2432464896.0,0.414
SLDP,Consumer Cyclical,,408945344.0,0.011
SLDPW,Consumer Cyclical,,,0.011
SLE,Communication Services,,4020954.0,-0.354
SLDR,,,,
SLF,Financial Services,15.6144285,35535667200.0,0.071
SLG,Real Estate,,4628511744.0,-0.194
SLGL,Healthcare,,20308190.0,1.212
SLGN,Consumer Cyclical,21.003717,6045104640.0,0.114
SLI,Basic Materials,3.7213113,451064896.0,
SLM,Financial Services,12.027973,7219046912.0,0.016
SLMBP,Financial Services,34.06527,4771112960.0,0.016
SLN,Healthcare,,270629632.0,-0.991
SLND,Industrials,,238664096.0,-0.169
SLNG,Energy,63.375004,94283248.0,-0.123
SLNH,Financial Services,,12350109.0,-0.527
SLNHP,Financial Services,,,-0.527
SLNO,Healthcare,,4297087488.0,
SLP,Healthcare,46.749996,338468128.0,0.225
SLNZ,,,,
SLQT,Financial Services,,411075968.0,0.084
SLQD,,,,
SLRC,Financial Services,10.0,883784576.0,-0.085
SLRN,Healthcare,,229165584.0,
SLRX,Healthcare,,1760332.0,
SLS,Healthcare,,216517184.0,
SLSN,Consumer Defensive,73.4,257279104.0,0.482
SLSR,Basic Materials,,959594688.0,
SLV,,,11414673408.0,
SLVM,Basic Materials,7.5653453,2098033536.0,-0.093
SLVP,,26.13421,129788008.0,
SLVO,,,,
SLVR,,32.699524,,
SLX,,16.33953,,
SLXN,Healthcare,,7075605.0,
SLXNW,Healthcare,,,
SLYG,,21.053888,2934287872.0,
SLYV,,15.906999,2867721984.0,
SM,Energy,3.5539973,2900467200.0,0.51
SMA,Real Estate,,1138603392.0,0.151
SMAP,,21.439734,,
SMAX,,26.016281,,
SMAY,,16.3879,,
SMBC,Financial Services,11.455823,644664960.0,0.154
SMB,,,,
SMBK,Financial Services,15.685842,603270400.0,0.131
SMC,Energy,,300274176.0,0.116
SMBS,,,,
SMCF,,10.829312,,
SMCI,Technology,25.60326,28116094976.0,0.195
SMCO,,26.119314,,
SMCL,,,,
SMCX,,,,
SMCY,,,,
SMCZ,,,,
SMDD,,,,
SMDV,,17.244337,,
SMDX,,16.626225,,
SMFG,Financial Services,11.88,96707362816.0,
SMG,Basic Materials,117.48276,3932700160.0,-0.068
SMH,,36.682873,3265051136.0,
SMHI,Industrials,,146613552.0,-0.116
SMHB,,,,
SMHX,,42.493046,,
SMID,Basic Materials,22.786207,175264320.0,0.131
SMIG,,20.85152,,
SMI,,,,
SMIN,,28.469011,,
SMIZ,,19.723166,,
SMLF,,19.164383,,
SMLL,,21.427076,,
SMLR,Healthcare,,511845856.0,-0.444
SMLV,,15.951352,,
SMMD,,20.343075,,
SMMT,Healthcare,,16791677952.0,
SMMV,,19.925,,
SMMU,,,,
SMOG,,20.776667,,
SMN,,,,
SMOT,,19.988176,,
SMP,Consumer Cyclical,12.899224,731527680.0,0.247
SMPL,Consumer Defensive,21.930555,3190148352.0,0.152
SMR,Industrials,,4895303168.0,8.699
SMRI,,15.931443,,
SMRT,Technology,,203233344.0,-0.181
SMSI,Technology,,17588904.0,-0.203
SMTC,Technology,,3690243584.0,0.218
SMST,,,,
SMTI,Healthcare,,259258592.0,0.264
SMTH,,,,
SMTK,Technology,,4431160.0,
SMWB,Technology,,735135232.0,0.137
SMX,Industrials,,11794993.0,
SMXT,Technology,,53570588.0,0.202
SMXWW,Industrials,,,
SN,Consumer Cyclical,33.52532,14941883392.0,0.147
SNA,Industrials,16.587866,16584613888.0,-0.03
SNAL,Communication Services,39.2625,58444116.0,0.425
SNAP,Communication Services,,15358143488.0,0.141
SNAV,,23.85766,,
SNBR,Consumer Cyclical,,176524512.0,-0.164
SNCR,Technology,,84050376.0,-0.018
SNCY,Industrials,12.82653,668820800.0,0.049
SND,Energy,,86403272.0,-0.211
SNDA,Healthcare,,465786752.0,0.31
SNDK,Technology,,6570466304.0,-0.006
SNDL,Consumer Defensive,,319071840.0,0.036
SNDR,Industrials,35.676056,4437790720.0,0.063
SNDX,Healthcare,,751193792.0,
SNES,Basic Materials,,11530650.0,0.169
SNEX,Financial Services,15.949152,4603052032.0,0.675
SNFCA,Financial Services,10.32653,249381088.0,0.019
SNGX,Healthcare,,3656072.0,
SNN,Healthcare,31.851065,13292133376.0,0.06
SNOA,Healthcare,,5174725.0,0.092
SNOV,,16.3583,,
SNOW,Technology,,75336630272.0,0.257
SNOU,,,,
SNPD,,20.667942,,
SNPE,,25.604918,,
SNOY,,,,
SNPG,,30.333483,,
SNPS,Technology,62.09722,83246981120.0,0.103
SNPV,,21.847792,,
SNPX,Healthcare,,10910087.0,
SNRE,Communication Services,,4039441664.0,-0.033
SNSE,Healthcare,,11532660.0,
SNSR,,27.261,,
SNT,Industrials,26.33333,110568552.0,0.125
SNTG,Financial Services,,5414267.0,-0.266
SNTH,,26.12409,,
SNTI,Healthcare,5.972973,57639232.0,
SNV,Financial Services,15.377465,7588719104.0,0.157
SNWV,Healthcare,,283789888.0,0.615
SNX,Technology,16.337236,11505810432.0,0.072
SNY,Healthcare,16.435373,119365869568.0,-0.046
SNYR,Healthcare,11.233333,30377550.0,-0.132
SO,Utilities,21.980816,100843413504.0,0.17
SOAR,Industrials,,2638958.0,529.896
SOBO,Energy,18.492857,5413236224.0,-0.085
SOBR,Technology,0.013063691,4260325.0,0.805
SOC,Energy,,2260660736.0,
SOCL,,19.687458,,
SOFI,Financial Services,44.744186,21267126272.0,0.201
SOFL,,,,
SOFR,,,,
SOFX,,58.29402,,
SOGP,Communication Services,,25467540.0,0.31
SOHO,Real Estate,,37822064.0,0.038
SOHOB,Real Estate,,73340368.0,0.038
SOHON,Real Estate,,71951616.0,0.038
SOHOO,Real Estate,,73718592.0,0.038
SOHU,Communication Services,3.6162162,402275040.0,-0.027
SOJC,,25.928574,21768544256.0,
SOJD,,,,
SOJE,,,,
SOL,Technology,,98024256.0,-0.442
SOJF,,,,
SOLR,,22.150276,,
SOLV,Healthcare,35.133636,13190510592.0,0.027
SOLT,,,,
SON,Consumer Cyclical,56.524387,4571407872.0,0.306
SOLZ,,,,
SOND,Consumer Cyclical,,34659944.0,0.008
SONDW,Consumer Cyclical,,,0.008
SONM,Technology,,7215518.0,-0.003
SONN,Healthcare,,14974281.0,
SONO,Technology,,1295738752.0,0.028
SONY,Technology,19.461538,152984289280.0,-0.244
SOPA,Technology,,7047274.0,-0.202
SOPH,Healthcare,,217169872.0,0.127
SOR,Financial Services,9.144351,358410624.0,-0.052
SORA,Consumer Cyclical,,160372800.0,0.328
SOS,Financial Services,,19423296.0,2.377
SOTK,Technology,45.875004,57720660.0,0.074
SOUL,Financial Services,,341570208.0,
SOUN,Technology,,4571732992.0,1.512
SOUNW,Technology,,,1.512
SOUL.R,,,,
SOVF,,20.794907,,
SOWG,Consumer Defensive,,9437728.0,-0.783
SOUX,,,,
SOXL,,38.610218,,
SOXQ,,32.2028,,
SOXX,,33.081245,1826667008.0,
