symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
LYFT,0.26296695664126213,751,3.477140831538925,65.54216607213314,28.889245803533086,13.56821697720296,220.92528761731302
VSTA,0.26296184832980135,752,0.9638544803331104,42.753630700017624,14.383977456949179,15.496908212966328,242.18636184876345
IDT,0.26296038086074136,753,14.452411637045588,62.18488652067988,14.125985097099676,6.265248614391908,407.32188670859546
CLOV,0.2629566210075897,754,-4.304631683555702,50.19455693304354,15.598410532579734,13.36196463673408,105.58280260563264
SMTC,0.2629523667392653,755,13.358159655325148,61.03316549955038,17.949518284581032,18.721518714516556,147.60749870613455
VERV,0.2629514175895421,756,94.76439459448079,90.58441658972248,18.120045108548045,17.123920087554687,1022.9223780330402
LRCX,0.2629435913445474,757,15.581197923611533,75.50294137696444,26.723743377605683,11.198572415369231,243.3089866771177
MTRX,0.2629427861273402,758,10.813007342129104,75.34723866410019,22.038444923036373,15.404350973217891,201.3675766284743
CIEN,0.2629391970253636,759,9.691983444057897,74.46281669098173,18.715183174217387,15.016729118027092,255.57687249298206
SGHC,0.26293634537253263,760,31.60322660907515,84.72726995294735,12.296205632846062,17.086510733639066,979.4351473558985
GBCI,0.2629352662937957,761,10.195226249970693,71.28345606339082,24.555549047784258,22.5280631779186,77.40705038991207
CYN,0.26293508561975953,762,155.80449714752314,71.13508266378157,23.926136744507666,13.791167241038128,217.32534124092996
NEM,0.26293137438654895,763,10.3650737476669,60.443619140762046,29.391890128583206,5.417421387523409,243.5183620318949
JCI,0.26292800634694524,764,3.5770168813776038,66.2348284683325,23.604970580408704,20.703597280832845,308.52485411257334
MODG,0.2629248348225405,765,34.16149482228153,63.00580281135778,21.920983416901766,16.571765723654167,17.57604233774242
ENTG,0.26290511774623865,766,15.245770436995256,64.39849982045112,16.181004279453006,6.356296688581981,-38.462609378573454
TEN,0.2629021636009713,767,14.657077597968696,56.67074906290094,17.242119337579673,8.67401809569423,89.29727945573097
UNM,0.26289595231187657,768,2.1497327518808635,64.67661439753431,18.317050203888517,21.294656045615113,191.06102968831223
EFX,0.26289025777517583,769,-0.7964032823247286,49.76731448046415,15.638554585095935,23.667467487270045,76.80102105766852
INN,0.2628831813662061,770,24.299063338120643,73.88535496129418,11.923246428052273,10.847991092046579,8.453298943419103
FLEX,0.2628788967448716,771,20.91164808271583,83.72470290908637,11.036919196512915,18.03781061953748,472.74105404450637
WAL,0.26287563931385466,772,16.05656372802754,82.53800794785286,19.253942351578456,8.687882688229822,139.08526264402127
SBAC,0.2628715325379972,773,1.7156553651737614,59.15447119770804,26.758807937849767,12.751431680643018,64.06153496666406
DQ,0.262864136210193,774,28.120417838191152,72.12501099705959,29.86270493075574,13.974059515297718,-0.576436073424052
FPX,0.2628594141942286,775,4.271899329430292,64.99143002277681,29.761178276181738,13.205109237972938,254.63360511433336
SYF,0.2628567171618525,776,21.322882545904353,88.6363099599667,20.43408640630316,6.929897127723271,289.45968552967065
BKNG,0.26285053053401847,777,4.405332024359191,80.15751347229573,16.82109990016585,15.445580146343252,243.62653671678908
SCHW,0.2628482495289843,778,6.1439715057324085,78.54024498792032,15.110851685813829,9.599076857626414,224.025003509764
TBPH,0.26284770848541095,779,5.01392700929518,66.84783003054878,24.418726015924467,16.189095808157735,218.41870724276237
LTBR,0.26284381931510437,780,-12.049009902307793,50.154802280905166,16.69755838840623,23.614739156468225,1286.3989948401506
PL,0.26284358617390363,781,14.597313422661895,78.7401586628735,27.695571064123843,24.218468025766462,1068.2645606117997
AVXL,0.26283804253598025,782,28.406163261070848,71.49122651080505,16.672283647640263,8.953463898017166,333.7408098383193
TCI,0.2628287735022455,783,22.691080593983184,73.48485269510813,14.584853705401208,19.980156119571063,418.8398422840347
PH,0.2628287417222883,784,6.740495509932217,75.11961722488037,27.118665444390423,10.519807288697898,184.86085808433802
HII,0.2628278613815875,785,12.790283902540883,75.34111962415234,17.370138783234598,14.0628604300544,148.63582850308467
RJF,0.26282593658736003,786,9.671567368387228,80.49164916268171,25.24491154166754,22.61492766362131,153.92856769928767
FORTY,0.26281365111571686,787,22.690915194424715,100.0,24.746478853465327,20.799344515608006,469.67012918517923
INDI,0.2628050877435117,788,29.197078450066943,58.88324725655222,10.35729004509005,10.881122105670391,236.481417258904
BLDR,0.2628009132803022,789,10.144671787298726,68.67602788414993,20.004182479346742,13.907950165174334,-73.10072143673526
LAUR,0.2627917331752809,790,7.771785824115536,81.69492993880961,11.649561140934752,16.6391676278068,273.73950851888856
NNE,0.2627905779429975,791,20.08441443257083,57.3714034623666,11.992694351848707,22.274284892140766,407.51816227341874
BTRN,0.26278317390080136,792,1.5378934239415205,50.33629972444426,14.035977767979801,21.019615688081394,196.3266664222053
HOPE,0.2627733306521569,793,14.501505902600393,76.95650335071231,26.219265887311654,14.495343774993595,53.484067200216
TFC,0.26276028575926463,794,13.95407173921602,89.83267864884125,29.61812722732049,7.16705371435358,119.90722928366908
FPA,0.26275683430744223,795,4.315028157853419,49.51321508306381,10.041439379252044,17.231023683744482,164.35382005744876
PDLB,0.26274282278639655,796,7.272727666807574,78.40375523793273,16.22701792598712,5.573850727979231,171.67369784790174
KFS,0.2627426392001822,797,24.042880876223666,68.84058872408283,26.147459327829413,13.436178150483087,715.7627858018358
HNNA,0.2627392730615993,798,11.062328685057299,80.87647601034374,28.99820922499561,20.022825408499614,222.35121570130528
BBIO,0.2627335500331777,799,13.458528499937467,65.76271296026897,29.353342624203748,11.087454428530648,379.6208182989995
OMF,0.26273220818987136,800,14.415108171553607,91.20879811864143,26.912857645374046,11.681936671546556,213.46084801220627
CCEC,0.2627212771437038,801,7.129720150541923,63.226764776902435,11.767599515103932,19.552683146547622,189.60101842946702
ROAD,0.26271906029195546,802,-0.9337103854420813,56.4653700554495,19.670801501124267,23.34889903454662,392.83382705196226
COHR,0.2627173508952746,803,10.54614107339305,66.63551528481528,23.02764816765848,11.362754946395942,205.67471676456455
AAOI,0.2627042418662745,804,62.607627071822236,74.23773798398813,16.85220454740118,9.248471425381746,788.8219067617772
SBSW,0.2627010626116446,805,21.99999735905574,66.77965822249966,23.921507904201995,12.753843183941525,726.4786680785835
EXTR,0.2626965127116493,806,12.95842819555499,83.5195484591766,25.86125256130969,14.897034505393464,289.0477003834717
ATFV,0.2626940226358554,807,4.181032870385659,65.3198568250969,13.614485615960604,17.294494015270946,228.16721404776695
GILD,0.2626928563377362,808,1.1950024495426335,55.9760844158114,26.42099904343613,8.701274596329041,176.6967828903449
PBBK,0.26268954088437546,809,14.747983100439772,57.880100727161775,16.541294624784236,8.142952466459104,143.77963719842072
CLDL,0.26268075206539193,810,2.4538579039926383,64.80686121436135,10.569347962766853,12.950553407546845,311.9458780987337
NDAQ,0.2626543319725774,811,7.797622680664046,80.76922348789613,15.087936027231247,21.7540903190672,213.48014239998946
GS,0.26264553764447107,812,17.3384146937292,86.92095457229541,23.155728013258443,18.31819133362057,302.1404373784789
HACK,0.2626435340381185,813,2.6747502693007488,66.98750733383315,24.823128749019705,12.108466016697822,193.89893167086512
IHS,0.2626412372138217,814,4.569415631459353,55.79709343689219,18.480230061238775,6.991900036923704,453.57070558785597
ITA,0.2626355563205627,815,4.3442086065358145,67.2831551236895,11.772414424496304,6.142039201367922,235.78798616196335
ESLT,0.2626317533492428,816,6.3134103717468415,45.887827259182174,23.51836913572472,19.77614252802496,509.63873858779857
CUBI,0.26263005912980575,817,26.380120132876613,88.34357394516026,14.423747630188995,15.25130246541905,282.2872870996096
DG,0.2626240811723977,818,2.1609335848585074,64.13710507700597,10.223114719261108,11.791057171329172,190.27327550804415
USFD,0.2626190851819878,819,1.5075353172839159,71.39178678559104,28.17255615926235,22.031117557714502,202.1055492060362
CFSB,0.26260556226849885,820,0.9743617403459862,91.30391001226137,11.880239539701709,13.562938371855113,656.3049461001601
TRMB,0.2626044107191767,821,10.497460942776971,86.26320028670703,17.8759799791543,6.962875868995074,215.74605209302834
TDW,0.26259967592628836,822,14.160548442003728,49.69475430131642,13.876072142308018,12.322302005364463,-24.69859029923818
NOC,0.2625969297203426,823,4.056383370608143,45.04730324608027,10.310686681399407,10.99545313690035,38.38750626568629
BLBD,0.262592534784926,824,11.612904202916152,84.26230615392127,26.20389241777114,11.788518159548264,115.13477215196315
SAN,0.26259060710337223,825,6.758447776243888,63.18181187653563,15.613157559810897,8.384047719481254,456.98723020150123
SENEB,0.2625862310987615,826,19.73610704127368,100.0,17.42538711114497,15.781569721876012,320.4073933699679
OLLI,0.26257931537448514,827,11.294667961472374,69.20453818869098,16.844937921161495,13.979309235504049,148.94723229375558
CLF,0.26257720516414595,828,19.57746317121295,67.36842052428005,17.269467929694862,11.939827486838901,-65.71463824754883
EVEX,0.2625753573903702,829,46.96673253737922,78.11060183775692,22.89227502814221,6.953061533103297,769.7989040601078
SIXG,0.2625735881224176,830,11.50942929970555,77.41739680583078,23.923080403217224,17.271203495426576,194.66460272823278
ONIT,0.2625719288787471,831,1.8623548059781094,50.89554431261893,25.495455876439575,20.458391621771355,250.56054088145535
CHRD,0.2625687679642181,832,12.097823101541255,43.8529702424581,24.29796865664631,14.684628762580285,-54.672019490148735
MRCY,0.262566105720158,833,-1.0767113567890647,45.958800480736286,27.065457886849508,23.81088988276228,233.06097163487868
SOFI,0.26254703669654633,834,40.7461570134409,84.10596980122894,25.04986299002605,23.238066427536957,789.5241371488454
PLTR,0.26254479148327864,835,16.020340979397645,51.64059498166153,20.167217929198316,6.60715234853998,1319.989676662569
UI,0.26253879838489996,836,3.849305457968048,71.54748512137718,16.37336486365318,5.944169892059527,537.0202965815445
CASY,0.26253542113004935,837,18.05514376861171,70.610030926415,21.147131055590844,16.930714893186675,232.15138293342238
ACMR,0.26252513889566403,838,18.509101308403984,74.65846853929098,12.055069157496437,12.026061420631999,297.9487512348101
UYG,0.26252436824667735,839,8.23991743831607,77.17685253115084,24.485010433407915,21.17547483636099,226.52704709612874
ORN,0.26251896204378977,840,4.38799216092913,62.231743495373216,12.654255975071207,11.010639688709489,323.60090526734314
FUTU,0.2625174588990192,841,14.454355045265046,62.417252502036035,18.462719846234165,17.593007041995982,323.7235526693948
BTSGU,0.2625149354175089,842,-7.698747548036683,54.68564752049436,29.551508988421723,8.3111928099557,233.67466850343595
EL,0.26251110248967946,843,27.19051860203696,82.95292930375791,23.976549057957833,8.285217548490865,148.3751012873923
TPR,0.2625087266357428,844,16.725574092186815,79.60698946010525,13.818859078451691,8.011597166080053,498.7843450814304
RMBS,0.2625053098119777,845,12.78288431168693,70.48238234988786,27.215008562337204,15.183946592090187,243.01869911457
SHOP,0.2625046778467578,846,11.073031531925489,73.40778248470806,21.365982844503723,23.11695253947436,318.68504034748304
RBCAA,0.26250339822953045,847,10.814372637084768,77.87066481240706,15.497470968841458,21.13052564323552,165.87014454014616
GVA,0.26250166545356785,848,3.3642127720738255,71.5612853089117,13.990316243597732,8.911592654579817,184.33040100994316
BLOK,0.2625005178293762,849,14.467406246915518,71.29336719467511,19.97183933755667,19.04495556181777,385.40344055768827
DB,0.2624986580208466,850,3.1394903289669367,59.607289338211274,12.242505094366408,22.101003666609273,395.69917144502165
EFO,0.26249844964009345,851,-0.09128945890570915,51.72414031835024,15.366506126737033,5.395239225115267,188.59465702647873
PNFP,0.2624936954165212,852,11.06794318230125,85.84948545848377,13.761759620462746,8.462874142294957,200.6552898932011
EXE,0.26249118094452456,853,-5.771392391241849,32.66057062223605,10.183753043050672,20.09723237163618,117.55684385543728
SMCI,0.26248850835036874,854,15.550650187399222,60.743324240379486,23.34984255014894,10.352437768697545,191.17543987383877
ESP,0.26248661052530586,855,22.867705549684615,74.37443450195528,29.798680403184907,10.865232410890933,523.6122400344099
RIOT,0.2624841236275432,856,28.47608993095992,66.36851966156324,11.601293565310494,5.900155395968055,291.07392687206624
SLNO,0.26247984334550134,857,13.360801993176752,65.80575955762158,14.896949521062828,15.363419707066988,426.9033086772687
ORLA,0.2624756219091764,858,-13.84615372735295,46.90831695244016,17.881758899407888,22.721332280965154,653.0614440691197
QRVO,0.2624745713776697,859,11.418328027818186,79.3077200714816,15.072901494326242,6.712989415495867,126.81761466819657
PSIL,0.2624744524664209,860,3.9431638557496944,56.652926911089324,20.660192596757582,15.971197745696543,338.56124986486225
PAC,0.26246508389415957,861,-2.3847868684961657,48.59611444641572,18.112936419551602,14.794933792202194,220.5998204634468
ISRA,0.2624614386027478,862,9.060748441554164,82.73450479768411,16.06717365738671,8.392166422113378,229.51105570975326
FHN,0.2624570151868084,863,9.468944808055358,88.51540945489353,23.965336997216927,7.0413311978618705,224.08275361198733
SAH,0.26244721509564073,864,21.878934423257014,82.65805655977951,23.980547462260024,16.612530696042377,363.192092863345
GRAL,0.26243156459201533,865,13.573047778767256,55.83387785600938,13.77255892358264,10.562905777232938,1063.1537379987813
DEFI,0.26243031738526723,866,5.22870463387133,55.40405851171537,26.100225308064264,11.868474527026118,300.34048546051946
TKO,0.2624241378805462,867,4.392610850921395,68.9645359487451,24.07958763909769,6.144942662087662,238.1608842489437
BMBL,0.26241061211824523,868,18.5046778617338,74.91040075856418,13.43965092021601,16.059437906164277,74.50358328037863
CTRI,0.26241035526554646,869,-4.461131873279274,47.1910105479658,24.68082556130163,15.124801719805012,179.49050481765053
WTS,0.26240488762354247,870,3.8083033694998982,67.29933196507474,28.107147292643916,13.917151929030975,205.90458804295463
AJG,0.2624039019843555,871,-3.6665646313646847,49.10065291500549,12.09723903863119,21.93580884208363,59.13771141214516
SANM,0.26239210058584006,872,17.738001107472744,91.69454685253356,25.58537524844624,12.233362424294905,326.2295325443919
PHAT,0.262388570900963,873,84.64818212698448,24.48451790143376,24.36177321793778,17.650899182571546,148.59263733603962
RL,0.2623738300081329,874,3.885578159033036,73.73006160654529,24.666059541343156,7.987484693746792,314.3858910728742
CSCO,0.26236810310895853,875,6.669757622103662,79.29783726117738,25.96770758738984,9.122605290526579,199.68593174263057
BN,0.26236794875897657,876,8.29318613799896,70.85018929852512,14.89608181832202,14.598942392506375,199.53627221095047
UBER,0.2623649266126103,877,14.184483755705827,77.37225273105359,17.426942974788822,6.242896086307137,300.045146092944
SIL,0.2623636083447288,878,2.149443366541909,55.9303558790505,21.62785544790519,16.312842410633642,314.858779677639
APG,0.26235906836291556,879,-28.398410205577857,21.623889158351574,22.93960082231677,22.938646205604552,7.966424173109873
ONON,0.2623570139389952,880,-4.547849197349526,62.440762631542555,23.78962698376947,10.370050265849208,178.8200889006747
USAU,0.2623566388772349,881,-6.217998366684468,44.190863200473785,24.149877470527322,22.9542570880967,658.3562458612356
TRUG,0.2623529364139567,882,2202.1276004824936,75.29674747331211,20.644678060541118,9.040067469057158,6657.7968586872275
UTI,0.2623468274253624,883,-9.023414637653337,40.73274701514163,28.68349293956816,5.7628817686420035,373.08364483828063
IMMX,0.2623428843913141,884,19.63469484491144,61.065566241825856,20.7104728805826,14.84756864057407,346.669701811175
FARO,0.26234010695057647,885,3.5124982149518154,89.88761636977729,18.787389633217156,16.636690022573763,744.1093202835026
ALV,0.26232976204464936,886,10.601884301611857,67.96477248691477,14.221263753159562,8.901624174405713,198.98531173905823
VAL,0.26232312987074197,887,18.292366817102508,50.82417678387652,14.87484940967031,5.8796830833613996,92.02506531045141
FIVE,0.26231950812583565,888,0.9998427875167806,65.35141935576935,14.846168441483304,15.880111947328459,476.7235276286088
OKYO,0.26231949238179353,889,51.6128984706666,45.518866333090564,13.311708543724547,14.984123667126209,1041.1414455393983
DLO,0.26231436581395545,890,12.878045803163127,75.88235244618961,14.16400437896078,14.305247015476379,223.00023645092247
ARCB,0.26229683569405426,891,25.24102622168739,72.99752028940037,16.16258991291547,18.91100610239005,-19.020290096989783
TSAT,0.2622946921426872,892,61.204210611061896,79.76838710440222,14.54950022598011,6.723563279094704,641.6031244487054
STVN,0.26228892953540905,893,4.776250521874063,57.726473969091465,20.451150045115998,5.4908182472592255,166.0148360882204
GAMR,0.2622847051755133,894,4.8248145778718925,67.30638132873074,17.64820229469189,17.74446029505979,223.8172540101861
PM,0.2622843871715672,895,-0.4176795656092266,43.42159781720502,29.700863963487873,15.894717632479718,299.8514797490645
SHCO,0.26228236097461805,896,17.65625152504069,76.07364475788947,27.18401544559105,19.862909761110302,227.79201324437227
PCT,0.26227672016697634,897,48.56850848355736,71.52496110334829,12.698002028610382,24.783796767239533,755.8411049181507
ARKW,0.2622727745827793,898,22.275757642025123,76.14524317563092,16.77541269230123,15.688952632375418,473.8953967463634
VRNT,0.26227080809089104,899,12.88604892338908,69.81318666685918,18.27967278515817,22.578211439240373,16.97024576705559
SIJ,0.26227072002146934,900,83.89955456929384,19.723207129192247,23.937725414348613,15.192883141546115,229.5842345214288
NTB,0.2622554794800944,901,8.198641631743287,80.095500970074,17.805457026494466,8.344529202701809,195.60754352123232
SYK,0.2622479774894584,902,2.456278651054561,67.95753334236481,27.976489218644957,7.2322523089638535,88.68395193394323
BELFB,0.2622406401665207,903,33.949528842940715,75.89883503299085,18.108977169271615,10.235947189205204,304.9234717269677
BK,0.26224007872043126,904,5.272068268695935,67.1840329761109,29.803254408096368,14.285037552283033,218.3575866773194
EWO,0.2622320124851206,905,-0.9566131953074141,47.07601393367563,17.10112161281698,22.291881475127234,210.35370919887063
HODL,0.2622281164020768,906,6.035379034765163,56.10859051602241,17.38589137909342,23.7266799387772,308.3548745798879
AFRM,0.2622261261481595,907,27.85856134897448,83.48067339317986,13.099297989270687,9.720565746244462,599.4756057659412
MYRG,0.2622229067342405,908,13.541602713547446,87.29297984139596,27.98540932537329,12.52627774199629,406.47191467217806
METV,0.2622186553619702,909,6.9636115802868455,74.99996748840096,29.40717056543173,7.79522866935999,209.941195253158
PSX,0.2622055802779775,910,12.625855604654483,61.430879067301184,11.832863818587018,13.238547499452967,68.52826837286734
EPOL,0.2622009011653601,911,8.403361344537815,72.2532892049576,14.446562522464799,18.21130074930023,239.03479932609434
NTNX,0.2621949281688518,912,-1.7232557278894605,72.41698455821286,21.032293421349344,11.914409803687228,205.902432479652
BE,0.2621933403480011,913,19.119802941513868,59.93404631161576,21.95918811962373,17.951168938620768,449.4016928246305
BBVA,0.2621853538920964,914,2.189780559978308,54.37158071263962,13.47625396189712,5.255121298330801,291.07508698791423
SABR,0.26217455935566353,915,24.074068350720083,82.72725184102428,13.363429946559627,20.113088679341303,170.40473213112904
DAX,0.26216913169710643,916,0.044683776840217466,63.56970176315663,20.966973893909064,14.734373862510502,207.20264853412448
NPO,0.26216623792690996,917,4.962522038929326,63.367806493515765,10.043005429134555,9.49650483957815,215.52368961946914
PWRD,0.262156500685644,918,5.765125070479131,72.97858732764607,20.548573163524644,17.96234896172735,212.79375762283155
TSN,0.2621559764381378,919,0.923240959516492,56.50968811932716,18.854689195164287,11.433553432334234,-34.07850457208538
VLO,0.2621221732032816,920,13.28815306172457,65.10824778300076,20.21004976791356,8.036685022455117,119.65224387627462
ALB,0.26212103801173503,921,11.69850048048012,60.427575812146394,24.22881819627826,15.23262014919199,-87.32304969461514
VRDN,0.26211533158403033,922,11.587082856217119,50.11521000610879,28.22184815397575,13.042314515607194,55.3839747758183
MARA,0.2621123142027017,923,12.567203435329699,63.01370141394944,26.53062502615127,23.371003287017174,113.94008964297673
MNR,0.2621069408217655,924,10.769227834848245,44.17670928836381,26.760325036117756,12.22084530738194,-60.53865102945915
BTCO,0.2620927949279704,925,6.036770666519244,56.00668729700988,24.778910895035175,20.37625804220854,307.6015323187557
HZO,0.26209244045013613,926,22.131151243025062,65.38870289368455,16.280932368464,24.813417976685955,67.86383122521642
FLUT,0.2620870424861511,927,16.567077361716617,65.00001254834248,14.629411931432742,7.560734208482815,207.73852877066554
TIPT,0.2620690094514405,928,6.1855719459872365,52.733906418891976,27.49857938142939,6.706875500076674,134.44689813546432
LEDS,0.26206851397630604,929,-6.2937005224118066,45.88235525111517,21.437399962030234,16.00923618999342,497.468335088587
PAAS,0.26206401260389023,930,2.657343422184866,52.94117835625083,12.918599779793338,18.698797234420844,254.791221837696
ODC,0.2620620243012178,931,18.07820961540595,65.40628212800564,14.596445201272417,5.569733891302464,397.7142187896065
VST,0.26205432816878266,932,13.361036158160609,74.57502617377882,23.42168238699401,19.20350035089551,530.7754215180618
ATYR,0.26205155896118965,933,-0.9345741082053158,52.23215255050539,28.788174850978233,6.962434926946191,927.8972640776885
TESL,0.26205074977654313,934,0.42472376107224963,43.93707134996291,23.74994933496609,7.5242016673020835,356.0343504765041
MIND,0.2620483614491353,935,23.374609026748793,68.76310427620011,19.95684547549706,6.014458985873789,451.614088527772
BTSG,0.26203457552113457,936,-6.382978723404255,58.167333099283994,18.25333480860662,17.710098833639755,308.2479921912944
CEG,0.26202741878602354,937,9.786806485206323,63.873738442912085,21.502294112345776,23.352742573352216,374.0108713430737
GNW,0.2620271190423933,938,15.48672096467952,68.18182713819179,14.308036370340133,7.718750305701638,134.38761851834354
ARTY,0.2620252902533033,939,8.56991154132704,73.74210969532803,17.795784155591953,7.222919890191766,198.44101480824847
CRMD,0.2620238140243263,940,-13.353567436494556,32.86025806471763,12.231863812906827,9.217291172048363,603.0898508583352
AVAL,0.26202029205042887,941,2.120147802673658,46.66667196485395,11.338345171223098,20.83772247034339,205.66367181332876
MP,0.26201952588685284,942,19.745464217610458,51.348435470420576,20.414364702756718,9.928790011775956,491.26751763561253
GTN,0.2620172754771351,943,29.945051724057752,76.16278940822853,17.373841714348906,9.794279950162071,110.92385929674433
WBS,0.2620169873284576,944,11.25764415902913,78.31979580507202,10.080018833123209,13.806094934697493,204.43526581720684
EWG,0.26201108985486493,945,-0.7986848837803229,58.45071431513684,14.585822831408903,13.491974236822166,194.9476121007032
OSIS,0.2620055383593122,946,3.5533214548131533,51.31552119334021,20.28813368239273,18.321067094148837,310.95792723685094
PRLB,0.2620016890406428,947,8.657194916504551,71.018672878189,22.93468906664741,15.475592745695906,187.252808321483
AER,0.2619968474565137,948,0.4747134894358634,52.824616110504515,18.377740335561704,15.716492506355646,177.20802193439528
FIS,0.26199133518742274,949,0.3724800334655136,56.587078604313874,10.257051191766626,17.697321140621632,48.61533515589309
ENIC,0.26198294069737177,950,-1.6713076382739795,40.000000000000036,12.454232615440393,12.098474000154518,146.56797263065033
DTM,0.26196521699380343,951,-3.1065093348629875,45.894526090102175,15.156907543514436,9.109395973724709,164.90516653896358
TPC,0.26196317560045684,952,23.39933770027406,80.1838927644194,28.53757505834312,14.351841767917756,769.2752166519692
GEG,0.2619593454758957,953,-3.720937608189376,36.36361665961344,25.095772693453483,14.692515681442998,80.6586859342463
BTI,0.2619519555495334,954,2.57167212483068,49.00000653946677,19.518907054602927,6.151095237944815,227.90946667214104
WULF,0.26195080345367233,955,25.326378233715435,60.714287585702955,24.793629192047675,12.929099643486888,216.81244698330607
SMLR,0.26194736865300017,956,19.33211241202471,65.63751358969594,28.71071593109391,6.739571386040019,111.7253824972817
SHNY,0.26193466990972064,957,-4.070469824283631,31.743029665254554,10.179061101144027,14.691770092124354,360.78585813138557
UVE,0.2619303179144232,958,-6.926721098766307,42.19553385530831,28.720892462500395,12.982382507624123,153.06966465949063
HLIO,0.26191321505586407,959,10.575723294552168,63.80753722424726,29.01652351886888,14.940183248678668,-5.949766146736012
HTZ,0.26188861132338287,960,18.227427242663623,68.07229253096389,25.20981711030909,6.131955866533792,669.2402487111008
WHLRD,0.26188085038732684,961,-0.46838363034779296,77.66669930356255,14.169367754819067,5.247923384798556,237.22060754780946
SMDD,0.2618805446476642,962,73.06791333713537,23.467220725175466,28.86116924711518,5.066181174867605,224.0114924934032
AU,0.2618698464732929,963,1.7838185386833714,37.6170179057078,22.074092750958343,11.900853479298332,468.46694122200614
YOU,0.26186880586447614,964,10.554706375570184,93.17272275678631,26.00813772623162,17.219799767562687,111.87094917368503
BGLC,0.2618637242919463,965,84.16148371582611,61.016829817065734,18.409162249462405,5.791861142667576,565.0169463077916
AN,0.2618530703383472,966,13.703863734564376,81.76764395263841,13.584457001505601,9.130096550966702,200.69389492749931
INDV,0.26184820174876317,967,14.422369508021951,75.3048704253445,10.756813038381896,6.780423028172575,301.394080164751
ATEN,0.26184654910074234,968,11.916800577758279,81.94843706620082,12.117462918818036,17.23223982482802,219.12498181441546
BJ,0.2618417645784893,969,1.3112051505479525,49.71502653062856,21.68481935831802,18.52134381300296,104.3315765919173
AVGO,0.2618378667728246,970,5.482245374343725,71.61519178459173,19.470291570172236,7.689877761881004,424.8104481388955
PMEC,0.2618292443799834,971,30.088498656047125,86.66666269302463,15.695368679822394,8.781077626098668,740.5950861719152
GWRE,0.26182275480907186,972,-8.807338706285776,21.682569511533444,25.39682959475776,16.613847154214753,276.6375917790375
AXON,0.2618207584848027,973,1.7504678128500855,56.47128449714711,18.056975827136515,5.765558123758869,579.547466443981
STLD,0.26182026084983995,974,1.052232646044855,50.019346272922824,27.622644054396083,17.052932613098907,99.7849204747397
TER,0.2618149571364458,975,10.82701089480181,68.61673154988952,15.18675032325625,14.860920449362617,-49.159442326537025
PBPB,0.26179619800000525,976,18.317757692386195,74.19353680937161,25.979266306468826,8.769639878287627,328.2852952744378
CNEQ,0.26178797546945964,977,4.832793558003598,65.72368048330196,28.813725359021323,15.87828866983893,209.74625036522286
STNE,0.2617848281403284,978,15.846603346002972,69.91150576913923,11.071384933110037,12.047971229754316,376.8520991283141
GEV,0.26178426122540543,979,9.49186099192999,71.10513909986717,22.51697043861995,24.43474545625974,767.8336572277625
IROHU,0.2617825510225162,980,-30.350552726399993,37.29729725749037,15.522243796808805,17.537759559841675,-211.64895055735354
GDS,0.26177563786875097,981,25.954793012533052,72.40215187999921,29.81064254219884,10.762425534301292,511.31446734549775
AUMI,0.2617689431759803,982,-3.824950354384319,34.80517953524749,26.51676534217745,9.028850733591119,311.6209141382651
IBP,0.2617672831622866,983,12.942563311165317,74.56689906366283,27.869790571390542,18.995984278910406,8.176795520044147
DK,0.26176724748334557,984,24.058568369317726,70.27026710381035,15.257266300873653,8.272989187085109,332.44254902778255
TATT,0.26176342137549136,985,20.18868068479142,78.77844855245944,27.996670736585592,14.020112035500667,377.796702176813
ELPC,0.2617623154443211,986,1.7198941491848838,50.062652111379144,22.85024285857682,15.14179489461922,236.37438241164878
TWI,0.26175805629461363,987,33.896112662380084,70.82153510237681,20.25269587467067,6.952461812002109,333.31569983267826
MTCH,0.2617502107790593,988,1.0476188054160354,62.480849842023034,28.909563959429253,10.941643219183275,16.23013734665729
JMIA,0.2617453618196929,989,31.076930119441105,72.65917853825854,12.392977028013899,9.742513788115296,296.70052686067476
ALTS,0.26174292638276314,990,-22.587267566358207,34.186043906946665,26.213822269230047,15.774576944676415,1033.9023841389944
JFIN,0.26174284474692944,991,13.121894405241127,50.1344117033293,15.92116798221114,18.676998514471734,839.2633793444974
DERM,0.2617420850971749,992,-5.70291552405985,58.46153319470012,10.140983213638009,6.90111810708991,172.75333108803977
MTZ,0.2617420155563542,993,7.81092723254721,71.40378864859898,19.753148443735945,15.12780202664577,342.4348143066706
FLGR,0.26174167080702293,994,-0.46138588588179397,58.799170718463884,16.633076394510987,7.573746971907578,200.86066825090802
IAI,0.26174031759864463,995,10.4795012394078,92.92776078584964,22.330361483422408,11.488846679810173,236.36346266610357
FDN,0.2617325006154679,996,4.514403036737185,72.96152227304896,19.54042974653763,8.293842168944126,185.61743540300063
OTIS,0.2617283214950759,997,4.722921974866558,65.56602330682433,21.41274448318746,17.055146172198015,22.982417448364796
CZR,0.2617209123388185,998,14.787362620475339,75.46173930022978,20.72165072145406,14.766198718013655,-12.807596238728165
WMT,0.2616879911463802,999,1.4189458989784351,73.35868237261798,20.51733737091628,16.28509014269042,161.0155280428901
MRNA,0.2616871115188099,1000,14.471664080573662,69.76743425952172,11.73648575993533,13.245805986723013,-159.89718857344351
