symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
CUBI,0.0519215290956744,751,29.97633970562176,89.84684518212096,26.354357331655443,18.80848557762906,325.42813819305866
BTFX,0.051888905242390614,752,8.573658519180896,56.620431264697665,27.682492053939537,10.24763845188891,546.81424699078
EXTR,0.05184541915575676,753,15.289775305619704,75.12563103055304,26.054125736028272,9.468879209036407,321.0942300119343
APEI,0.051799389062410425,754,9.100752985958016,67.83554638859502,21.711611607671582,22.80063983854111,466.6532533531386
ADNT,0.05138501730631834,755,42.820670400785446,79.85991832131808,16.659542543128943,9.062660360971933,305.1048745531841
GRAL,0.0513587289128361,756,16.770815247844258,58.2531018033762,18.673878676224863,9.293254953362135,1258.2207100756063
XERS,0.05094149674848084,757,7.223480452851083,71.42858027527765,12.293634905465588,5.018862672747934,370.427867780593
SPRX,0.05051230341597782,758,8.218182650479417,66.74290250272529,25.856174941175965,24.56687553339595,288.879251864247
ULTA,0.050418994998102665,759,2.609310521918468,64.05565549978404,28.812677140449395,7.040091216005151,184.3842416413836
CSV,0.05023501443673289,760,5.014555115930252,65.3125074505877,15.57512040890957,13.037934974159604,275.4569862540668
METC,0.050162691731572666,761,20.24168392180065,57.633238026244726,16.57051199639742,7.56384064677672,186.0267065316522
SRBK,0.05012675048019709,762,9.304212007670444,61.51081185108139,28.292086002978753,14.98837885900566,172.0645536271984
LINC,0.05005873161528325,763,0.5689241076425747,56.599552477248345,10.125482052934592,22.152074587873653,508.91995974341864
CRDO,0.050046411382259376,764,22.430031037446994,75.40205673790251,26.609801030092342,23.254238697613584,1186.035117980411
IPI,0.05004410675681183,765,-3.5291022109771655,58.583116179816635,15.299385329829708,19.403137491460605,369.8539320739324
ALB,0.05003388049382359,766,12.579561516848853,60.296041896920094,27.03252017814964,23.459128561498407,-124.64200293235679
EME,0.04999718253238621,767,13.380564001045073,90.3809738764472,28.144735233413172,22.454827063003805,330.7217881481383
JOYY,0.04992718372345015,768,7.327401514245737,57.52511134727967,17.813051666685503,13.1711971987393,257.6594465729654
CAKE,0.0498530668430533,769,15.141947716453144,79.4543651116278,17.78272341290853,12.151124668269745,398.3004021425438
WGS,0.04948376303165449,770,26.550630450000433,79.00482259773592,28.726645991723093,21.98156214445894,614.3158235643434
QTWO,0.049254209608452566,771,5.545629813650214,61.91588882227355,20.002873157587523,19.854870085319135,190.59133905151526
SEIC,0.0491090770752795,772,9.323619622558208,83.53382000828334,23.17820819367256,7.237608308639853,225.39739028764544
STE,0.04902959699378048,773,-1.8793898955179382,39.20959216625313,29.355051867629626,21.884360501044373,62.3982266273367
UPST,0.04894936659015459,774,45.71654148671539,77.77135387587037,16.441371483508444,12.5944453661944,814.7710286842498
SSYS,0.048836348895738076,775,12.825457457894174,74.53182450392868,23.59208244877874,8.734417721072202,265.9720339255742
NNE,0.04867758321808535,776,13.432337368591368,52.54335156449601,15.06367293916888,22.106123055258763,399.6916181501818
GE,0.04836206263339985,777,-1.594387724070885,58.47477572604922,21.657259402203945,19.13075267807578,309.08825969925095
DIS,0.04827342947522445,778,9.260729874051474,71.57724987630476,14.872375946611022,18.49348017195619,234.09206315025477
SABR,0.04816869125491841,779,27.13754660019545,71.09374505234963,28.933298126577963,23.213618019238204,178.12299284781562
WHLRP,0.04816761611996243,780,-0.7594929374080126,45.47511409847771,25.813465979618265,5.704983613321321,225.17112790374458
FLR,0.048160516297189024,781,23.01235502993946,66.10169586817844,27.138711292282608,20.315851710012282,239.15314086147313
ICL,0.04804755739690376,782,4.727792590319481,82.03122759007091,19.80833376449025,14.58605503398579,395.276391978563
BCS,0.048012518965732526,783,3.22215758968934,57.10226410677676,25.634478128334344,15.736438157221816,338.6649469083694
DHX,0.04798958702888045,784,32.32758713711175,66.43835101930438,27.889478453411563,15.570738693708691,636.1546381091786
DUOT,0.047875446303000294,785,-2.3284321173206424,50.19083500575208,19.56412713393962,10.879398706047441,786.5978275726233
ODDS,0.04781710958064207,786,5.765952114811067,66.32017143147175,11.927381216661935,5.149442878340373,215.49183805733634
FIVE,0.04764347841249811,787,9.320352706588181,62.99521893539773,25.25912393109794,6.845103091545597,549.8698472174449
BLOK,0.04743722069228296,788,15.449218221765484,73.75977577957235,18.04824169145902,15.319972348283134,458.4007656289886
FSI,0.04731847564744031,789,27.06421541752287,81.2500080984586,16.48193716688223,16.68569286420853,569.0347656488342
PLTM,0.047149758080207986,790,25.118034080123053,56.854128211716386,12.158688191044726,8.975299923514742,336.7445524065585
EWI,0.04707966277373089,791,0.984493903396431,49.5594621118931,23.535462633680694,10.203861195073332,194.66991107497682
TPC,0.04703156487730909,792,24.786323604093514,76.66017720477791,19.60288554370114,15.832392216967001,868.5829635150513
FIX,0.046956814296974826,793,8.493266584687486,68.32393025299643,10.838938358465564,22.078805577169696,468.5099882167866
X,0.046882508157362016,794,26.67475160256631,51.29310439325539,22.879520907101828,5.172046960006888,314.45918821226275
TESL,0.04679293001692549,795,8.896763169325576,58.06799593043866,24.912965427295646,11.143006296142035,555.9887291616379
QS,0.04652640423590627,796,65.17647013944739,69.79655917582836,20.700787624848832,22.685056454897776,413.793376488589
KTEC,0.04647973186369338,797,-0.6269556676566233,42.3676026343998,12.412518951506911,18.57085316685601,100.2814576715467
INSM,0.0464259371117666,798,32.71814331872541,51.84591923676635,26.629486761421187,6.205102591365943,305.3327473417387
JBL,0.04630962692972805,799,31.42408146917375,90.92968662667218,20.25469682480176,12.735725143305404,661.8835807031138
LIF,0.04606841226059913,800,2.4527412004811966,57.328395222498095,20.618503406407815,14.478084969773741,605.9518142531894
NTRB,0.04568480730821551,801,21.149137869123244,71.42856384568776,26.51876436719806,10.693396803150225,634.9941387852425
COR,0.04534831284655496,802,2.494644746635564,51.67747874866641,18.59646659553604,23.644427153673668,160.09614216581502
NWTN,0.04515352883727334,803,-14.893615537231566,36.24160864413162,21.165682310967824,15.658084162907054,1683.6084281342291
MTZ,0.04499983977454668,804,9.046497535438954,67.755261411605,11.481327529363162,17.144701988686066,383.7226441161864
FXI,0.044893510220048186,805,-0.27494769606228203,39.40042966484505,26.778591950616168,9.075422695392687,113.07047456797838
SHNY,0.044811467023081725,806,-5.656916983698591,40.16563519819043,29.500439828718857,14.25894053002214,409.8979985329812
CNM,0.04480466611920421,807,6.0214336798766315,81.6948968437604,21.632731385067622,24.87113561153209,247.58393808582633
LVWR,0.04478947799672413,808,-19.7183084402782,29.952832496263184,19.613604471758762,8.538487481154878,299.742441454152
RFIL,0.0447244538268268,809,61.72839215462804,83.47826880182839,12.304935050961575,23.713723882764405,464.33797472704885
SSSS,0.04432634113934572,810,9.296139613863232,75.00000784272143,13.661887691589861,23.823063970357143,605.8946200876871
FBL,0.04431609371849823,811,7.344911018634938,57.52687265426852,21.681611973901667,12.496158374578926,405.3553255287441
ONIT,0.04423950629191727,812,4.11954443845067,49.06473959313881,23.73231883549693,10.91672087168436,274.12176000342413
NPO,0.04399599209404089,813,7.629176212834573,63.25878186899787,24.895257434666807,22.525755500740413,252.682642636855
MT,0.04397507855468526,814,7.616219821144416,62.54589191755959,16.822562647571438,19.656289840219223,236.67693966514358
RSI,0.043611211742133664,815,19.27042324611839,70.06578152777895,16.206919094775863,6.286420070987207,325.89148136392885
TGTX,0.0435424335797733,816,-0.850543075487539,46.494079400841535,11.50665696801302,19.44702654079323,267.3554646225484
SRAD,0.04334178899545377,817,17.772216733057856,74.49325548854421,16.644501466537115,21.49764850100037,661.1522176447484
GTES,0.04333350877515171,818,12.091503937268016,71.59625443145316,10.241694883418717,24.812133738623903,305.1708677836208
NYAX,0.043092448393747734,819,9.819286504609432,74.27609368794695,19.16429552247779,6.279528450776127,621.5238108237844
BWEB,0.042909778565668265,820,10.358350367316712,73.0275833884899,23.271625829003426,19.409925956287417,343.0037186326196
AIBU,0.04235025837400508,821,17.56043178682468,69.59859903930675,21.863983083451053,16.095874641573346,400.1183057851887
AVPT,0.041867863387310016,822,-1.9750476366274967,48.991950679646855,26.192142488511063,11.236991387649908,354.1572707965549
ASTE,0.04176787727941545,823,7.196770696675599,57.03274758035112,13.810144384551723,6.097244625744647,281.25165147517606
NN,0.041623347949562975,824,34.65765349037543,96.7123071488442,26.678815908831876,13.953469102085682,424.6526496025549
DGX,0.04142484744349058,825,1.7893105425671147,43.59905941150563,22.66819769189173,14.073931601409669,108.54890897545909
CCL,0.04118507685909842,826,25.723874025985584,81.11002485310445,27.910593446652836,5.262083428333035,477.7015176727536
UI,0.041116797299582536,827,5.096551243636119,64.46062219367722,13.150650474772199,14.369534145044518,621.6895944100817
T,0.04108219787296565,828,3.654970678698207,51.35951679040399,21.524523591403362,10.064798193266382,159.90654130924005
DIST,0.04102896571042247,829,133.33333333333331,50.0,19.198827398846305,15.546713717017921,1212.3220541651867
ALG,0.0407731891880335,830,10.62696177638935,72.28265911742476,16.199279947185147,16.841874073619003,234.2047825709042
MELI,0.04072004043733675,831,-2.327538618260182,62.98436363604615,10.52074975493266,20.54213334012988,291.5372624480929
HNNA,0.04052951430489206,832,9.388843429568295,78.28053029446517,28.500986044023605,23.762589212673173,224.11361400335767
WOR,0.040528805762535744,833,9.66604850945458,74.19350748917861,28.846391890968864,10.844208177853606,374.53555695480435
USAS,0.03956789255699299,834,8.641974400173074,63.005775965444464,26.89325992770156,19.401574504832546,1150.127971583105
UTI,0.03913411888138304,835,-9.346061552702722,46.22742244428454,18.82015922828737,22.745431568761877,433.13020880093404
LUMN,0.03904622843143416,836,17.647053801925615,64.49274085346153,25.271597985442412,14.872460548936521,547.0135923684369
LNG,0.0388371690824275,837,-0.5272133653031643,54.70612417814708,26.514480047494494,12.419519902209608,155.34207550523783
CLMT,0.03867095226913845,838,28.949357945772476,73.49593874152161,17.592212859351914,5.145640166174676,106.53286344144155
CYD,0.038580539367389456,839,42.77389404344798,67.06948936436675,18.549010591438005,24.81277254406228,838.2358849551
VLGEA,0.038446776315562835,840,3.412700903608956,69.18366345998888,11.993450291021546,18.174195958107482,170.34086176686222
CXDO,0.03844466944047271,841,15.85584878128159,73.36681574807677,27.335775222147223,16.44476173111198,389.6272851235197
PRLB,0.03842913736513363,842,8.771465861733617,66.44293927409097,26.995836512262375,7.7651613741002645,214.00991013209438
NTGR,0.038250609168411,843,-2.8089900034384074,50.73746545042795,22.23268774601693,16.136539181229878,359.0458529957906
SPHR,0.038173006765428896,844,17.378379203177786,66.10687676429768,21.79035725136309,9.443650382114763,201.48540494663823
SIEB,0.038055320138008615,845,-11.54562195106141,44.2622943130814,28.11050088509629,8.847844069525625,712.2471463138127
WWD,0.037810467634727965,846,7.6030882472835986,77.36858207589609,21.98847306573069,18.57551098561669,370.36189212255636
III,0.03714221583202628,847,8.955225398075143,64.60176505687022,24.732891672844087,13.895552133558613,392.27260006192097
FCA,0.03713503978958454,848,4.914431272013179,51.81816605496634,15.522580367785618,6.353946849133349,123.94105910153463
XTL,0.036314261111708025,849,13.570743468173413,81.28458520565363,12.24672479080157,8.452764606645069,220.24128794555358
FPX,0.03621979141476422,850,2.8379449839334954,58.83072679828616,10.115925448985607,7.404209645239737,257.22959413058146
SIJ,0.035207782559311986,851,83.65526926668326,25.174007817502,23.696331757443367,8.721514207907573,306.8953891740424
BBW,0.03495197506411248,852,16.65944248728178,63.97983176266768,17.524262708604173,12.150160560109413,465.90669693012893
BLDE,0.03491675406387263,853,16.434538392066543,56.0509517384441,14.53982676102813,17.282227433209236,279.7281661593871
CTBB,0.03490009859733141,854,1.7915305230142529,75.74467808804002,16.570024096254333,5.571685335370136,222.99793982677093
NTLA,0.03484763126122924,855,40.02607124233051,81.8666747368747,27.335760058256803,16.131378274222385,13.034464473613468
DERM,0.03437567665232366,856,-4.697985417359254,53.05164571493557,17.824225166243657,21.701749774927897,243.30551417871186
FWONK,0.03361003244625413,857,5.695231632183144,67.11741262410675,17.666102162166126,16.26586569954015,198.39257788296402
OSIS,0.03332481270475264,858,3.9708399723359102,46.20406069814138,29.607163267011323,24.21403396276165,352.18217136283664
BKGI,0.03328481032890017,859,1.6564733790730763,49.402256444868044,10.01048745129225,23.983321417475388,160.11132814073332
CLBR,0.032993998114194886,860,10.78431366001578,56.970359780192204,25.804131162553,12.284747659150455,373.7620991667616
OGIG,0.032897014827416096,861,3.9511854709023133,62.16723953829724,14.48780591105518,14.699071325007388,213.9107389789184
PODD,0.032769968411716574,862,-5.689046128953955,47.19981485939555,20.72060339708574,15.021155625094513,205.62226819662993
CSGS,0.032388860346478,863,4.609535558651921,54.88049806909318,26.138904893248867,24.446720073831898,240.29193881374607
PPIH,0.0321467306737147,864,64.24656791565336,74.82849463999827,13.950791462607452,14.144691439000676,867.5165989179533
CCJ,0.031811146224693256,865,22.518758988320663,68.58159186342645,25.072759877581234,7.237766804330512,472.7553278646899
GDRX,0.031416790086859284,866,17.456353349394384,57.012196274331416,19.207300379031135,15.429727968434339,-80.07376528957685
GSAT,0.03139994305966348,867,27.013246739838724,72.71213454134153,21.5111330450111,9.925715267347321,199.82112858228044
JPM,0.03127465784555362,868,12.027855057328162,85.31808955242424,20.878556199804386,12.241072011748031,262.6345965516203
OPRA,0.031228505533062976,869,7.246379185634787,59.39278298689218,15.00841886068049,19.724344598807207,248.68500756150723
REVG,0.031167081341419763,870,17.023757818064183,76.99480964070696,15.67225570668618,12.691887475070585,599.8411686412667
PDLB,0.030822276362593035,871,7.421287554679008,69.29461336220481,17.52053720965073,9.375616584778939,193.693363173512
IDT,0.03081939590364195,872,18.569487244030963,73.13707929520366,16.786310049392785,7.785323715742818,468.8269458672509
CHEF,0.030816319330558305,873,3.329019914408491,57.76697770625738,12.96257649935006,17.658967918771854,298.3633575731806
BMBL,0.030666806821532923,874,23.062387066661834,80.00000719754304,17.631237287514605,9.820512153259335,91.93357862360337
EWG,0.030365522455218164,875,-0.5887894615886211,49.89896841433585,29.184170391610145,10.89292151235476,200.10757700759
PHAR,0.03023929537250819,876,-13.014882588210744,38.680773994669856,29.6364448347435,14.35411017881463,214.30016588142942
LOGC,0.030122056223593874,877,16.312050885354687,69.16298115885222,15.067735676814484,17.757723131482486,215.37286155714105
ALTS,0.02912415228921481,878,-15.416239163103212,42.20930178401406,15.742096945703763,8.374262031504138,1384.513448614069
APG,0.02898465534947172,879,-27.726311934621712,21.33811115767452,13.226193232879073,5.557368460686423,-3.18182094891464
MAKX,0.028689804402093295,880,15.522820905776138,71.18421240602744,10.459113579976382,21.973239281627507,234.8447840113185
ALNT,0.028611126629173124,881,22.11719786086102,72.13438742627403,26.569957135535677,20.31597815014118,645.4438410583903
PM,0.028405468685207626,882,-0.9852755137910569,37.97235418371858,21.18377952580961,7.3163317039765685,304.5322411615695
SKLZ,0.027647993836429484,883,18.19645905796328,80.110510337095,14.632564805557518,23.283955187771635,379.29576620137465
CEE,0.027476971268861904,884,3.4031444165644493,58.964149027156154,22.05980066665226,10.125762255151106,284.10101204941236
FNGG,0.027185434335431198,885,13.390137159773888,67.29585790941603,11.500569902013025,13.667479112373375,427.1059970434837
TWLO,0.026954951779321553,886,0.33368973664745005,57.53793146925665,15.05474966473528,24.040255883306095,438.3930294930729
ESTA,0.02682166561787317,887,17.10597245333049,70.5769264157232,28.247143848171746,9.111822375677907,95.71060563137391
ULS,0.0262636593871853,888,-1.6831257403611637,51.08226204381892,16.59586376907619,24.870109152686016,309.90802765670253
KMDA,0.025415049172352464,889,18.31832274745272,77.32557124096539,22.20954043365446,15.210996040331308,296.0761483501984
SMDD,0.024942277832384774,890,69.06728740691686,28.031802284950274,16.698364282528914,6.282844968780794,273.07665447334006
XYF,0.024018529787639176,891,1.8211041842447884,47.33146688218989,26.020517574811382,9.545528449093785,1065.1614061529524
ISRA,0.02371284478902261,892,9.753570087339106,76.61735884126324,19.76957441561022,13.269250868690838,255.43929481446676
PRDO,0.023353933761891196,893,-3.872713486471682,51.310874934591084,23.14102566831474,19.74182790956018,263.79117346988926
FEIM,0.023064775765256083,894,10.30396710830812,62.198167293979395,27.487716447165703,20.61733066913116,489.4698699379605
OPOF,0.022966125190977557,895,4.60272806279292,59.635815086172215,26.20224687402492,7.462467248363667,579.5818446911586
BTSGU,0.02278616656863807,896,-7.698747548036683,53.32562304825136,25.516979109269165,21.701196804045196,267.2310081387855
HSBC,0.022308436341963396,897,2.2930311316208165,52.948117345290875,18.391082341842242,22.997616448147383,193.6322072760794
C,0.022142070390472626,898,16.12565372875166,83.51436690412851,19.98378324551797,16.401633939485976,295.8289695785316
AMSC,0.022062721201260634,899,29.925114670722426,89.72449259287144,22.12383817457329,9.58137321606113,775.668927459842
LLYVK,0.02180331782048327,900,8.006886245683475,69.48748038659828,25.942550286575333,10.385700923020734,368.62841709120295
AGX,0.02115855568571235,901,-3.0808111202241806,42.328556674028995,22.45781571164438,13.246779377624957,763.8361705447699
UPV,0.021120302816994275,902,2.7044409953053434,50.29623542931535,28.438040236680923,5.798162393784869,217.6262987074013
MRCY,0.02018863994075213,903,-0.2908133395772683,49.655513437040995,21.347684235354002,15.428217917417514,263.6805940773512
KLAC,0.01963443635149456,904,18.21912891630663,64.05488109776037,19.280557083640062,11.33005120901987,278.96913856847544
XYLO,0.019371830462537595,905,-3.1906622294215774,49.21700486225046,26.038596077629947,8.478520895430783,154.36211475038473
BTCW,0.019291569751031242,906,4.204175451894648,54.86425326349122,17.642676001189557,8.572230285149123,372.76849239591087
USFD,0.019179571472534927,907,1.3440177726051878,60.23253709575255,15.84892131823902,7.523000584215975,209.40516700791898
RNXT,0.019083575697814176,908,-2.158271345216813,50.0,18.87894322748312,13.438287157713804,248.41777286488121
CELH,0.01890568868625984,909,16.138690935588517,73.46311899898613,15.67267415039278,11.721052435075215,260.9786256818943
PVLA,0.017209451835542858,910,1.3019797574310699,41.39221881742106,23.673646528190396,17.943859323691136,511.131203602139
WRLD,0.01720764341546635,911,11.539445159706977,74.92764221780465,11.496043417630947,17.427470647789598,379.72384144909466
CWCO,0.01719702242473701,912,15.333586006064568,74.95909813295185,14.53398918779994,16.634822600936968,206.70639856479016
ARKW,0.017179624483453736,913,18.83476535249566,75.98516645904763,19.04327146216733,11.812373977849806,512.6118370645123
TBMCR,0.017054269086899946,914,1.3157882353605355,64.67889299969501,23.796802735799716,9.940511888452395,899.0546057862767
GROY,0.01546310792469311,915,18.556695076164903,51.785714285714285,26.535263006451938,17.01974876746527,555.3600382358413
GDMN,0.015188045258411473,916,-1.1141026042159365,44.30862288184369,14.988364506766592,17.843100454492507,385.96824053757695
NEU,0.015078543431589677,917,17.019291100937455,78.22957065726196,26.03520131056371,22.35853955043036,282.28888526097296
DXPE,0.014072802298524487,918,14.978697368365687,75.21502042608299,20.826449599874685,22.19550186248294,352.4948436114785
ILDR,0.014031649889370787,919,8.472653258677571,70.53077394964856,17.994262231812975,5.274551283588775,203.86088410747368
BKTI,0.013204179322552998,920,16.837213205736738,59.80340122189891,22.808062547973826,14.134494711033028,844.5375690097324
DLTR,0.012970319884993487,921,14.996615327954189,66.2388613808694,10.311726606801825,16.4645539948618,281.4461537688006
SPNT,0.01292031230025611,922,3.340289116624813,52.0878973468986,18.07896747473221,11.967064758283597,234.09703847875784
RBKB,0.012702669231893032,923,3.27585472646729,41.025639980633116,13.96548415686347,10.953745803417583,241.94741217852464
HAFC,0.01228717950023328,924,17.03442469701691,75.00000805468159,12.648148356563148,12.247417224118104,268.9114344122455
GDE,0.012181363020282162,925,3.2967006772834173,58.45863165555835,22.202955252914222,6.004938276710057,215.17664775758035
BANF,0.011867451153354388,926,7.7699450800013015,68.2021556784887,24.210228855155755,20.039414106362486,231.81475028490905
