symbol,score,rank,price_momentum_20d,rsi_14,relative_strength
CI,0.017502049872344234,1161,0.6865514555578406,59.76515262090249,3.79
ULCC,0.01745825070524078,1162,7.962532883059092,59.18932344695469,4.94
GCAD,0.01741439265433128,1163,-0.7458678870891021,47.4472251394081,22.32
TAK,0.01738291726429992,1164,4.467351271542798,65.04426043409455,12.6
HOG,0.017358389406742326,1165,14.519423829391142,67.99114692730029,4.78
BMBL,0.017303294329461937,1166,-17.035109662314344,43.790928831565516,10.54
LANV,0.017264202939820256,1167,-11.740889007851486,45.03474064623283,26.36
AVNT,0.017184078242575052,1168,7.462686567164178,60.97058834048488,1.81
HUBB,0.017152015396649508,1169,0.9940520095599539,54.45103904312938,13.51
GCL,0.01712892767980718,1170,-2.4999976820415304,49.00451412039019,2.97
INSW,0.017121025133883822,1171,7.013928072001951,52.11106834912057,7.33
TMDX,0.017031204122218365,1172,16.174244391907262,51.301297848212016,15.82
FPA,0.01702381147124098,1173,-2.753549966813798,45.4776222508042,25.62
VLRS,0.016958915167323525,1174,19.2156870078234,65.31229328223128,12.27
WK,0.016926884437745898,1175,14.973889379815025,58.42642983428647,5.52
TROW,0.016884274882016218,1176,-0.13152892374791633,54.66578880537014,7.0
CRL,0.016854571654356568,1177,-2.987270362744643,50.21760490808194,4.2
UGP,0.01684522166377462,1178,10.915499667851023,51.58050076541832,4.04
SUI,0.0168175834878098,1179,0.5384435032434743,54.82728752029568,7.5
IQM,0.016796905026471427,1180,2.345096363740809,49.05243195102422,21.42
TTD,0.016796800041776087,1181,-35.6801763719505,29.392038694349296,0.25
PII,0.016769979433651758,1182,8.82352962744517,60.299940248136636,14.74
BIO,0.01674726407505553,1183,17.47667482101522,65.81127517826258,7.58
ASPN,0.016708065927737267,1184,-11.969109789209133,43.41789848733272,0.66
BNT,0.016543604550406512,1185,-2.516952837002208,47.02382671151539,19.6
MANH,0.01651895923131982,1186,6.292228506374508,54.475962207341475,7.08
PHX,0.01648236362084497,1187,0.9280733731803988,65.12006312196431,24.79
ELPC,0.01647711793366726,1188,3.7830986178035846,53.44657157373599,25.21
HESM,0.01637128702276722,1189,3.9096241162472594,50.68505325540872,12.03
ODP,0.016367265940014464,1190,17.252932322243307,61.739134728259046,8.24
MYGN,0.01631120315979845,1191,20.043573980607377,54.607806972961306,0.41
ALGT,0.016252746149157535,1192,8.955794214816741,57.57816961205192,6.01
ANGI,0.016145239872359867,1193,10.011990681893131,60.155023796730696,7.74
NVST,0.015931713143704153,1194,3.343304083515217,54.137023608442995,13.76
APG,0.015883237261417053,1195,2.8795748487852055,47.44296001763869,2.88
ALGN,0.015866934856106078,1196,-25.91466243368801,37.088319652353746,0.49
BTRN,0.015821461591201395,1197,-8.60088322397042,37.2665705949168,24.55
AEO,0.01563498207709524,1198,23.945050387978874,56.66360787213219,2.47
PRAX,0.015616635690294162,1199,-19.157194924559388,37.84558161220209,1.98
OGIG,0.015578328763576161,1200,-1.450241170574332,46.372794375947194,16.97
BGC,0.015430714294425472,1201,-1.0121495982936566,43.04060663764312,6.59
ANSS,0.015355775831398289,1202,11.137497638396763,62.40733011513724,20.26
EMBC,0.01532856245299522,1203,27.595892223914177,69.6893277638844,6.26
AIP,0.015325828824513981,1204,-3.813555854656372,46.67993859335329,18.04
NBR,0.01524755034446585,1205,-1.642897727440694,45.71895310885902,0.74
EIX,0.015210329111262496,1206,8.30290178008454,64.07716356720559,2.64
LPX,0.015200457029998615,1207,10.811115621934274,59.80367152826233,6.92
FLYW,0.01519925353952925,1208,7.019067784179055,59.01118326739003,1.15
ACGL,0.015176785968099906,1209,3.191007121225421,58.9356478914609,4.53
MCHP,0.014687731578656882,1210,-14.018074345335421,41.90948974833838,5.77
KNF,0.014670537218038422,1211,10.080098769397019,57.70883047072865,4.37
FCX,0.014505705556230576,1212,-9.475983023763982,45.52482930039403,9.06
STVN,0.014430604791147989,1213,-8.367343824736926,41.14555545486334,9.72
KBR,0.014426100131314748,1214,5.948585628243444,57.8463618179422,2.55
RNXT,0.014348438733289448,1215,-28.04687309369907,28.448669160626196,0.99
ASTH,0.014319215878513453,1216,29.398955876112716,67.85085753938287,2.22
WAB,0.014257743381007429,1217,-9.066028018878585,44.21602101685911,7.91
CVLT,0.013967976466966861,1218,5.537579683186719,45.645389777262935,8.73
FOXF,0.013717564487812204,1219,4.905116064860506,53.06630396027077,6.75
CNMD,0.013436473429031462,1220,13.470750333418671,56.35270738364601,2.14
OI,0.012937239270648925,1221,-11.81262610449474,40.40905029053474,7.99
