symbol,score,rank,price_momentum_20d,rsi_14,pe_ratio,roe,relative_strength
GB,0.03612333859844754,751,-1.4765054965564677,34.28582327664897,27.88077371267322,8.065375715162231,118.93274566815579
ON,0.036084799230491155,752,15.353420143605877,73.84403963179867,29.65207401487326,13.97014140203167,169.57829051690368
GOEX,0.036072348336175404,753,-2.106386549929355,50.659131612957914,15.505630149973868,11.15613773334899,283.67332195822473
MDAI,0.035942178563391214,754,39.51219324977673,67.0050635482016,17.559717556291197,17.746375416940126,823.4770066322827
CTEV,0.03561370381042511,755,17.892590011415933,65.28046325328742,23.208565106981204,18.880512610127944,1805.4106735773623
PLBY,0.03550336438995557,756,23.178809672341817,78.26088083264099,25.767980672186436,21.424740379474848,822.5206331498002
FOX,0.03549882596816326,757,0.937751856982034,49.128911061292115,27.919621325937158,12.234757968790785,178.73997985146667
RMCO,0.035477855949109335,758,19.8198221418902,52.788107960668455,12.675013924624558,13.180610191573274,323.05476871998496
MNMD,0.03523149360878881,759,8.918923185723237,65.73208593167416,29.535729953451487,24.382022547307354,305.427041390054
OVBC,0.03519152911719735,760,5.4861297217921985,85.54054391915322,25.764580154682474,6.283105383814583,310.37982238457624
BSX,0.03517118446825897,761,3.8229329618007726,56.50682569244573,25.835851648623713,5.725935328733769,133.03715470358335
METU,0.0350926794307225,762,5.06640772509036,62.805769473014294,22.424539229203216,19.850357777327194,318.2822281243269
PVLA,0.03502943580010576,763,4.502367311961185,73.88948127575331,10.292940902005013,7.43029791362479,775.8627507961152
ALLE,0.03500107176924635,764,7.880234105262413,80.7142964936609,28.307366467243234,9.521484529458252,140.6583203095561
YALA,0.03481303729746449,765,10.762328610364671,76.55501377123865,19.860555933254613,10.580378944692095,457.00976069256683
REG,0.03479743571304723,766,-2.351789534009575,37.32393306770169,15.812055421083597,18.094951612969254,18.386029399444364
SGDJ,0.034700714557421346,767,0.8516098610186937,58.6108786548157,19.480412763716608,15.827555258328685,272.35427341136506
LNW,0.03435723954089514,768,12.0307607095731,73.10293238868657,20.680732895912968,20.392369905481765,91.03421875440152
PSX,0.03431577447013256,769,8.8962464134906,63.0508684007862,25.78444372766045,20.135479699206883,130.3990339770728
FDTS,0.03431462795478263,770,4.580618992113781,72.74723413673885,26.871350982920983,22.90847679934146,209.23729568286865
PPLT,0.03428279027522698,771,11.760088894984188,65.58172503606681,17.891494677828057,5.805136725558193,367.06236947780354
FWONK,0.03426265329547682,772,6.493509863678238,49.491280520396465,17.367455734593786,18.785700143607617,237.61474449419788
AOSL,0.03426015367287511,773,10.207334424760639,72.39186284746955,14.374898514925539,17.91475704277658,10.119734857484925
CBRE,0.03396322263093075,774,4.983933406326509,64.5530573672516,25.39374824714379,7.255663751232566,191.38856668157715
PMEC,0.033921530053069686,775,33.91304293742474,75.99998931884969,13.680423758213234,10.625262084748934,941.6265774990444
TMAT,0.03388742877326389,776,5.953990483904756,70.56792193237423,19.79107455807997,5.026370431799174,251.9901427310345
SBSW,0.03386700371377587,777,18.33811183826121,67.90451216908517,19.709586854303616,24.90545910573536,816.2003820415738
HBCP,0.03384152279194459,778,9.114229378076411,79.41475360741168,10.127732078153395,16.95626785493898,251.17574909981028
AUMI,0.033760516758548256,779,-4.241153041358578,40.97344361976434,19.00351086131475,21.084722702828028,273.3727323413817
FIGS,0.03367630756273842,780,15.38461961689801,69.43005834215771,17.753874174964395,9.529907747833155,170.808111819921
PRKS,0.033575439000892215,781,11.802115975241941,68.15760747469159,13.899099922048988,6.011683125138097,-8.982245273984557
CIB,0.03335070665826325,782,3.5588866549900544,56.620426871066556,20.42473931196726,17.321029547706818,236.33845732544074
TDUP,0.033061838124630975,783,-8.762890272153571,29.824564548457886,11.122565303188045,7.182587832394008,2789.6865028834563
WOR,0.03304751686966072,784,4.301426594070315,73.51595326076244,28.474413845298198,16.04587834752813,366.3494954129289
GROY,0.03277779237750555,785,12.499998620262907,59.15493099634046,25.533607098182635,6.339249720640683,582.2604769281662
YMM,0.032766766488688086,786,4.211397550293327,64.81481208940872,23.661523241429272,5.845525907239077,236.33047547185097
EZBC,0.03271890795544294,787,8.628070884275878,79.61956162590097,29.442492803436277,24.687810469181038,502.34099334292085
JCI,0.0326956265718885,788,2.5777652580493617,68.51849380818683,16.299383176969304,20.32813024035842,322.6423379436719
BOSC,0.03238910257492056,789,12.10762235951426,58.399995117191224,29.97501467401074,17.693057492647558,412.10315648249
INTC,0.03237702361809218,790,13.297872144188174,65.39974207044096,11.705796096642372,23.975097048511998,33.468086889056224
TGB,0.03159930524970481,791,23.367691006253366,78.83209773415473,16.285235185955926,8.403193695493522,523.6402106980214
WFC,0.031541117109622194,792,10.169495149535827,79.56988908037744,25.098363927729856,23.64885741899328,250.9731802573918
GPC,0.03147974992249395,793,1.0056754526186265,62.599055132327436,13.493887363324344,10.459304390911718,21.92379112471932
DAKT,0.0313971991503411,794,13.043482331678828,65.02385550001637,24.063667174307746,20.846271223996617,165.56486157237768
ENVX,0.031358125445243926,795,62.096764978619255,87.24489820743293,10.553742592776185,6.764100908789028,456.84415259321315
NPO,0.031320836864790015,796,5.8311725276693265,80.20690028798487,21.792364057144056,9.095057544700246,269.5680824527966
RUN,0.031276940634421,797,16.206895153152974,72.35022876922339,29.737958955830106,10.289394132860277,100.36704629589688
SIMO,0.031248473195455408,798,9.673090854714298,60.66869653338033,11.851231803358747,12.488619906487221,342.4648771028945
TG,0.03120692984603369,799,3.5428619384765625,64.14140757341715,18.647434013441497,22.576060495824898,300.7452076305862
SBAC,0.031063073392296362,800,1.8020035825396272,49.216117724703395,23.71491362867015,7.390736061098138,68.26693890265395
GFI,0.030949303604289324,801,-0.8213583564937005,48.23008936692031,22.640631663038516,23.276281684245614,290.30789319395745
RBCAA,0.030926069309172067,802,4.9674417278839345,70.61890744493587,12.133228497608975,18.957349710744687,179.6701262403251
CVNA,0.03084012280450855,803,0.9843694262512503,62.5953472944887,12.639109861770503,19.397511092616647,715.9793859610994
ATRO,0.030815965880320446,804,7.598328762554769,65.89957774995231,19.719883090529994,9.683784459982993,653.9328569696971
LIF,0.030797322203269806,805,2.2705533383859633,58.68965558525366,24.127392982375472,9.660986859165545,590.0205401308449
PGEN,0.03058095695632578,806,22.000002861022935,74.35897866963322,23.038275135690924,19.39539897081731,429.69758908111874
MSTR,0.03053581458992175,807,12.262665138330696,70.5316334916835,18.798854889810038,17.89086867140923,802.3566529841712
MSGM,0.030497287110440086,808,11.487881200563724,82.26220654284427,12.765390351463534,9.805635774554213,1426.5438988210528
NGVT,0.03025471494039164,809,6.804407538863122,76.82403082144006,14.845735111490999,12.394610565676347,287.33433410085365
JKS,0.030143338609577776,810,26.607878516933603,86.39239885547035,25.734369467606847,17.145543122121126,236.235667184804
ORLY,0.030128725974056046,811,1.788690781181001,56.38649653445929,15.5827429335098,14.720495662571851,-728.6036427688794
ODC,0.030071797932073298,812,3.1035128983318248,55.7432475971266,16.101760808337048,18.163381733696628,450.22666768041154
ANET,0.030047338262090537,813,15.242544050420573,81.33073708104962,23.085123637595604,12.96623296679477,190.34905347038392
BWAY,0.029932140860718548,814,4.944594203025806,65.15152171952025,11.375866561229449,13.139933736881058,393.4664707408058
SAH,0.029831738638876892,815,15.163778106573975,78.37382241897157,24.465722472703767,6.751382618881703,411.3458098193479
ANF,0.029607064486762442,816,13.074286700877433,74.29186551952783,11.036358159480077,10.432396683272696,-129.56358795151058
GF,0.029563705758615957,817,3.813557643994515,80.55556843310609,25.42468575356901,6.8691692867267085,319.4995122470923
CTVA,0.02940117424769163,818,2.0813098464710054,49.19785398094694,24.14670959542241,12.256691110445477,246.18011110877399
CEG,0.02932535052578426,819,10.044835845949681,60.08495297550222,29.173717614985005,11.351886218535817,327.63570772149444
ROKU,0.0292903805184507,820,10.574048399443532,77.35976170422393,14.429063020933928,17.06752390618493,261.26212086476176
SIFY,0.02924182257691599,821,4.81399960454863,71.90081472157834,23.396766932696394,10.627424161017098,472.4851439998171
JBL,0.029109178784564108,822,24.42975586278564,76.50805842112415,27.675902530469955,17.691906016873773,560.7538240938067
NIC,0.029043424706512583,823,7.778807094818439,73.56972585496459,18.120164526730008,9.80130836259381,271.819022880328
ASA,0.029008204596199974,824,-1.183969052543346,49.76189946371749,25.07726737827741,16.130780588256723,335.7482866361341
GHM,0.028891517357705888,825,10.331294144331745,69.49507968328922,15.089107296733415,10.665051030552974,500.6101208451545
SYBT,0.028545224181949352,826,3.518897776937191,66.38770274540933,21.754460123758676,10.962486933429958,233.47089720145684
DBP,0.02850831016886405,827,1.7633951900978309,57.30200111608513,10.68446624567005,10.353016758159065,152.19578977695528
SVT,0.028504609395152824,828,0.5139140467851631,64.10203742284915,21.36958000443395,14.09953132268239,2567.331364148585
KEQU,0.028494916033577438,829,49.911275655047326,84.44308170884858,12.383028010854133,13.390948123294804,405.0847695667689
HSAI,0.028481035109975527,830,15.906879950538455,69.18488960065122,23.082118890062052,23.469836950467112,1628.1557840021194
AMSC,0.028158851486429482,831,32.01886777291173,79.60836889489039,15.413760090997762,7.935386331078622,644.5483741975512
AAP,0.028129042242729805,832,21.42857301520792,75.8865222643422,23.57480049776424,19.601925006289065,463.15126630894855
TKO,0.02796745233378391,833,4.292991698800456,44.46106237090413,13.257953772232565,21.104209156572477,236.04485087127475
JKHY,0.02786772549599459,834,-2.5639602514492243,42.76347668729283,24.346525455695854,13.97465131734512,19.663122673589886
HWM,0.027716207042065885,835,5.236023717344391,58.64702087365511,15.259478268020581,16.878732958467864,542.3114907031646
LOUP,0.02767488034094527,836,6.738127846924587,67.37665339196012,25.009492287121788,7.441226635265301,227.11956172040303
RCL,0.027635976077011844,837,26.328564173870024,89.79298874066804,23.935152179961563,6.015081599479375,619.8992644392346
NTGR,0.027586632993273425,838,-2.3131094060421473,71.64427720665824,27.21162266588133,6.165026893848518,335.892454590309
HAFC,0.027509380485833613,839,9.275724566262001,77.4725320790942,13.660785965088849,17.40770144055257,253.8670886250194
SHNY,0.027417799795252346,840,-1.811785227796125,45.36083395660325,28.35567518211132,9.647191354074378,392.41912075458373
SGDM,0.027396840710773928,841,2.183212275580666,49.275906559113835,22.357009145590272,8.805093054689088,306.10758322790747
AME,0.027395984048300525,842,0.03869946190201729,62.41299653048231,27.342773051502267,14.290717117506933,76.99396297126472
DXPE,0.027307760338932605,843,14.011465585553642,67.33139398821456,12.872114555563513,17.974285788288,351.6450190942203
ALGM,0.027300303122861146,844,22.370163785622147,84.68900394839571,23.861711963259328,18.081037405501938,447.48214389724563
STN,0.026989544825585323,845,2.965035249581148,75.53297290598422,20.193585299507852,16.929511085859765,269.8194693272672
GREK,0.026964034777023978,846,7.908706978945395,79.40074986632492,10.394953080016942,13.841400471955424,344.0668153938594
TNGX,0.026660404822640166,847,25.10548765152658,65.09803488913727,13.538271707406953,8.789433967935365,1181.6113734842875
DVS,0.02632433044115056,848,5.763690087455645,64.6153922334947,27.455170123333232,15.077749507725617,1955.5339494471941
OTIS,0.026302959415923078,849,4.2872078327809335,75.42369289368354,12.251766507620621,13.92322505391281,32.1746725555647
GDXU,0.02615701407057063,850,-2.016445606858237,49.37065776040854,22.907630643732897,6.867951852381024,500.3920542767939
BBW,0.02613547918617915,851,2.680963481256888,38.68344455768148,10.04893295267268,19.34405424879304,364.91052595462423
STCE,0.0259784851241469,852,19.808023529958064,82.58257501435381,20.13058348495234,5.794784216347377,435.9628348930202
ARKW,0.02550657766620168,853,12.804046172416243,64.91660872794327,15.50435159198199,21.05217281772188,512.136349924142
BTBT,0.025502650443924548,854,23.791816091888823,68.2481735311198,25.329634350614192,11.355857799150698,300.8665942347305
CRSP,0.0254698814568174,855,36.801538080040466,76.98924124289213,14.995793438591162,15.564243967398815,310.5443543431742
PBI,0.02530236091970996,856,5.358855787922541,67.74196100215867,20.112067596301248,6.112298281298855,420.0100123280377
NTRS,0.02494519676567167,857,16.11029216837464,69.8812330018847,25.628643626132185,19.150705371707442,307.70083896220626
GLNG,0.024882387413107193,858,-2.7433152705468595,43.82718048009739,28.66649741669442,6.893434967929306,104.43631788730194
CPS,0.024687852160017905,859,0.20790497295371624,72.22221710319903,18.45273140483247,9.189425222915338,689.5278846913822
ARVR,0.02468637727418911,860,4.206078778559902,68.60656442905378,13.268435286806298,20.089139083398518,203.68423294523188
CTDD,0.02461929091970776,861,4.0109863276644555,90.45879865103936,18.235591178499707,12.608205424131182,234.47114285908933
EXPD,0.024584514448566772,862,1.1446091943372492,55.14245338555663,29.47799906588078,7.759577611942998,12.221856731642118
CSIQ,0.024549525045307965,863,15.755925027646134,72.35099193971513,11.558130590287913,12.426900023760378,177.21865368447874
XERS,0.024318849084508296,864,16.666666666666664,72.72726615926865,13.725031237558907,14.149913462146948,507.95942168183615
ELVA,0.024217895975094064,865,5.509636445175169,68.05555417581847,19.111812890952216,16.316828006508075,471.5824829770129
TME,0.024187074854778407,866,6.512384266899073,69.09624947033478,16.747086715693335,18.757987094786166,451.0917341232141
TWI,0.023784227162997006,867,11.938665267526535,63.185394973458955,29.27970911081935,17.184830715331465,377.23801403827423
SXT,0.02373148705063763,868,14.203105673608029,87.4265245442649,28.780730033025385,9.797373255061233,375.40786712074384
TGI,0.02326694887649367,869,0.07728152400404864,57.446756704110655,26.209608614574094,17.657967251949902,371.2168884179884
CALX,0.023209159431074666,870,5.45112897269679,62.788716979124914,11.634572891838644,11.1056645251052,347.3409132772626
GHRS,0.023162621455906453,871,15.083393252066083,71.49758943752312,20.306805734237706,20.12145481931321,676.5068014569963
DBD,0.02268447487098736,872,17.45439776076754,89.63833820829225,24.173432738024786,5.507252390965764,356.1995862463227
PH,0.022683600403049804,873,6.425005306219762,82.75390005845024,24.47832396234069,17.428737474931378,184.86143715078987
VIK,0.022597863004691368,874,19.193412236994508,92.34510837824759,21.381206240647224,20.827374168411918,377.9765716569326
OSIS,0.022568563760966942,875,-11.001883587536906,47.83550050006922,16.895642774177944,18.676457876236018,257.5284502472011
JBTM,0.0224480793249981,876,9.481555338372834,74.11218682881946,12.8707627452151,5.322012455478362,266.4571569763119
URBN,0.021977871409124355,877,4.405597680875766,63.92283273721034,21.14971488045368,16.81205714087015,448.9866132064413
DGX,0.021929428045192517,878,-5.023166235880469,22.068957741397185,21.312301723247973,18.704196811483882,74.0139672930494
EFX,0.0215606700487036,879,-4.72928041911257,54.31236125603938,25.147213483751884,24.88559744069279,63.07345731029025
MTB,0.021558949250362402,880,9.41852544181689,82.66770166858555,11.213051544592506,14.418195182499964,169.7445498929733
EL,0.021406772432498448,881,30.37503726783366,78.56886153292405,19.364784522898127,24.403899564588905,238.785457371897
EPOL,0.02136202320806004,882,4.343565928325926,69.45902141924873,28.47831958923951,22.697541216127583,241.49138991544015
FORTY,0.02090758205160195,883,22.814276137170133,93.56621770187324,18.32096006110111,15.00603104150711,481.1987971829994
NVMI,0.020669142231732066,884,22.035643639100208,84.12984139158233,10.540634692501055,20.523679408406156,318.3239851936652
CDNS,0.020444464786370523,885,4.36197700651578,76.66103152750586,19.823707071970738,17.93309116817018,121.74736845282355
MIRM,0.020247136248174882,886,8.666943545785578,59.822185327786244,13.022132086082333,7.139526750935881,278.2422856289743
IBIT,0.02011391837978611,887,8.683698121983333,79.59114778298036,17.35594540662182,7.777955057013126,503.02815272738314
ESE,0.019123148406664955,888,3.6727287036966425,65.24968935362105,14.251245655613868,23.045634725345003,384.4786590954903
MOS,0.018813412807460714,889,5.194802764196673,50.78236578557817,11.645963734350431,15.68798503538423,356.2001320119332
BPOP,0.018750505697761835,890,7.804189117901259,83.47105590489348,15.579960354914096,9.34499871206848,217.15959140441691
XAR,0.018678227261927253,891,6.77812031975377,74.28362064146647,10.583352699959496,21.97683454024184,277.0683687493879
SEDG,0.018654690362528974,892,22.995683788150085,76.40742194180874,16.7590213273314,24.062890207074965,532.5531494036395
EXR,0.018547766286234873,893,-0.01996325177610492,59.811767442962605,10.31772230599758,21.205851629803718,23.69675988245728
INDI,0.01731510597016976,894,19.195042783217268,69.5402275226059,17.480385110414623,21.63618036305686,248.62808601222
PWOD,0.01725094319598993,895,7.778157484430952,76.31578595134194,11.346969496351022,21.250038435014304,225.42855287909535
AAMI,0.016948366977297964,896,24.564184429191297,97.39782495812454,26.10323842769661,5.403572780467432,473.42372396617634
EGO,0.016908960402737816,897,-2.6153168162207527,46.049655665322675,19.001115038180448,12.03392953419068,163.46015772514573
VNM,0.016565785309734824,898,14.264268886904519,94.7368565148529,12.015502519681734,19.453998247457303,232.00468200720383
FCX,0.016030146409679306,899,13.045604749535489,72.64013255801521,29.617732936679676,16.604379659218,153.96129489794214
IIIN,0.016022406995767163,900,11.361071273367546,78.22880600817643,20.151219623692928,20.053804676189117,358.95157109587916
SLM,0.015634611491570152,901,5.46085708829266,67.2967889112715,21.73743993126708,7.183133494236245,296.2025344214494
CLS,0.015434728125132807,902,26.110107056493742,73.51441589206807,15.506886628008933,14.799602901787141,991.7497654864358
RYTM,0.014711906731970028,903,33.713759785605056,81.99118471221314,26.756856487192326,22.23492037793862,512.6980303976643
FIS,0.014654476712401042,904,-2.9731015362698376,43.60270625218751,14.595682704228825,19.650458720875502,36.82305470414506
WDC,0.014037793997252933,905,18.807259861818462,79.2484822660657,11.129033152134046,6.361709950847134,405.419262433333
PUK,0.013011658947304616,906,1.645411877078243,57.68420570775082,19.073500243895047,10.53885921034781,295.2484638740905
CFSB,0.012691761419918915,907,0.9509883958695918,89.06198778125466,28.61997497897915,9.299061964384004,738.4971820188553
AVAL,0.012679525194906184,908,3.9007140467521935,64.51611166571044,22.607659564257247,10.138670930252268,265.24540244208913
GTX,0.012134852451611411,909,10.371814464252937,73.52942104571147,18.602760889446827,7.260325714458961,246.94985173666342
RSI,0.010183264824338064,910,7.204610891606464,70.47242512817333,18.650594392696732,13.515379729219458,275.412287274771
BKNG,0.01003082490043978,911,4.588501181024536,73.29491821136725,21.96647302502349,22.856940774653758,236.5171683005106
